sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
369,0.8650807785773397,0.8636101748083927,0.6056407249324122,0.7165792639854306,0.7083539848010261,0.7040351096357169,0.8660259336342879,0.8641549142220203,0.6181354957091578,0.8719414677954019,0.8650663192121032,0.5476387840111023,0.8779284624658917,0.8779172408548269,0.6291939692502573,0.6106629387230654,0.59977452869066,0.4610857674127772,0.880518397581587,0.8799570424665804,0.6535774112938674,0.8793012857223821,0.8753548597130901,0.5573819129851841,0.8763999028942937,0.8762976081982718,0.701932815031153,0.7261249704461443,0.7245434052940083,0.761105439017457,0.8344469374380281,0.8276797567763621,0.868248346496316,0.8892328505818939,0.8823936621039651,0.5951132587301793,0.8532031853471981,0.8248534308412957,0.5260232976551076,0.3483238368927095,0.33305566558094946,0.21503905912668442,0.8659310775764538,0.8390687286999109,0.5461044516997335,0.8475706618454739,0.8303192123018031,0.5222693249157321,0.6509834520762168,-1.6670186939457556,0.4097841837273911,0.5386831442328367,0.5335014118836223,0.39116989322358864,0.8319788854171429,0.8252688803779528,0.5941988427236855,0.7188191068528282,-0.9773385129029624,0.4352147625891595,0.8962226918851046,0.8959079727288638,0.6486104907806345,0.5837943205366071,0.552192889526558,0.4084008728891806,0.8696178010242632,0.8678728292988817,0.6191293316321457,0.8990579208181302,0.8951931148749788,0.658021732138915,0.876437460900694,0.802518368862108,0.660511943734424,0.8543707761055302,0.8288307774536169,0.5772793144291204
370,0.8757788508907396,0.8727925535271635,0.6237035579479695,0.56202572603903,0.5536862583443649,0.44600152784677694,0.8682654340908798,0.8677487306029151,0.6901537693754984,0.8805010108268995,0.8757396318000535,0.5792894542988221,0.8797249998017727,0.879467345373821,0.6498226809151515,0.5995335610021899,0.5970356119914267,0.4896267086242434,0.8764323632875335,0.8757794649703028,0.6740180615437945,0.8877910123160966,0.8857699187712987,0.5874089825545671,0.8907957795574981,0.8898337340131869,0.6974605402168947,0.6176420188318571,0.6114661259359133,0.5209121436547697,0.880797089147477,0.8797527629651727,0.7227314971065766,0.8723324447321483,0.8630940249840013,0.5719529003713394,0.8622538852171451,0.8397589960638273,0.5517501849283439,0.44987928628946017,0.423433752115578,0.3183345184905265,0.8571389851170852,0.8325930005732027,0.5607866304340945,0.8566713589563231,0.8424278845655788,0.5451957654565222,0.6099962111872184,-1.6147798743525303,0.392960581910062,0.5400868330354496,0.5307684782504873,0.43979387871855613,0.8339804933196318,0.8279401926689132,0.6244325876288699,0.7418327110072547,-0.9353972308342191,0.47264466774373315,0.8870001427311223,0.8866736580159091,0.6156463994243504,0.657155246072948,0.6519893102032708,0.5103627159231295,0.8525428930625247,0.8500653953090194,0.6169419283315196,0.906339038601709,0.898697806678677,0.6702408289873134,0.8944151222833272,0.8388192405867856,0.6648613345687828,0.8504425203470457,0.8434004648093639,0.5792972059320289
371,0.8713851057516796,0.8712741525291443,0.648073747090224,0.585369120131237,0.5720788730504768,0.4412031760662152,0.8648670509040334,0.8638998196317046,0.6373413578319072,0.8742784836707506,0.8736865250387579,0.5777651136253951,0.8763907246540084,0.8763904803202522,0.6437740350831038,0.5954819500412393,0.5851943191722866,0.4372401214703191,0.8728229847782948,0.8725598585238026,0.6569203927311008,0.8829096798857023,0.882669917704966,0.5832481742245836,0.8717365985062643,0.8709472069456591,0.6303387545829795,0.5979431776615145,0.590814018292672,0.4647995037567543,0.8753607209714962,0.8752391894938127,0.7039716983740039,0.8757093904131986,0.8729483069237377,0.5931919706972302,0.8450774670862804,0.8239884813435716,0.551540389190641,0.41601728521800985,0.40264110671552866,0.266375292792408,0.8394734156552218,0.8194940407535917,0.5492685404088657,0.8431194222444646,0.8229591235787391,0.5430868476354085,0.599955295177837,-1.5912939626174096,0.4095579364193974,0.5507658541362548,0.5487194455861282,0.3867419674611605,0.8350753367010901,0.8307794089680636,0.597841086178519,0.6961708130974722,-0.9078357754778736,0.47490572775116313,0.8905527259404133,0.8903858087110761,0.6234699669395714,0.6745388569098977,0.6710538780410862,0.5694816063892099,0.8660243900436483,0.8650660622763772,0.6409109110471842,0.8751168263519402,0.8632764109094193,0.6754497681351663,0.869219270571536,0.8210051087097667,0.6721894475766728,0.8303252493511445,0.8045506201580336,0.5870620712581848
372,0.8572930789083484,0.8546593216174428,0.6273433091311061,0.7255284724345341,0.7241388577305304,0.8156629934892167,0.8634355224117147,0.8627683097247891,0.7562882135107496,0.8735650936330983,0.855260507183345,0.5745948729228605,0.8722636798660132,0.8704347408505598,0.6506922301668134,0.6293205053069448,0.6177035318352755,0.5671574149541383,0.8580029574012557,0.8557230752229804,0.675008744839982,0.8758903986990041,0.8656937349706155,0.5738370308550056,0.8630184621279995,0.861834954383822,0.6895406940699633,0.7198943352480971,0.7175608936432953,0.7948441130981427,0.8425960413451662,0.840154218006881,0.8318374170966203,0.8770494679068311,0.8602235065078181,0.5906161173476595,0.8408785907388886,0.795954638307872,0.536111325597244,0.41505553673382345,0.38885327609785303,0.281662305971047,0.8457783562756096,0.8011176839689634,0.5495771522380428,0.8380682775194148,0.8026076684282786,0.5318871351337594,0.58268803337775,-1.6846884074128452,0.4080308637589697,0.5316617861957461,0.5280995210614925,0.3988531120167573,0.8254027137044753,0.8219753285830425,0.6015313735500383,0.6692517811199188,-1.0042954497404617,0.4472174611339286,0.8854973488976783,0.8818117470372596,0.6196589185810737,0.7277446913092092,0.7050927057823309,0.9204049722909929,0.8615461310903105,0.8604322591715541,0.760419242352884,0.8990742147920642,0.8900115842749536,0.6799083090062625,0.8729368139033128,0.8286230292085253,0.6868184103829502,0.8235571676519591,0.795576705886243,0.5809620218351732
373,0.8779045681184567,0.8775854149707326,0.6684465149875181,0.6098914693668277,0.606284730376359,0.5290442367680148,0.8714732520663506,0.8707954560391895,0.6817578165858345,0.8723305415739697,0.8675404801691398,0.5756508231070934,0.876306589307109,0.8762576279023755,0.6613486421154325,0.6683648891949081,0.6638913561833946,0.5882652612180563,0.8693689959243578,0.8693605206900532,0.6947890026124119,0.8852280043389301,0.8830488155075196,0.5961646235250719,0.8828141923696979,0.8828041106533873,0.746942432868354,0.7431272625129235,0.742701441332764,0.857976754141337,0.8656915341242118,0.864364303357629,0.8312105994556307,0.8858606090435123,0.8816646140718754,0.6114383319216272,0.8548465363228969,0.8321644725901451,0.5659328101894034,0.4186084566844538,0.40642856525852655,0.28512467369793093,0.8624642567703422,0.840318876242755,0.5782939555625444,0.8537423470081585,0.8364996421928719,0.5637449126576302,0.6166071913333969,-1.47377438914737,0.4265907457496487,0.5570023407352451,0.5540808670631951,0.42147848763890117,0.8525839872588218,0.8506561293397592,0.6154278323839167,0.7395687099625372,-0.8338845696387795,0.4884332899223054,0.8923680164465737,0.8917815314638446,0.6209980459527678,0.740589085753034,0.7368899050254958,0.7329876187474322,0.8620622752842825,0.861394812662531,0.6608904304361627,0.9130798964999888,0.9081030588173868,0.6619384194130453,0.8782203913550627,0.8295644567455542,0.7031211575416232,0.8320650478681662,0.8177270261640779,0.5886482246257614
374,0.8733767506986676,0.8716039041284542,0.7421716936738996,0.5586522118623347,0.5415587589296293,0.42418900578374996,0.8615317025376179,0.859620522872787,0.6520481558497768,0.8735545171455009,0.8672069734966271,0.6033288076571822,0.8718365491580625,0.8713322344413434,0.6714756526045281,0.6029366198795637,0.5924185364409071,0.46540955718036003,0.8728775439085504,0.8723866033693424,0.6916996536536765,0.8791209971448213,0.8768060302912479,0.6050421121940237,0.8801009219207719,0.8783210623379333,0.7738342540948784,0.44967753761561713,0.43618126398333246,0.31449050989678473,0.8637915808593942,0.8633185577687423,0.6710098975193295,0.8799936641292184,0.8724238343420163,0.6148551412349261,0.8510351084716267,0.8274254708999036,0.5760218352757609,0.42213651552352427,0.40869946922423817,0.2837371222851034,0.850760500039855,0.828074099629765,0.586727662749515,0.8478814070479822,0.824695140167605,0.5589805936160182,0.606191924184207,-1.6491272997338822,0.4430485921501185,0.5147481682750599,0.5113106659562436,0.38769607820739216,0.8299981117687374,0.8231922525760039,0.6386287327266564,0.7192333558018815,-0.9350234999998737,0.4769782292472605,0.8850803882144742,0.8849667032548958,0.6406975335426621,0.6524869957549873,0.6423695640669269,0.5116141603355373,0.8746114542792105,0.8741123694784103,0.6900528634909951,0.903281363484737,0.894099627551617,0.679198364676689,0.8684565622192242,0.8221480557057381,0.6860282352412286,0.8412263697641893,0.8215836054490323,0.6044648198313216
375,0.8747604130929619,0.8674536871868078,0.6293637984792739,0.7295336295514302,0.728398987050358,0.8316999933838608,0.8831634226168243,0.8725879361981043,0.6370597403187002,0.8787490416367263,0.8737224904343824,0.5864346623762678,0.8845594819181478,0.878105037453467,0.6598924148572969,0.6176888375495186,0.555376942544519,0.4670512470547368,0.8814660924362594,0.8732460212950108,0.662268060712591,0.890802613603717,0.8861258330070689,0.5932445431928705,0.8715528538903763,0.8620198983113301,0.6446189686378554,0.5099258661378019,0.47567819306066716,0.3383200373103128,0.8676592430813124,0.8610161606387112,0.7258763784768663,0.8922030229804756,0.8805838061323865,0.620182531199446,0.8595004670466162,0.8122630630603241,0.5622512270548498,0.4424642516343802,0.4065876756751785,0.2906428065849914,0.8576154783340113,0.8099408852995806,0.5622365329390411,0.8512942092895414,0.8130381253294142,0.5524600585548435,0.6433445314803987,-1.589090729773568,0.4211697733595028,0.5381125405332587,0.5342808357275244,0.4000419526795631,0.8351850441502443,0.8314857152838417,0.6088267092709199,0.7430972160652174,-0.9314389840812662,0.4705664231124844,0.8951691145691689,0.8932373530923351,0.6313525728634789,0.6552326675385282,0.6192350720086444,0.5199308627028691,0.8819094862110894,0.8690079953453789,0.6435822880455545,0.8993357560178982,0.8943201209046739,0.6693063824100292,0.8856655520312471,0.8261504528717108,0.661113435999813,0.838337299531725,0.8260804494170038,0.5814679311149356
376,0.8699126778933429,0.868798200627316,0.6220354521072455,0.541247914079554,0.5268340892874486,0.3964400508540714,0.866589937213055,0.8649504799531524,0.6448712597494644,0.8829544231596969,0.8793841955289957,0.573068213346791,0.8736110976176721,0.8728053997757632,0.6273103166040634,0.5852752682797803,0.5640143210682096,0.4390700017320768,0.8682759468657997,0.8660865524385386,0.6356998008927698,0.883683901707399,0.8817706985506241,0.5717256270162578,0.8828327656850492,0.8811703262290305,0.6713136531652135,0.541618535234514,0.5302980465592979,0.39862680837020215,0.8500424172270653,0.8493304696906121,0.8385340463996733,0.8767781992430206,0.8717250873093921,0.5743448864357843,0.850797649163012,0.8167021121913698,0.5368355607981865,0.38122585288737965,0.36955206373170746,0.25349989537807804,0.8521521886749245,0.8206218282283324,0.5607420892740373,0.8453602748014805,0.8278643987366747,0.5309214262333843,0.6509792453713982,-1.6190662399122027,0.4224283204635122,0.5285849612310936,0.5258835639675763,0.3893582088900751,0.8298284889853931,0.8268166667675211,0.5984322938337892,0.6912876171880411,-0.9500884408614074,0.44050744816851517,0.8765668080878156,0.8749800676056081,0.571985223438624,0.6841474941236689,0.6505515775408093,0.5289709141486547,0.8531032772435931,0.8513367012374805,0.7742473243072042,0.9006198524950676,0.8955383483192474,0.6607368142330743,0.8824420430389297,0.8255080550771606,0.6653969309742471,0.8142982447143676,0.7877274482192043,0.5547388777689077
377,0.8746109077800734,0.8735026020357056,0.6656147392818467,0.5973408758972153,0.5947183512059322,0.4881733979260715,0.8691852393432968,0.8683269602890727,0.674887650307773,0.8862360245437942,0.8796053592125663,0.6058170022998619,0.8727528722832129,0.8709521692957527,0.6748610563078706,0.6166744457848152,0.6111677272945222,0.49842266922664435,0.8708821271455194,0.8693471681664633,0.6811082532355421,0.8887513857547568,0.8854439930843516,0.6106637545029402,0.8722375594334826,0.8656151264764034,0.8407102842192333,0.7032555732469248,0.6988935160455492,0.6702086275721965,0.8798126548866951,0.8777605545512274,0.8022501512027262,0.8885224935936662,0.8807923592966187,0.6265356006233018,0.8337451704467848,0.7821381237074723,0.5481425286028994,0.41360155451505287,0.39753325348525925,0.2980007715602825,0.8451971170387169,0.7940801416051229,0.5628894330727159,0.8394245016116746,0.8044407738894879,0.5454976904632418,0.5808299667986616,-1.7336059650938913,0.40815654042587823,0.5456278106882053,0.5350648864847314,0.4338493408517433,0.8213397506532888,0.8119084712023786,0.6178450579928102,0.6660084896522812,-1.0509505400056067,0.44460604203358545,0.8940239523113156,0.8928733939739136,0.6454300118047148,0.778019824664872,0.774470402496661,0.812105873984736,0.8719747701254024,0.8701363134477723,0.7415212238898634,0.9055616233197029,0.8968672169599303,0.6907213640453589,0.8838782791586814,0.8449478000789127,0.6934476067573105,0.7883840978433532,0.7743781146629891,0.5620782206188366
378,0.861284970900603,0.85993749115896,0.6313097367263456,0.5625499457065146,0.5316633288185846,0.3955546948356973,0.8633620885161414,0.8616418171766045,0.662535103553479,0.8818590866939161,0.8735516614828402,0.5917879568986328,0.8697801645040009,0.8678577866893447,0.6450221026371407,0.6550241630675112,0.6424900334005021,0.5331467509639627,0.8643335352543118,0.8622733840329793,0.6726986195007874,0.8845797939278892,0.876079385170552,0.5878181263103225,0.8650804874799145,0.8636318653390724,0.74668323923126,0.6851340693770254,0.6608750288091422,0.5986899306202452,0.8580479982607567,0.855721087282575,0.7466504378161734,0.8850921310764452,0.8726669072816436,0.6092790916437711,0.8484638018505339,0.8097850041958616,0.5445392853645994,0.3971281957522813,0.37196970631954207,0.24848779145393252,0.8375039898558899,0.7981082348926805,0.5315872889109912,0.844089855012148,0.8213128665588543,0.5417672712962078,0.6491040193713309,-1.636829893703469,0.4355140963452171,0.5340967785583953,0.531444321314081,0.3749178994316317,0.8202005247912147,0.8155455419933795,0.5944227564303008,0.7073693094477151,-0.9256517234401598,0.4642492880629491,0.8734797954278396,0.8688240267594911,0.595856268061379,0.6482261577645134,0.6184079830659043,0.5013825558403394,0.8589483692403148,0.8545452038165101,0.6316423907033264,0.8955350811688967,0.8920691876326001,0.6538198502054609,0.87116106500851,0.8160770610198068,0.6897640931006782,0.8389423908546616,0.8183046485852594,0.5888863621598358
379,0.8652866018683123,0.864906890973581,0.7839886886546188,0.664629648635956,0.6645787689208436,0.6578522996587387,0.8690833357086305,0.863678300626743,0.6256611106140808,0.8791063588032786,0.8735682222259888,0.5597120633191186,0.8754289200201824,0.8746548529256686,0.6392757814190477,0.6060469603592351,0.5982840165507846,0.4761598871026831,0.8757721199940972,0.8735381782355535,0.6471599870400035,0.8849692292651015,0.8795110426829872,0.5688864012987997,0.8783112717790289,0.8754242857723146,0.6629636275386521,0.7367092715547463,0.7359473412609403,0.8071269488157613,0.8682094744687741,0.8614589745598088,0.6382101721431467,0.8812750534495468,0.8688166172472371,0.5715153577697029,0.8561090321801558,0.8281743452244996,0.532683283022941,0.4236975869725078,0.4130933633275955,0.3057169695006082,0.8571376311492644,0.8317744624844372,0.553490817111544,0.8503563412908696,0.8276313470428676,0.5254396781130082,0.6572380487343246,-1.6578771794607974,0.41398007486371424,0.5369120083030792,0.5310584008281451,0.42163386710932715,0.8310740130672577,0.82853403291899,0.5956564914118659,0.7051636339154411,-0.9201441361008038,0.44455736796782697,0.8897363204683973,0.8884304232269946,0.6046956204263239,0.7446352164182339,0.743012488023107,0.8402428666513748,0.8765244201527638,0.8716919632402733,0.6958670448985037,0.895671406704722,0.8929780519678081,0.6494390277477278,0.8816464829141508,0.8212589080539486,0.6592700677272614,0.8194052166576915,0.8057606643334929,0.5322879780564338
380,0.8668692335937932,0.8642130243122784,0.6433673802269331,0.7253255701996704,0.7227781676617746,0.7337496417499925,0.8733911848871301,0.8717225441352159,0.7130427071826366,0.8653065605265187,0.8435711896929398,0.5399707600017913,0.8748445866635697,0.8734952469316563,0.6500289307994954,0.6715183167404578,0.6626290948399319,0.5524676025396738,0.8736072347745311,0.8697773616436686,0.6289391152794842,0.8788553123886444,0.8689295975043501,0.5587582457400874,0.8591675009216184,0.8577289472664598,0.8049821242413476,0.7109359680602636,0.710305663332159,0.793743049463443,0.8693102309792546,0.8679978119047549,0.7274021108633448,0.87632324026993,0.8576450083329438,0.5702346661756266,0.8491133239912556,0.8083850439270586,0.5259031419459388,0.4831437460530952,0.4657720492977576,0.31771738022531326,0.8512978390915154,0.8104395281199785,0.5292302181380282,0.845735713075224,0.8086021474844387,0.5199943453805995,0.616633399940499,-1.6087055783520765,0.3871704731801968,0.5614670067653811,0.5595798196387508,0.4000393436082653,0.8430609157058462,0.8414518572500982,0.5855935572265853,0.7106897374748189,-0.9768655251667937,0.4372910051046417,0.8796957946673265,0.8770868272122893,0.5912921321147941,0.7222916898455267,0.7200643357284708,0.8476543761985019,0.8674794771076012,0.866408528481076,0.7385980607721011,0.8998241712681512,0.8881484706561732,0.6388729459854565,0.8821294576767601,0.8356291621368899,0.6512722073606724,0.8243767146121281,0.799271463534801,0.5642006705349818
381,0.8646273154883422,0.8645431771808305,0.6497065314535971,0.7318798158067154,0.7300931631315335,0.836480549426929,0.866455851600352,0.8658949427795406,0.6690084394242491,0.8828348100841539,0.8797636755204606,0.600210554714333,0.8650012656983138,0.8624955419973668,0.7090346532285198,0.6714579837696129,0.6661008934062291,0.5794064373993659,0.8705130984918922,0.8695032671645797,0.7053465937704118,0.8872301366548767,0.886467794016176,0.6027412658132734,0.8751231555772567,0.8745659979690608,0.7057253730140183,0.7096457947372092,0.7087141140369609,0.7215556621937521,0.8737922581779527,0.8714975261089127,0.6834806059304477,0.8875909653031615,0.8833815836259682,0.6138566652232582,0.8538296519686254,0.8246198444709442,0.5692271321372756,0.4547445183947366,0.4373309376601634,0.31500558911253784,0.8614370046883515,0.8332928760049929,0.5801852053601645,0.8557923811350072,0.8332622263277374,0.5608620970656168,0.6973585114989991,-1.5627294811615826,0.46567290812409357,0.5621894071988602,0.558198926581213,0.41834437311945527,0.8483907593715194,0.8435061618173327,0.6223153384742441,0.7019332421676009,-0.8726078783104114,0.4619127391719696,0.8928828810826532,0.892722538997251,0.6549335971369248,0.6203424384152498,0.5996065435964943,0.4863692003787369,0.8525056589874281,0.8493198934941348,0.6571478842286564,0.9082153270828738,0.904334227439988,0.6723843848751876,0.8904803821739871,0.8466329966109473,0.6834475309188279,0.8428903550966477,0.8194384826626339,0.6152779474240361
