sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
311,0.8634838158468666,0.6344617513577921,0.6319665429179508,0.4984809645983904,0.8534267659596859,0.6428357216890466,0.8674014473000846,0.5718336600394188,0.8692674510123888,0.6544033175861703,0.625137646310933,0.4608366607944272,0.8708354832636305,0.6667273159049671,0.8820079566886675,0.5847432138794142,0.8591687378313406,0.6345005543342909,0.6881264611207272,0.6336523593809871,0.8585516354599846,0.6546809847208316,0.8863036465264361,0.6103497022632374,0.8462562498033854,0.5496734452085814,0.3543487835391226,0.21224841049863397,0.8334001345592492,0.5459446122530958,0.8466856869153503,0.5474481084596989,0.6146185875739385,0.4082424830460992,0.5465818343942856,0.38249861485651115,0.8203177837210902,0.6143248489941762,0.7223948482078195,0.45209903858153677
312,0.8647246791459331,0.6278933734331986,0.6274888570900945,0.4924423402208863,0.8794082596968342,0.706795029302882,0.8827675357708372,0.6015281525509417,0.8714717913674309,0.6526810578397815,0.6284065874046542,0.4854134149141077,0.8770315867064953,0.664941466354849,0.88256841498603,0.5937709535662471,0.8648588610558663,0.6727889857453755,0.7467318316772225,0.8467264316272726,0.8805871447818275,0.7682347366604813,0.8822775155915478,0.6140488773045227,0.8393906488562191,0.5568215659101652,0.42799939945744436,0.2936157553208315,0.8382640182523775,0.5550261083428276,0.8378488500792068,0.5494857600681635,0.6008309398493639,0.4050095062246022,0.5570764056241702,0.4409229681153839,0.8245928577271715,0.6226867497040954,0.6976158693018744,0.4791949428902642
313,0.8655879457615677,0.6455725997711275,0.6012794988012328,0.4592710966746243,0.8625663301648383,0.6647333712007957,0.8802704975329003,0.5872126801973407,0.8613770316499663,0.6569203051910563,0.6229444550099673,0.4837117953127308,0.8610437916469099,0.6554870725871884,0.8834661765940919,0.5879954057260719,0.8680779525212803,0.6789081551075807,0.7011365526452272,0.6636981094605561,0.8487964318371085,0.8206075755500511,0.8771434585918663,0.5957724331135104,0.8425440292395654,0.5530214782334079,0.40893769929179313,0.27225773983047485,0.8495705324558898,0.5555197216259737,0.8432545821928941,0.5398942652996913,0.626758410931159,0.4173206444172348,0.5452670340343693,0.42220614635861564,0.8221799856955472,0.6100436605867787,0.7299737730517627,0.4748691177676083
314,0.8679778033468397,0.620052097454806,0.581823433072838,0.4469610309260691,0.8665215411162452,0.652707787071027,0.8802048829184315,0.5386434539852845,0.877528806507979,0.6200547379028043,0.6531349557633692,0.5294577582257605,0.8748296400371975,0.6498708378333611,0.8860261063123291,0.5405076665348243,0.8690114337383403,0.6043151847396019,0.7191591586271837,0.780535572421766,0.8587943979269037,0.7841170321654232,0.8794447563006786,0.5601733090392376,0.8591130038975026,0.519676589902832,0.41226045170238457,0.23810386632952762,0.866058525680064,0.5340231902935433,0.851985116469418,0.49788395259957174,0.6758095832146551,0.41009924412177834,0.5351143645370589,0.3576058504673719,0.8442963596325794,0.5732448800425718,0.6792069929772607,0.38934813716635186
315,0.8702401189140531,0.6537456521842555,0.6250907350177728,0.5169074059743846,0.852109563259391,0.6494428093643554,0.8717406817264479,0.5897498726764656,0.8809267890374769,0.6594437984494558,0.6021996813032395,0.4680252084735107,0.8783563063109895,0.6837062143779682,0.8834548218297225,0.6096690483527418,0.8844716885071663,0.7271385566469504,0.6646029249511135,0.6084022574154486,0.8750499137718922,0.7687044327501673,0.8910125363776304,0.6283045227832637,0.858649767325854,0.5728309483079795,0.4162536158005704,0.2874279559715921,0.8628085626232735,0.5918257127664049,0.8506300948392197,0.5657674815496168,0.673871204029554,0.4477935729879008,0.534008990130179,0.39987990305873533,0.8399778672439134,0.6303180763285603,0.7299615094172605,0.47855333386077326
316,0.8739777740590677,0.617928754124349,0.7319106158435835,0.8729416165087946,0.8728176015377039,0.6303883755740154,0.8645593462551652,0.5453986632047667,0.8779864783403498,0.694623303676514,0.6742760339527936,0.5952582601774397,0.8749825117324795,0.7490890978996371,0.8787736611750812,0.5613915547335423,0.8794251191702986,0.6897463683813637,0.7214494813521457,0.7749985925212293,0.8832533613626002,0.7320872706115358,0.8875693344365831,0.5876705248645342,0.8485105399427568,0.5294828117338245,0.4640425081217837,0.3025365902357632,0.8558191875736013,0.5409196726868155,0.8452481849348614,0.5258429633740418,0.6327373456761196,0.40007434937606734,0.5503763794630235,0.42299052289449224,0.8218476942811356,0.6024949502918746,0.6910416818092373,0.4308085695848832
317,0.8717420190636367,0.6196901002242983,0.6273504116078403,0.48896402184415133,0.8738215210172205,0.6349928824826403,0.8772935970300795,0.5585202416541466,0.8836629957232943,0.6366387753783851,0.6331639628903443,0.4718423174688956,0.8797134736941995,0.6470814341818656,0.88957024858796,0.5766044137070649,0.8805399901846356,0.6648222226371702,0.6169543601910844,0.5755262515610907,0.8872055682985946,0.7017299425062409,0.8669707523005249,0.562771062231854,0.8558203537946005,0.544736534627634,0.3997744631685921,0.25642978560079455,0.8686497441158045,0.5678131334842833,0.8492034148988938,0.5335395313652366,0.6498458797272979,0.4044972939475264,0.577617952678301,0.41652591709869446,0.8521528153977146,0.5994704529541547,0.7175996797838373,0.4501771788163894
318,0.8724722174773458,0.6820706714742244,0.6144733185852025,0.5178399155369373,0.8730150539853082,0.6623294348377478,0.8924502607689152,0.6342008923018612,0.8775684110772928,0.6778960058887735,0.6044543582876069,0.5083617738318308,0.8721076363664486,0.6935273493125329,0.8852941658194625,0.6125422740787249,0.8849377413199798,0.7706599015335148,0.5511824306100295,0.44212469729681103,0.8693880541611932,0.8174169366073543,0.8898666258873945,0.6348835239009786,0.8485734074019634,0.5731533118275376,0.4643281916978639,0.3479908439525484,0.8512779926330073,0.5794904919318704,0.8508406938755058,0.5690632950777869,0.6764285492177349,0.45843685717010607,0.5523796460046786,0.4402401560704823,0.841484360100513,0.6289530894215514,0.7276754919856414,0.4797965897634021
319,0.8608697368498887,0.6828027514353598,0.6831363353843529,0.6922045975524086,0.8495779987416276,0.6698293605760484,0.8573501274401168,0.5523816361038982,0.8591876098978215,0.629552988342686,0.6248850611536505,0.495377217942926,0.8582134147790311,0.6572935161775568,0.8718687913715659,0.5649085018458784,0.8004969195818129,0.8934745164529398,0.6073829967198934,0.4783483681362207,0.8289215112691066,0.8272763850266754,0.8712452742352417,0.5845139299536245,0.8272264378792565,0.5344523902448541,0.41073212172060847,0.26915034204898514,0.8198435484752632,0.5447524897019976,0.8364113297217921,0.5293326286393101,0.6348109827154769,0.40764496895729174,0.543637914605999,0.4021453861677199,0.81170471735977,0.6035624608164804,0.7081320800021385,0.45162212316157224
320,0.8614653947918673,0.6301133270137065,0.6797603225045126,0.6475917557370713,0.869904524857253,0.6944925632841118,0.8711791171855439,0.5964704644893154,0.880375021570138,0.6860924778499138,0.5964236840533368,0.4691021376181638,0.8747943758521447,0.6718776953094447,0.8725155409355255,0.5994451799647159,0.8765432137341698,0.6858110819221572,0.7203314422829992,0.7207188777103708,0.8519092126755433,0.6140867150262257,0.8671977731745849,0.5940692711961333,0.8386276104282481,0.5682170967664202,0.4222380711458362,0.30705322728856954,0.8430908704220442,0.6000047579771053,0.8370257615746971,0.5629379778996798,0.63216659823607,0.43605950350239175,0.5334098894763325,0.4236964270082618,0.8332359417287338,0.6313812085911641,0.6766528909314727,0.46465687835067937
321,0.8666198292043196,0.6458594287366544,0.6731284490786149,0.5990778712736373,0.8552339263705226,0.8616145440400145,0.8870364890969481,0.6209758799122191,0.8792819833576906,0.6672475576493545,0.6111319694325689,0.497853225672657,0.8767319852545187,0.6883985064879604,0.8882980466622248,0.614872888437027,0.8840791279241051,0.719623409082575,0.7148567989357689,0.6946219456720552,0.8808691820294714,0.784917200568565,0.8872276886628164,0.6347791166608796,0.859878704904021,0.5895381166567881,0.4482728585304758,0.3268698536212835,0.8595233316539974,0.6027673958122375,0.848358588530003,0.5803697065280814,0.62317699264113,0.43909683459425186,0.5443378604670013,0.4360377014238508,0.8456784982706687,0.6415867048359472,0.6956782677059368,0.47536060559771665
322,0.8654676395233099,0.6157233151344887,0.6838751921961386,0.6786665435163819,0.8665670079262939,0.6274788424267315,0.8889385572042126,0.5647941451902573,0.8693678420791643,0.6294878098830832,0.5930089984634559,0.4469395909260956,0.8619412830533144,0.6547424008606407,0.8864681580465774,0.5638461962346472,0.8665523669056489,0.7186509564845163,0.6259314590971272,0.5372072282161918,0.8121337219718349,0.5707578576742508,0.893050544745298,0.5825254291203787,0.8531455992738727,0.5242677629800664,0.37361457572860957,0.22748439233956042,0.855386383948427,0.5401411306590507,0.8496559368893148,0.5122820344902893,0.6545124180130968,0.40201091355284446,0.5318678034265343,0.3908458820690457,0.8171921949943908,0.5943814240940032,0.7405238535931635,0.44034335166132454
323,0.8633372337219893,0.6151385782488037,0.6736860777411473,0.6117537394427943,0.8534193726379615,0.7119830716413937,0.8792511252754396,0.5857154925589851,0.8769981328513512,0.6450294440719673,0.6292288830399836,0.5112355981314529,0.8703352653141088,0.6818850849067096,0.8810887416231514,0.5813835267582106,0.8673456783493383,0.6481690416156296,0.7150803891026059,0.7280307467721288,0.8497450035306128,0.6363591350761293,0.8844593072017137,0.6051131886195464,0.8389164562395102,0.5379779261927027,0.45142078956072984,0.31063641342074055,0.8464160630192572,0.5505089392735073,0.8437069462103242,0.5348302392825709,0.5996995477191986,0.41269437130488773,0.5717288338414261,0.42911442651499454,0.8443856123661941,0.6004039996980809,0.6992547115031236,0.4531751448876604
324,0.8739975991421647,0.6728723606866649,0.5956855086035563,0.4796748239207719,0.8734779537541293,0.6859072964863204,0.8848534412260938,0.6057863928679434,0.8744802429001914,0.6661070543949951,0.6667321360724949,0.5778607207841621,0.8754723086459018,0.7044307091640414,0.8873244422578638,0.6051360676869214,0.8672892712741541,0.7497638110751199,0.7102430285881229,0.7642454177125773,0.8737015024834296,0.7007615183057264,0.8874992111252856,0.6155775201938728,0.8604903686401866,0.570778522392839,0.42076985670975564,0.2693739558819921,0.8599195938184586,0.5908457070265507,0.8608840751648037,0.5653706006258061,0.5978608103456038,0.3924899236631584,0.5602463705011789,0.4101907003394699,0.8523620935584927,0.6212103260758646,0.7421287164312074,0.4632338406407107
325,0.8591125080233886,0.6289961394862822,0.5859962130279335,0.4123181167033362,0.8642409337074919,0.6548895943829431,0.881962611440696,0.5747297834427469,0.863049421339372,0.6423790743572311,0.6036417371975369,0.4337191585073936,0.8743914777607193,0.659194598979761,0.8842962659642924,0.5660849972655497,0.864097727722254,0.7837257015486818,0.489276116033052,0.30512919327267285,0.8651777695053595,0.6417053769033378,0.8826228945962509,0.5869751732713595,0.8491546452804182,0.5446603442289711,0.3854421904758184,0.22803098410251987,0.8480525133421164,0.5540466965742339,0.8474063943204607,0.528693330487854,0.5036955064149358,0.35364230738308844,0.5198011128736371,0.38016599502807547,0.8197816527794958,0.5929791388062672,0.714886064250956,0.45088572018687023
326,0.8792359043365032,0.713967708651867,0.625931976052263,0.47243419068187686,0.8688091156067154,0.6638541162274006,0.8690428601044727,0.5903356366019294,0.8750569394033612,0.6690313754130852,0.6631783267107749,0.5148314486784021,0.8713591129222553,0.6628204665983097,0.880911304602976,0.6052981592286019,0.8741024706353497,0.8093508473762884,0.7434507538337143,0.695220731416611,0.8777006447973538,0.8041219382815556,0.8864657054933309,0.6189111329576191,0.8500833309014718,0.5738426405552801,0.4331898491510633,0.27819317066160865,0.8562430423579103,0.5791190173707256,0.8476069357492166,0.5575094560246261,0.6280555667017591,0.4391889674967664,0.5522826661089284,0.41074922614418896,0.8399400541883479,0.6264434502953437,0.7300344087750702,0.483311173181212
327,0.8793088223681562,0.6699309452466284,0.6099613430642987,0.4801466956018253,0.8716023342668552,0.7285537297741036,0.8707220882321881,0.5363598253967605,0.8721028671963242,0.611867409815753,0.6136644929457665,0.47278830218973067,0.8701635742915822,0.6405017966090876,0.8800915582252725,0.5533717374669647,0.8791091440280678,0.6820059817514648,0.6777688383177223,0.5868476515614127,0.8659944313382676,0.7635150758621541,0.8819471635113688,0.5613102351185547,0.8481449494619377,0.5058711810256401,0.4148344858835783,0.2808429134263972,0.8549737652040441,0.527408477919808,0.846281359203709,0.5023524333932752,0.6492138338963003,0.3800548723398749,0.5360512442712956,0.3911279786946191,0.8259023866550993,0.5753203217339868,0.7155510044556271,0.4151572604827538
328,0.8735462032236341,0.6546411266089581,0.6398438117962345,0.5189648745334987,0.8746960955072002,0.640772258525837,0.8893808383587233,0.5788406175791192,0.8783514072016485,0.6240408880884789,0.6550426811498089,0.5656411647351982,0.8774842564609584,0.652117542270161,0.8901540796861499,0.5740231739844643,0.8828839891151687,0.6927326462923606,0.6615156889283449,0.6692397608127729,0.8690581276263022,0.7704587526697946,0.8909379002408037,0.5930838229481361,0.8596133913853132,0.5306949645552255,0.4097359795137978,0.28271339565962383,0.8587665357915824,0.5440711143600867,0.8543360809543001,0.5231321374602012,0.5432647111361686,0.35784824572401264,0.5448720949481831,0.4099410306282687,0.8387025287777038,0.5935834139263956,0.7042073144057788,0.43800017531404933
329,0.8737692582137081,0.6472961260663057,0.7027961364626331,0.6135916698770528,0.8699647359509081,0.643420663904618,0.8912204357718018,0.6081301309712175,0.8782906251241515,0.6592603142463336,0.6514699274744591,0.5289945642649221,0.8804189540451046,0.6685667721066064,0.8888856758203215,0.5956389948912622,0.8832609865067829,0.7690189591019906,0.7307041446326179,0.7263194468350993,0.8792359131555316,0.7643326821162278,0.8954687253256535,0.6118800505811036,0.848349816471619,0.5597962719490028,0.43563785512168807,0.2899471270413252,0.8436019694392909,0.5534460697665942,0.8487167955470126,0.5580174789127983,0.6131705521748259,0.41181629119451024,0.5601681493388606,0.407663888407261,0.8389566427361288,0.6049655035028222,0.670408173624097,0.45826013796882314
330,0.8650182204113883,0.6071250055760127,0.7265504263020683,0.7414212979896349,0.880400135485044,0.6489962561051955,0.8871654238712923,0.6020316069280391,0.8789683925555513,0.6550775325753119,0.6690537054917024,0.5487885104284662,0.8764632546203776,0.6754722368681443,0.8834989374556637,0.5883599599675413,0.879954883820813,0.6508618197710225,0.6370053792947861,0.5629029025126397,0.8799866177560295,0.7754543055400697,0.8821286080417134,0.590646825680635,0.8461773877579731,0.5489473508705301,0.42011282277387585,0.25872047698120226,0.8539459552964417,0.5596786175023951,0.8440216709654376,0.5451986537632193,0.6331491797108046,0.4319959975768851,0.5479288401451387,0.40863737118070187,0.8261881497921613,0.6121174482988511,0.7071410425653457,0.43702311505821156
331,0.878011986408245,0.7000320348635163,0.6834695597530844,0.9939442320767398,0.8741104658776644,0.6727833416114836,0.8883922420783072,0.612137092641672,0.8790849903506206,0.6726185275507198,0.6240014981166024,0.5197258204806365,0.875431625371389,0.7061482926710532,0.895135702187574,0.6201548958080723,0.8756350314759684,0.7171875858359382,0.7354142226520668,0.8579977368923282,0.8627954220484437,0.8407454332405941,0.8940223391820601,0.6402635578278386,0.8576148859651114,0.5805340719490443,0.4386754478987316,0.3036312992552729,0.8565248910409374,0.5794828128958974,0.8589241676068182,0.573324234296585,0.6547481165540013,0.4516147799910619,0.5770427697226552,0.4372047747931428,0.8516968673675129,0.6230883216931777,0.7119689891381976,0.4982158507913885
332,0.8513192637813751,0.6297802828385972,0.7174502745213494,0.7342549652542287,0.8499423899223577,0.6502312548403422,0.875139828726714,0.5905768231114934,0.8628699931966015,0.6563503369005306,0.6398789594355601,0.5602094437612304,0.858758680059477,0.6759127294105189,0.8831020293849177,0.5995177124357549,0.8749922274863366,0.6942785074370676,0.7257918058722654,0.8379941117213914,0.8725822901895653,0.772856917511986,0.8813227571277144,0.6234100663456865,0.849990808243563,0.5497692526072976,0.38210775807397734,0.2633670330306894,0.8549085967641821,0.563095272251146,0.8465011151214212,0.5473118294817314,0.6614951819657162,0.4343303519515124,0.5312996243375216,0.39603112961033526,0.822040984576633,0.606561029738716,0.7214401567870199,0.4418050486017914
333,0.8856127008569691,0.6928528540369496,0.6584734461691771,0.617848881583394,0.8774295973379713,0.6804882969881872,0.8874732318180959,0.6014780001678675,0.8819173837041586,0.6623529284780966,0.6662014686571242,0.5931945048666663,0.8773485909362035,0.6805125268705663,0.8942757167824161,0.6061029932160845,0.8827187061411178,0.7470342027716157,0.7435800065464058,0.8410223997807585,0.8799321693831426,0.7814361502923057,0.8976620634978836,0.6412288682329403,0.8540627353697384,0.573543956525016,0.45511603359756236,0.32584123393793674,0.8572908992297193,0.5757780061360418,0.8526346223926771,0.5647485242839003,0.6940110429945587,0.4580258256527643,0.5432603729057879,0.4375035629184143,0.8331077156577934,0.6272271863020089,0.7282226622288701,0.484961712172176
