muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hhid_demo,mse_gb_psu_wc,mse_gb_gis_ntl,mse_gb_all_ntl,mse_eb,mse_uc
1211113,0.004636738836992342,0.003455440358926521,0.0029627033180488213,0.0014116495753536144,0.0036592060192887515,0.0022384703544354664,0.0034960758991997615,0.0012612371420428412,0.0018726853869268298,0.004268133141524545,0.0022177570567588263,0.0009999340907408491,0.0023576056071777985,0.009894358339805972,0.0018638432175397059,0.0003683102661223053,0.11616295020462332,0.003918033221980147,0.004958292012433963,0.03417269858299742,0.009155050563474204,0.002272069423420528,0.004760577331424467,0.0025452432095099805,0.007312300659843324,0.006708973272207448
1211114,0.00023596129828656602,0.003971344425748471,0.00023745206205474893,0.00018293966101169982,0.00036216731390612266,0.004359666463074127,0.00046019405348183054,0.00018162804668955826,0.0002668425313264291,0.002110975703425048,0.0003012256493506906,0.0001936071122481199,0.00033393627717954923,0.0020820676511459613,0.0007025755632110388,0.00011803087308763746,0.042640578855525677,0.003800560724510909,0.0014648857597593708,0.05392901675325544,0.0089058099277383,0.00010598615653267209,0.0004798114054062957,0.00020987429059677215,0.0014306770168820294,0.00034504069818811444
1211115,0.002973519492615005,0.03932911470952595,0.0026617041073040025,0.0008487927475224,0.0031080253920094344,0.032966711235985366,0.0022383506137839495,0.0007207434775150451,0.0033606864887656767,0.04552459423772146,0.0037214092185634913,0.0012624904357679807,0.0011011422834760862,0.03831992385371625,0.0013542189299283916,0.0013510738097260576,0.10195885345466792,0.03999388794040713,0.001691504566972511,0.14894319161564368,0.026158400973870247,0.0017439328891622995,0.024164204294234316,0.003275724650404549,0.002564071266670339,0.0022452938144319444
1211116,0.014971107756747443,0.025977468892537645,0.015172182098637967,0.020721662659810715,0.010801203048452931,0.022747064244043852,0.008150341747283572,0.015170720809636013,0.02108124202065828,0.021389003885831766,0.017728096926334366,0.03026061922026053,0.03741496790530885,0.056094257338558856,0.03572277696295272,0.037706065789087716,0.27422127158434717,0.02689224465011883,0.016675103902922105,0.275967257051176,0.004634878421332623,0.014438906417559126,0.016633567488580855,0.014633131148376098,0.019665032486065683,0.0399853440001607
1211117,0.0011080331334108239,0.002058306774425344,0.0015005525763318833,0.00113317716367513,0.0008355498909523504,0.001391723019426547,0.001004717319224875,0.0011734956609825284,0.0014967475478048936,0.002174044048047105,0.0022592265457863836,0.0013283279910209433,0.001379709890134799,0.002622663371057702,0.0011500376701470791,0.0021584065672188148,0.036860611766606724,0.0023225652208211573,0.009203322671005848,0.04988063367676321,0.020410295812829233,0.0009033529873620587,0.002312558595847175,0.0011495924050591486,0.011225076196897135,0.005269652252492677
1211118,0.003060312739878684,0.025247698617667486,0.0029179525816101694,0.0025170265952098956,0.0019979107777647782,0.02586732655300424,0.0020891347931994357,0.00154496149738939,0.0035505167987607343,0.024240313067663517,0.003441338303997918,0.0033114759402488357,0.0012808865517198492,0.05672564173998102,0.0015703545146711227,0.001683576174000187,0.10005168048609298,0.03210737077515396,0.0036721084134260108,0.11845509808116683,0.020436048708761534,0.0024945374694949982,0.023817016580574526,0.003715246201693361,0.0024227652266371785,0.0024109631558919434
1211119,0.00036750480562124647,0.0023656248522124185,0.0003475559976562988,7.094224549661243e-05,0.0014461816695074108,0.0013243826743899083,0.0013585025431563965,6.646236535704974e-05,0.0006944258069199507,0.0018305974861092611,0.0008238232399670134,3.37825150129293e-05,0.00456904981006897,0.0024260527665182306,0.004562676076235658,0.0005840592589311309,0.026737355797659616,0.008561447345047041,0.002111353186023336,0.04874699609070156,0.007724099851436628,0.00024331146740296484,0.0009231017690657174,0.00028373690173926364,0.0015992268272456158,0.0006237919231540601
1211120,0.010244351113998294,0.00843659324142722,0.008538325844044424,0.011000691375413018,0.009213081280562918,0.012037903817835045,0.004761360363791759,0.008996008820461915,0.009386621221661886,0.012171757096058108,0.006937744925463871,0.006880427411708081,0.0006892928104006961,0.023576548661729254,0.0007237698331900436,0.001593146416426059,0.1236245047322946,0.001816043635917016,0.00258908771500357,0.05495859593520266,0.054500027347259866,0.013104732339005366,0.0067196666115914285,0.009378822562017556,0.007159082701228897,0.003123810484600469
1211122,0.001243634779967663,0.007322527837840275,0.0014720933601540015,0.0008479823028411525,0.0011605608919725394,0.009523073476370153,0.0018092026177510825,0.0004675419365457804,0.0017034869016809935,0.008066929873511635,0.0020254875069390136,0.001408995190541454,0.0008082592153505719,0.016161302357090353,0.0010562962934109231,0.0007880755219154052,0.134944979978614,0.004616753279118591,0.0014298289091557827,0.12646507417254313,0.03206261766923581,0.0009023539270846908,0.008509654030573735,0.0021329648418621744,0.002233890598407015,0.0014584961845376086
1211123,0.003437986169201563,0.009412818464176628,0.003064300083210147,0.002217759136667972,0.002000104366363503,0.01147826408952262,0.002211920826391032,0.002024994750680201,0.0022664016324085573,0.008268951189644949,0.0026741851495745332,0.002701712876938979,0.0067560347977090335,0.015295792220340184,0.008653188424214014,0.005380735311236889,0.295481917150405,0.024881496309657032,0.015651263455945773,0.14847598457049122,0.023490470207962022,0.0025804086746840454,0.012216668601093736,0.0041906970624382015,0.011539759184440924,0.02896971727372147
1211124,0.0016569162175505774,0.006379254688830311,0.002142806787502513,0.0015079399669347888,0.0012919995663620986,0.009358301425149882,0.0020087415693691405,0.0008071954426918937,0.001954341596415358,0.0065296099099851745,0.002108152276743004,0.0017975459671391008,0.001976369728930011,0.011051466522683365,0.0025671021708128026,0.0020694417172053784,0.18557753913466915,0.014007066644285781,0.0016313744989957255,0.14081876715898237,0.04012216136159737,0.001389462825014127,0.0073241722579193095,0.0025917872394297394,0.0013585579030706667,0.0014201969990417852
1211125,0.0012937286375901509,0.0016093054051386428,0.0012396050897710957,0.003198735945673379,0.0015892120905171198,0.0013234079782560321,0.0009366918915659388,0.003045640205950866,0.0013628062478644723,0.0016842357436392197,0.0014400688446995471,0.0023275226183133023,0.0007633402949951848,0.0011240283274392888,0.00047270891317155884,0.003028421723666865,0.05100064455281621,0.0009410127115721042,0.0025693373218316265,0.041636565942567476,0.006406570483453269,0.0034940917860391673,0.004460659305549464,0.0011272404352094135,0.01023200770586888,0.006408743034744689
1211126,0.012146711022091458,0.08761876584086169,0.016591416793258634,0.015309225609845776,0.008910522892185496,0.10343355973774825,0.014260784286311263,0.011565355744608277,0.012468418368607466,0.08826831930691288,0.017925016735050783,0.018073463478189136,0.01891137487193002,0.12607814131085343,0.020215902424711798,0.014076777204538858,0.27639926779651036,0.05964120498222402,0.009329072910266604,0.2191114071176376,0.02921108567600299,0.014215691119988043,0.056935835153814375,0.01954465992978597,0.004191395797050503,0.009395427955071154
1211128,0.009895171210722056,0.0021842652055394087,0.009664449907645907,0.007802718517057548,0.008228078824496523,0.0023140314317243787,0.011155501212380287,0.008661664873767391,0.009282476256122926,0.002494846284389168,0.009131647043695576,0.006705151082565275,0.004652670651609184,0.003038543309207509,0.004167757636548313,0.005228016977860134,0.03820667223644094,0.003559363025702126,0.010350512435299443,0.045552060213893665,0.01228966979114223,0.007143419005266912,0.0018313225245697596,0.00692601525898655,0.01780793213553261,0.011694098153882806
1211129,0.022172218850067097,0.09818574940689162,0.027121760761586435,0.031280814212363624,0.018412785271647823,0.11168826879141192,0.023858330905988295,0.025303713518055746,0.02251626904814664,0.0879942661252894,0.027488156547946774,0.03114766180913598,0.03201988190203136,0.09006031732366697,0.036347292088957456,0.03769178824985144,0.37379481477839244,0.09607698731020632,0.020665762903625692,0.28563210870562417,0.10415145177991846,0.02315983402837128,0.03255998550476799,0.02623805397595443,0.015875992035334546,0.01584149622295263
1211132,0.0011235551466173988,0.002636041311308343,0.0016622971187004985,0.0002542981866978742,0.0013144016192049286,0.008071287539883681,0.0019077767055944543,0.00016602829705178,0.0012250914658990806,0.0034453393470248493,0.001758406828121971,0.00021533407531684051,0.00048745570814935526,0.0019233394079828398,0.0006208589046335601,8.90831289786328e-05,0.06132981229555702,0.001971358169080925,0.0015460494648673695,0.07329251047142232,0.029293585682924263,0.0010818357602669821,0.0033810827056972867,0.0022335761732349886,0.0020974431293201657,0.0008971862315636124
1211134,0.004835616754958172,0.013857318472211217,0.005129607346245508,0.005160938975858429,0.003898332270632297,0.012353192711857761,0.004163858954217365,0.004132033101997178,0.004331141129798224,0.012922892385022304,0.005279232834049185,0.005422359723916376,0.00561697588274447,0.023018150346921496,0.0063839032274254515,0.0054319530956923896,0.1607706796400291,0.004456862448609622,0.004060210203295899,0.12866020971871348,0.06132227770583535,0.003925824642737551,0.015515117299716564,0.007110380593598094,0.001269972159308118,0.001514805458575026
1211136,0.0006051059953184858,0.0017510560546404018,0.000970214084081715,0.00014125661583788948,0.0008540082710056998,0.007049863511426341,0.002411939914110493,0.00023976733157367018,0.0007601505590178803,0.0012729188451566435,0.0010147878464270951,0.00019608081925816,0.00010839575330198685,0.002668726531057709,0.0001641516656704946,0.00016343519012159083,0.04236432085322029,0.0209009701890948,0.001173926483900275,0.049788981801368974,0.021695685517929983,0.0005005019123530041,0.0014861903660436649,0.0009866599293127166,0.0018986215880814647,0.0015706932473729283
1211137,0.009019465534816983,0.029478380187961915,0.004649267159535759,0.0034285654170403785,0.009559665075113157,0.0370934716436479,0.004525616233825,0.004149742232872313,0.009157947260468162,0.026780889717285476,0.004463766425696306,0.003131808225350495,0.0004572385671673459,0.04562575365071995,0.0006753586283193371,0.00018330383449256655,0.15989789933389087,0.043935670807769084,0.0023837830836814316,0.12232391995083598,0.013482376770781962,0.0070712125688364175,0.0076773593542368195,0.004665442653597567,0.0031305544703518697,0.0028826374205340242
1211139,0.011363959269523712,0.03475049303699616,0.013807017587126718,0.013196305318226968,0.00839546568849722,0.03332286816937977,0.013905673515115284,0.011406486566955632,0.011738389054038317,0.04146281633492585,0.014358463453916118,0.01665578755961589,0.02115122143133729,0.05871629311129663,0.025401277685094086,0.022202845866586506,0.14603317430686458,0.0351144429966527,0.01389488150273733,0.10107937768627008,0.04781960363081743,0.011105292241361848,0.014112933355371362,0.013223000538544052,0.007839456280204103,0.0216089804591611
1211140,0.003410943022105082,0.007370823697383624,0.003932985867197577,0.0023298259561540385,0.004203673564081531,0.0108022362433728,0.0038810164925623825,0.002803833126938616,0.005074632910580514,0.007468777468631494,0.005241035145936753,0.0030245809415171457,0.005467252120693851,0.009588248722426886,0.005276963169891583,0.002162650890688289,0.07441666657738805,0.004159881150220703,0.0033943234150039356,0.0980941966107414,0.03191120104646132,0.0024861405825555606,0.01150850229296399,0.0052299662453479225,0.0011129301146977153,0.0033356930951019877
1211141,0.00943660189333609,0.028606495973700154,0.011871793859190533,0.010179195142028728,0.006239737463889726,0.03033900805358329,0.013212826296256077,0.008350737743660536,0.011332868831736042,0.03139387856534453,0.013965050197725672,0.014376551764657559,0.014836343319145608,0.052852433120186136,0.01822134815605939,0.021791766373951617,0.17011973067262848,0.045090090936092356,0.014243404228593532,0.08821789420684352,0.056137164230127275,0.008109011021954498,0.011639432015495596,0.009731608765430763,0.0053848554475904396,0.009114727281331057
1211142,0.0017451912422245554,0.020999676304826704,0.0024716527331970807,0.0013116075532298148,0.001936764381093157,0.022512237303992086,0.0023542173853116147,0.0007948376139051464,0.00202183879294831,0.022648742297654897,0.0028458338753809768,0.0014097025211111593,0.0008164890296824816,0.02548535629654045,0.0011937669816685405,0.0003297219816028297,0.12926594808383546,0.012934270467703858,0.00312525121587662,0.11998127850611857,0.055231255985715426,0.001298438609225008,0.006420652222739605,0.0025134873742699865,0.0036902462513789657,0.0021281651163125447
1211143,0.0026072781164379077,0.0046395525219382686,0.0027474033304711694,0.0015393698497312492,0.001542536586300663,0.003476242967683615,0.0017173087521722664,0.001965683724644927,0.0027123068755114063,0.0036080489889336455,0.0035915121396907675,0.0013302478873299015,0.0010835974401031984,0.00584076224240128,0.0007558134257996144,0.0014967030561673794,0.06601121487844494,0.011725936161630425,0.009201336798033479,0.06424083828650597,0.024080859489699482,0.002056481246049215,0.0035449385633363685,0.002679854878316239,0.005857413166758988,0.002226461271456963
1211144,0.0016995257874389187,0.005895562085573246,0.0015195179122645297,0.0005217222372408785,0.0018003544110456377,0.008538399182120723,0.0014163361646362478,0.0007892255668222167,0.00151523145770743,0.005787809808236702,0.0016713406880621497,0.0006163640458228251,0.0010047698413228581,0.017706591062736796,0.0007485101799875421,0.00023834951950524647,0.05133721437518004,0.0060570848132642345,0.008134632654317851,0.10434614383131509,0.04646861942268687,0.0010642727661108863,0.008381459583122529,0.0015605799426640823,0.006337412061678663,0.003540834302549818
1211145,0.006564961619561146,0.06796047026287433,0.008993320360165376,0.003902649257647907,0.007270865238757544,0.07080985071259588,0.01192885624142385,0.0029922136724153847,0.00627456613414751,0.06228551741592873,0.00846976736404325,0.004984884516918199,0.0010001377508220195,0.06982329176431912,0.0010174083686332104,0.0005074740770025027,0.14379533264931768,0.08825659484420725,0.005449891818233018,0.04725734158198587,0.02022557086180497,0.0029783427937785613,0.05491470678218054,0.011130021859851496,0.006158652550673552,0.025745291583418293
