muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1211004,0.0025500235553546765,0.03457724608446509,0.0021250539392783595,0.0006146885001895488,0.0019241421051653888,0.030028091966624794,0.0017557711495353415,0.0008380381762638444,0.0033198731183480003,0.034135831532395744,0.0038178805978595176,0.0005635234806385272,0.00040319244962282196,0.04126803987297391,0.0004931760979820823,0.0001969081524890547,0.0745862625924846,0.017270910844337375,0.0017457868224355778,0.10516941612944522,0.032955197161126756,0.0036073149501233,0.002214219277639793
1211005,0.017654996817204494,0.16501670365218335,0.024205666490736077,0.015917761112569952,0.017557564171961755,0.17983576676792037,0.03612894591976346,0.01208150708888229,0.015624914865151524,0.1736848289031964,0.026845603458834324,0.014209754537837443,0.02926094012618653,0.24002372150920914,0.03663877084322447,0.018217385537979587,0.6545995362640222,0.16975373869957303,0.020392273839566637,0.35044069501615893,0.17415325017548572,0.023036517356464174,0.03807982055295724
1211006,0.005402890131067911,0.0052632161583956675,0.006967412346567345,0.0046537846429118845,0.006835236895463223,0.002268194594900029,0.007645146288102139,0.006768939093386488,0.00390918112453016,0.006575607894365444,0.005807847491186196,0.00179904453202179,0.0004941705364744912,0.0015599072589030712,0.0008485627162440828,0.00032422277687547827,0.20067327607712668,0.01367789240835336,0.009403349377711685,0.10671682923755452,0.036557773984335004,0.0016239837274936945,0.0045329224980760925
1211008,0.0021516207950845563,0.010420193136878038,0.0028595931259989436,0.002144608980578414,0.0016081582879441862,0.017033149041464843,0.003749816382514342,0.0010368860352534047,0.002743571940705366,0.009278652991622,0.004871954052466254,0.002598225150661171,0.004200175555608924,0.012638781978731285,0.005120801003574477,0.005094578636649051,0.09913680906924051,0.005726459031147534,0.00263838202989293,0.10280853354587528,0.05344003031761473,0.0011482484877084146,0.0035619821379730397
1211010,0.010084494110903047,0.012411387710589339,0.010976937812849101,0.004204872057125882,0.009157787491888239,0.003900879384977519,0.010175331410737311,0.0038989732598263727,0.012094624780582269,0.014879811171505166,0.012948618814928616,0.004353812128951484,0.003617517328861072,0.02351324838853341,0.0017293363825040256,0.006762445421063288,0.052662744036078624,0.004699617177309348,0.007799293068400035,0.04042881810646166,0.006360336962362887,0.008764420426427392,0.004144560331795402
1211012,0.03698306059267398,0.12560846124059435,0.04719899196661684,0.04087427278638188,0.02563805214865758,0.15886389488316557,0.041495925660396726,0.03206255395598003,0.032142094008148686,0.12112627296827704,0.0442690423369324,0.03954054792310482,0.05349100345181681,0.13957901886817634,0.0579106786002266,0.053557307086099536,0.41626195701953084,0.1238654625127472,0.01981138577724341,0.3438961998271863,0.20365861798243756,0.02820938184401757,0.05095865681953728
1211013,0.00702663503632163,0.004971701450772763,0.0058405967586683,0.0030734743789605735,0.008459985923064442,0.008148266829286195,0.005939272465640425,0.0038056953048006144,0.006725066398869173,0.004532118980485395,0.006005180010458763,0.002926732391479422,0.0042838241166684365,0.006799984438554444,0.003169974748008045,0.003261956601048418,0.07454952087648833,0.011581421737160995,0.006326316048570226,0.06246992034336761,0.017528134616215257,0.0172784287094255,0.0169939080717304
1211014,0.007085114322977601,0.0033602893460923577,0.005232574236542825,0.0048165716413129615,0.0029786276279686187,0.0021242831533162324,0.0030078895950921597,0.0025787782397107156,0.008066930447399746,0.003482959809787273,0.00458001929387838,0.006668881426887895,0.006775574278555541,0.007616786802456686,0.006272096177347756,0.007328404298337242,0.24026088060770534,0.014821839093251573,0.005873992850872364,0.17400598438956916,0.1610035521368297,0.018283609613082376,0.03467364363832166
1211015,0.000850150064481955,0.0008234385227533903,0.0007138911164120903,0.0005776402525047491,0.0008306509273737331,0.0007593659115903994,0.0007397309479162828,0.0006039379602944776,0.001211759327313126,0.000968069333132835,0.0011661144505561443,0.0005458553531406711,0.0005772373374101073,0.0001906116665481663,0.0005050033126820582,0.0008518595542978233,0.01859984837178609,0.001607327517432338,0.002345781390009407,0.052506895213985376,0.009019394388320258,0.0063800957801793175,0.0019274787129329827
1211016,0.0030096204193834496,0.024745019891307164,0.005523753710718603,0.001380145948251332,0.0030522931708527557,0.031375505175722226,0.0075339772803374805,0.0016744475531306237,0.003125792313874102,0.028645084921565544,0.005599121152458505,0.0019590692203436317,0.0026188088920695235,0.022350917765411243,0.0035389267017374316,0.0008329801037616217,0.15618830995483024,0.016626086909818396,0.005586280415265267,0.05932722523288095,0.049449597646265546,0.0031975897128829443,0.012167318271291378
1211017,0.012125069292393808,0.04374538953898851,0.013906056793136116,0.006181886540763024,0.008024978802824077,0.05538670939071315,0.01140864719500563,0.005816719060403517,0.011524301333120835,0.04421394172789615,0.015708582001848624,0.006604033478314662,0.013512395782232584,0.036424865446755814,0.011955345613216473,0.010108671269631735,0.21964247349294197,0.02381664571376444,0.007916440966187554,0.20186503980854617,0.05725636610701804,0.00689454739998726,0.021051914406364745
1211019,0.0013409426794309131,0.002968775628175149,0.0018402823113069006,0.0007150381099874133,0.0011495922103459495,0.0039821368578623105,0.002068593504196759,0.0005950328343792463,0.0022059981337172042,0.003718692133960962,0.0037213528422152084,0.0010326459540199566,0.001198435739078786,0.006111292970522604,0.0014284081329192838,0.000520992602257407,0.09795791784507729,0.004998694091649774,0.0007516157708343226,0.09579580074906954,0.02486427807847393,0.0008942479520905911,0.0021325259646135814
1211020,0.002719269735976476,0.015542971879119055,0.0034780757255404343,0.0035425382490300228,0.0027383796949947453,0.020921918288136304,0.003264968719064163,0.002470199830867257,0.002761208315138409,0.016238359044671965,0.00366376987493919,0.0033231065174479098,0.0012666089641921693,0.026836042994026928,0.001359083989984165,0.0019532083905515283,0.11332006774368922,0.006333851160345596,0.002850799081957405,0.15699634896110193,0.06159145588773936,0.0016915929547010012,0.002503484138862641
1211022,0.02445848330708483,0.10050667183672009,0.03363431559987944,0.018235122341069353,0.01312104696608765,0.09266422229630936,0.025480375283336125,0.011199549918084806,0.024843110130900903,0.11087868134380277,0.035914694151423565,0.02774782267068148,0.024788651835640083,0.17700209496257802,0.02803099267200361,0.02290595755046052,0.40146377056518273,0.09336553916359426,0.012406090329932173,0.2886076172457443,0.17178825694395009,0.013489470424076444,0.021504587524266754
1211023,0.014174945933515785,0.19664198303497438,0.030973740024348658,0.01201834087832034,0.01335403071261412,0.24186540959961542,0.0355996388057261,0.008245600060789835,0.017084047722499586,0.21314043877080852,0.035947073897370535,0.02022113757958811,0.031801103984047334,0.2471324979685537,0.037701907515298595,0.02406560479180841,0.2956316939659138,0.2758166081155542,0.033722182701286546,0.19945417507938232,0.12368352920694532,0.021896653832593985,0.039632624104851855
1211025,0.0027236431404988556,0.007128436054749525,0.0021572281239392237,0.0008682210557034294,0.0017226175768188508,0.00493864827056685,0.001653578541384114,0.0006858766369275515,0.0030532160471117157,0.007836717332917183,0.0029378876502560995,0.0006158238688388588,0.005646529497529209,0.00070567382250878,0.003939392947898949,0.004326809237189381,0.16089759508327187,0.0029603029095721938,0.0013470408402201947,0.1254655987178469,0.07525753663438832,0.0026224278050522923,0.01281852129309982
1211026,0.011756198370092006,0.045377041056890756,0.014950752639951204,0.012382995188129204,0.013616121344491881,0.04264161905395612,0.014423123022887787,0.012910256571051916,0.014291064745185756,0.04725031493843241,0.015925515597489063,0.017375180259402198,0.013878225314890877,0.08657329818306407,0.01440547769720063,0.010961890491257701,0.24672553036069791,0.03839448824559424,0.015163538575318597,0.18472893459955467,0.10917023108806477,0.004776196772891155,0.005888159073422912
1211029,0.00629670448087616,0.006170009153876836,0.005411662842168081,0.0025120078618294287,0.0027016945451351876,0.0050904729182951105,0.003272846068301775,0.001538701846381013,0.007518632558454758,0.004052183558717272,0.004697789618410885,0.0061108290298357015,0.002074034148804089,0.005633221917839402,0.0015442801089559652,0.0004434579433555353,0.24825986925676016,0.00457085086849982,0.005504677207426031,0.09303463552547173,0.11825604521437877,0.008150451341969471,0.02980859135832725
1211033,0.0034517172232414605,0.08208867392509177,0.004917878821317191,0.0016603529768654667,0.002484393985319926,0.0879802063948446,0.004634165131014061,0.0010825098716693404,0.003431214217795861,0.08888001985690837,0.007430628404505653,0.00340767336376738,0.013324079232158805,0.1388546518895693,0.016881332673230963,0.009642734820944427,0.3830833763316962,0.06853919087931364,0.00770307922430563,0.1910433070676182,0.10180024874235201,0.004646977014419352,0.010494043881521066
1211034,0.003812373101465075,0.018193959956122604,0.004410269223784357,0.0011216845730908822,0.004529841104845853,0.022114713487667536,0.005859747372973547,0.0017972104728674965,0.0044150799550552,0.015801903846947147,0.004875935409541822,0.0013934513838444267,0.004360111750563905,0.024907864352385393,0.004756015043486022,0.0011477577119319625,0.05230816746259592,0.022502134041139855,0.0017659964281617356,0.10708924447133224,0.0337359675719557,0.0015781597821229072,0.0018531465455150311
1211035,0.006575669772695187,0.007679841343876795,0.008486744335295613,0.005093038793501693,0.005433324449279949,0.008953157524313972,0.007734212493888277,0.004704726082828555,0.006097444635778034,0.00745422539283005,0.008227965385520853,0.00624186337678588,0.0075918200401452396,0.015032022843361496,0.010367756207349265,0.005679723617661076,0.1513454912483773,0.0061373644994825935,0.005822842272689556,0.10802645280941602,0.05102596166086811,0.0009999962281714546,0.0040138489731847285
1211036,0.013022522137347826,0.08517692088296151,0.014840145267984202,0.010792152009849773,0.016273418976114857,0.0812774973453214,0.023179103953903976,0.008589137644222056,0.010980606396839565,0.09351650800103131,0.01385248688699712,0.01465027266432308,0.015886472972891065,0.14447773556838422,0.01877712840701204,0.011526494108451928,0.2630220581881902,0.03374871419903332,0.004579473146470112,0.16189834738102224,0.07366491012962736,0.020334794789436273,0.05144842852652073
1211038,0.004229393429115938,0.006394964989887003,0.0036154540548098825,0.0015948089441612371,0.0070569618784623225,0.006561809496136444,0.006513580611965353,0.002064837870725663,0.005010900191901178,0.0049518099028380514,0.003752466111691542,0.001637102096612771,0.002031812379938189,0.013895245838866914,0.001563877074844141,0.001142702595342275,0.04708734869506413,0.004945299510588113,0.0056941552835985095,0.07966322916522478,0.01068245342234865,0.012270434789072396,0.006029282284722399
1211039,0.004869780684048468,0.00986613029838252,0.0033596462059739323,0.0032299507082217556,0.00475131538859949,0.011669835355928509,0.0023207031220360604,0.0025667074035262195,0.002819346501114761,0.008275864368630927,0.003028959200395378,0.0017239246632573077,0.007265101746479775,0.018342890827117854,0.007728375088995366,0.004126005783496799,0.29987685624221,0.010135510485858298,0.005900602147024632,0.13849880943989099,0.10412667738514995,0.012160125183987262,0.03410433147980075
1211040,0.04836626477061706,0.0009993362252754118,0.0390522396916468,0.03826897414695593,0.047724639924219915,0.0007912276550992589,0.04147431855990738,0.037410244539769516,0.04323980654363653,0.0009470036193387759,0.03192546665198328,0.03489892147115045,0.025888702033995806,0.00028412832227496076,0.02567128603268743,0.024665335999455074,0.010347332158576415,0.0015634126504676855,0.032174715405457015,0.016841206726426687,0.0002450712931684814,0.04308235771674663,0.02636756112578928
1211041,0.0002125529524419743,0.002879593336679328,0.00023658606210796393,0.0002085979640249396,0.0003640965568697273,0.0006824517341335713,0.0006126137942073725,0.0001595904241043131,0.00030691612891430183,0.001441788935906883,0.0003970597910187683,0.00028497631455182365,0.0013729816193101103,0.0033263182451203745,0.0012140472327235672,4.831455112209625e-05,0.019741994155395935,0.007952643363228888,0.0013352906963782101,0.04299478931968241,0.003284828555732933,0.0014184863431330372,0.0003309639058149294
1211043,0.0037734950579237964,0.004689464433622775,0.004138438738188737,0.0008745600739480817,0.0020476559621553565,0.0024927725439316513,0.003744601653848832,0.0007683898822635705,0.004103380260727123,0.005338308135370063,0.004492788047202718,0.0006789152861192683,0.002104478316453302,0.008201197016032233,0.001757303210611224,0.0014849461756716788,0.13490421135282832,0.0019982541935002897,0.005599418452271373,0.062299142307243746,0.054236339870789914,0.0029428056829945036,0.012939813239212157
1211044,0.0031325288513586068,0.034973886422350796,0.006013101452112667,0.0038428068296359756,0.001876222312148363,0.03986758624011438,0.004962037914210769,0.0017616630088493532,0.0037255128619757805,0.036034361149654554,0.007205048948310373,0.005370325299174786,0.007911417251474302,0.072112507384553,0.010149108276485026,0.007552860270351982,0.188695443859195,0.03081299890598194,0.00336041045993768,0.16784839552122818,0.0756734676443233,0.0023444036563073888,0.008369433680764359
1211045,0.007371675988454427,0.03089614996790587,0.008689709752742216,0.007799013857569663,0.006066062021118359,0.02748019981659432,0.00592013362307009,0.006375740670309982,0.007116349087981897,0.03944719649328836,0.00837008370894409,0.007994868298509365,0.01084215280568972,0.6552098556174981,0.01904030990695772,0.007547051520171062,0.22277779389271193,992.1723185341082,763.2294877936563,0.16282984763324945,0.0833636507960531,0.006035183489560822,0.01579798405664792
