muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1161097,0.0055600032279121605,0.01473448672990146,0.007024268560490103,0.003181091898404541,0.00310661597379016,0.013394157377450616,0.006648588687144205,0.0016586428801560456,0.006009735369866007,0.016399538608503416,0.009414714874054765,0.004089789729974964,0.009654192818884922,0.00605359012645311,0.011272165983783174,0.01123098096468482,0.14589059386835482,0.0064757567052897745,0.010211859912045271,0.10194308492888787,0.002979950991136782,0.01033187156416011
1161098,0.00487649045959205,0.004237835847242379,0.005858589191188947,0.0038365703045176707,0.0049991495964682485,0.006400250144084747,0.009792071238226051,0.0029648615599102636,0.005617547296163587,0.006045964618077233,0.00688198085203429,0.004851771574402049,0.007027709239873173,0.00019620921118753936,0.007516857243599596,0.006687068790735627,0.12192300314412219,0.0010461141177188563,0.007416287647317683,0.09457828477094053,0.0030295648792047877,0.009581806634071313
1161099,0.0032861725193895778,0.012052152551540433,0.004715766926454063,0.0031529586126014856,0.001403658398147745,0.009771119992418725,0.002740522535065203,0.0018719644198462544,0.004193526325366129,0.013143280132821114,0.005976797913293057,0.005167617493998836,0.015354590041119684,0.028983456170997155,0.019283002576731486,0.02243157686108627,0.13528320760043314,0.010274863860465288,0.0105249048697794,0.12854368092195056,0.005132416934789273,0.01415915154200536
1161100,0.0029836374300357513,0.004645161755614056,0.0026932293071563504,0.001019728462162563,0.006625614380740892,0.004863243493813384,0.006130936243486828,0.0012146335538645737,0.003433786792752494,0.004981020657294467,0.001970751321451573,0.0006356523797319489,0.0007609989726979228,0.008206597365118648,0.002361363269783441,0.0001306694328433929,0.09984218286358076,0.030417364191080366,0.03369378021653574,0.07260496485770353,0.002520446658777473,0.004425351264128008
1161101,0.011367225803819485,0.015116818680777496,0.013345701926493021,0.017213272042793753,0.0053503672664624415,0.020337653664921053,0.005860655592007673,0.013357219104912957,0.011809706953309683,0.021224828143196713,0.014958036201182055,0.016665555820040673,0.03056495332536535,0.036538820710433205,0.031057927466397725,0.047699585904338246,0.18433123531814327,0.012160457211236968,0.036385737763436614,0.1728793186182542,0.008019681737645442,0.024357902755000396
1161102,0.00043912561957854803,0.0017808504876887217,0.0005981629929661387,0.00032212585637977025,0.0005952908606711641,0.0016540218505562484,0.00093039536705876,0.0003691859017748697,0.0007773013350330784,0.0020496338878237676,0.001104461403846645,0.0002885083477185535,8.986749038759583e-05,0.014846527477578541,0.00020877944866101175,3.8537893506524866e-05,0.03744081798709022,0.00160009812607997,0.0014359124369727086,0.04380300744523149,0.0033508456003900912,0.0008366690949904144
1161103,0.000765960651772899,0.001649223485932268,0.0006560401703897737,0.0002700992793627088,0.000821248086588838,0.0016326498424985361,0.0011307334050406784,0.00038276377523291193,0.0012356604453963372,0.0017534696414853602,0.0012366811592283765,0.0006117278964177667,0.00019648312267451208,0.0002707990335328638,0.00020038978868672737,0.00041828251832000483,0.09433999740533183,0.001123499825255547,0.003798833459076349,0.08097752142073311,0.0006565611279734717,0.000980561112322446
1161104,0.0011500792772750552,0.010778630917496897,0.001479022163963634,0.0014262705686948257,0.0012975323782556914,0.013377172296299806,0.0015893001246276043,0.001795092506827503,0.0018709193605479736,0.010985750881044129,0.0023125478338822435,0.0016530614620318786,0.00407476274271003,0.004899704730538709,0.004137249909470555,0.004784549859676943,0.12557291474462104,0.012191743286832285,0.0030611098073371713,0.11741991391292583,0.0009021914410675542,0.0022785859652514943
1161105,0.0010949263063778707,0.0010158666937865827,0.0008893066387557353,0.00016585277407015853,0.0007990914552683105,0.0016835025037195347,0.0010623160877361133,0.0002153417494722041,0.001580369180397298,0.001476434212398885,0.0013284286634803423,0.0001796083089958789,0.00044698330706065503,0.0039813105221545644,0.000657431615161434,0.0009739695510463893,0.09882478244824308,0.008030206606888387,0.002482169308113126,0.0697931805627184,0.002228783811191212,0.0009458787712758694
1161106,0.0011808309444298875,0.00801493818038201,0.001570577900071481,0.00143384515901974,0.0010857100367438713,0.013238654117905587,0.0014257140801026101,0.0018397847730629248,0.002433285416751533,0.008172182665324027,0.003389989268494116,0.002213065542766884,0.0020958649680180253,0.0060774808786732085,0.00203710882361097,0.0028901870115508196,0.07630114766554312,0.0135531912557562,0.001933024645486037,0.09471087865200846,0.0011676156862413254,0.0013856837709211119
1161107,0.004200875283369209,0.0017397615276301575,0.0049118424682615975,0.0039785467531958715,0.0027069532494509783,0.0017007652367943553,0.005248145011871427,0.0038122648975947937,0.0041404749190579945,0.0019251021250497435,0.004890611773966537,0.00422387022683097,0.005159716942221045,0.00047020707619875303,0.005361792066812386,0.004220325825119743,0.11649592115846429,0.002189896647298912,0.003311509984835721,0.08954190908063,0.0006997020196077211,0.004585960170694548
1161108,0.003186470289242923,0.0015122111817741448,0.002407525354352787,0.00220561294593422,0.003200274789358522,0.0012939248744627471,0.0023380028764443694,0.0018260241779324306,0.0025446964542690112,0.0009430805500345378,0.0020297810769326794,0.002037195708399955,0.002312310525128809,0.002884785784124555,0.0024015183635055118,0.0021494240385611595,0.040830181727173565,0.005585678760183291,0.002334500673705508,0.050282453954900275,0.004423611495520618,0.0012471421562771435
1161109,0.0014088330598896004,0.0013584319914170847,0.0013150071773582787,0.0017909286053493152,0.001633771310409035,0.0012660159924672745,0.0022886315129791823,0.0035482382311207645,0.0022981791892915404,0.0014353170555614387,0.0023543932807431273,0.0026522422503767935,0.0018742304178066644,0.004498137380422935,0.0022387423391978683,0.0010733307100924752,0.21938352062386735,0.0019699057875501177,0.001816438769576648,0.07942625516480935,0.002161255730238912,0.0032391499274072827
1161110,0.008578788107048632,0.01719800005702025,0.00826055422747629,0.013230515863482274,0.007663917457029205,0.008396645904273255,0.0067954251197145325,0.011008194571456673,0.007701153909959903,0.020698671161526738,0.008701650007229443,0.013102012444677704,0.01592064982428829,0.015753852653459494,0.015575034257816861,0.018983643145215515,0.18482512415328017,0.05338635331515427,0.044360164057710344,0.15587175441492537,0.004863691966951336,0.012025913288842642
1161111,0.01073306540664614,0.026281232205717663,0.011627118923815368,0.009474942420996817,0.007937514200621582,0.029844574608955936,0.012469253744950391,0.011408824350485817,0.009116464758015879,0.016780819922991068,0.009140976898123754,0.007606357501853123,0.0074421773781248755,0.02139547832152281,0.007864367401647214,0.006487974256751419,0.024279957391085367,0.015621587786540148,0.008290323103049982,0.01866146602114037,0.014937673764303326,0.008581087800020214
1161112,0.004111514455735022,0.0018946505555326651,0.00484731994915177,0.0030442568584333023,0.0026920737192118087,0.001777779187524058,0.0026975890942959892,0.003300935674274867,0.0037266632269625974,0.00242598111226818,0.004304418782272486,0.00247638507423388,0.004184148333480465,0.00729725948001425,0.0035171652391170483,0.003152195759639469,0.08193122698882134,0.0018205097589133687,0.0029749623084795425,0.086015166067793,0.0007850853942378507,0.003966086140357078
1161113,0.04069645313718772,0.061820980098976956,0.04295959727504243,0.049280486971265955,0.043056313838094974,0.07286648488869127,0.04512725187936079,0.04835073640459156,0.038130133353613496,0.061149130761801535,0.04159613054476641,0.048178943363245734,0.04959930639324637,0.07514383887216682,0.0523298097397898,0.054775623714155806,0.38779777392701725,0.09720991007906933,0.048219307464582875,0.25752607283421813,0.029373358823192575,0.042410048617690335
1171001,0.002786862949011166,0.009002134132555907,0.002908293788996468,0.0017071499544096167,0.0022872733591075643,0.008153029498322813,0.0024116522908398685,0.0011005400758677608,0.0023140794328754405,0.007056647729258947,0.0030838751688353778,0.0013178234530323548,0.00038903151293927463,0.0013936958827029577,0.00036323202339565136,0.0003210795987924409,0.05688551661768961,0.01718597368972586,0.0007783485797078631,0.03761537290726445,0.0011049739414634324,0.0008557938127907967
1171002,0.0007468214969200911,0.0025703863386256605,0.0010535705950445095,0.00045060441400457716,0.0008932149758343117,0.0018586558298401092,0.0008670107576874743,0.0009938483692763745,0.0011685202302764905,0.002269088650847467,0.0016869837091841758,0.0006140676242705948,0.0001624251119224247,0.0011481379521558947,0.0002447017207777958,0.00040104596598467435,0.06122980994672063,0.0010620274826608875,0.0008634359297908268,0.06651191172987181,0.001105673875604237,0.0022666229191182765
1171003,0.017333102408129852,0.02164071473150063,0.018255671399193416,0.019938088477870198,0.017461806493741978,0.03278398021419001,0.01953240048178432,0.01995727006166331,0.017400400516797913,0.0201703095204875,0.018077429484661945,0.022140007705429107,0.023052530021621276,0.056793423746348035,0.025423731669009474,0.022756995898000672,0.14618769913068688,0.03884607325145594,0.017862020561011636,0.16245709829552255,0.01023420777486324,0.020479894665759276
1171004,0.0008255985155705979,0.0009058633328415272,0.001082738124680558,0.0004584795385507809,0.0007809046493067965,0.0010842687382978825,0.0014470931456055953,0.0005403082769167344,0.001208085583793896,0.0017034401188729875,0.001665292016652901,0.0004880724152623769,0.0017270893291743954,0.0003665691684735531,0.0016777816245304282,0.0007888071366127451,0.08915766686656185,0.0006204137907964084,0.0012633901133584007,0.062152438158190756,0.0008296495341713293,0.002104724411475768
1171005,0.005340383432850939,0.0017253662464903929,0.004765418490437513,0.00226585833453737,0.0039083993361566025,0.0012028296548329425,0.003024249537125085,0.0017359646583275513,0.0041292111987504525,0.0017440868223170018,0.004990387140583225,0.0020957475331058865,0.0012058503240100751,0.0009103553381252196,0.00073221260584001,0.0006876833848090232,0.0843178994368555,0.003909664406537939,0.002489740399190544,0.03359341803065592,0.0008939041793135743,0.0017402293733067298
1171006,0.00023891448301219007,0.0013956572399217984,0.0003054252924126205,5.204514096190117e-05,0.0003959977900442653,0.001873202366471342,0.0006000301355620001,8.888743088241908e-05,0.00045416111205094574,0.001104080034595244,0.000714748925030464,5.3612520763182124e-05,0.00014614332108674543,0.0004254198636137349,0.00028119478490503205,3.0362441516341504e-05,0.052975520778748175,0.0008866456943558696,0.0010241465604695086,0.04846007056175519,0.0010500525116711916,0.0005353827541191059
1171007,0.0005021126630423208,0.009690023332647752,0.00045688410835092585,4.7087353836012e-05,0.0005210698787005976,0.00836293340496724,0.0007602967250883538,9.521205549197242e-05,0.00039076744771637546,0.005648333499108934,0.00047574063716038304,5.5616405547070634e-05,0.00047077604256617146,0.010269370475551653,0.0007495078322198007,4.3731924008219675e-05,0.052346355219371185,0.005221426448863726,0.0010871251736412494,0.03644546476926936,0.0006337388867444424,0.0004794072954448332
1171008,0.0004066553176886518,0.0011253533394121357,0.0005140452774836633,5.8879780272803214e-05,0.0006651889930672547,0.0006454247651351509,0.0015234310146582139,9.664448233953449e-05,0.0004593898769784941,0.0008908768335102599,0.0006011414888098628,6.65491176028003e-05,0.0005277052809637232,0.00680359455063853,0.00047265599458642114,5.273683892870439e-05,0.044168135863037916,0.0017965759663458036,0.0013535479871816419,0.04607628735968603,0.0013291582432511516,0.00038985279804689196
1171009,0.0038084483507106162,0.032052295774108126,0.002842827798075479,0.004285555313576993,0.0037460573184341832,0.03807968631985111,0.003231424674778417,0.0033999059518860565,0.0040354649239263485,0.02378009576680414,0.0034280707231130435,0.0038273613719129497,0.00410212248256915,0.037675867120958925,0.003683685754419839,0.005776461824955955,0.016797649932930547,0.06409491369243327,0.004472904587366394,0.01229979432059334,0.004926023701256099,0.0008750423257746691
1171010,0.000701350953473675,0.0014237274548756346,0.0008893358554197227,0.0006210633269079258,0.0010117384300271225,0.0013592043803913648,0.0014550386585574207,0.000872993107767447,0.0009967978699583714,0.0015622439106945823,0.0013462321349489463,0.0004638197621320253,0.0004477697884476158,0.0005662486470931758,0.0005746702911069922,0.0003418478771535907,0.07922438936410461,0.0005851939973455373,0.000724232816532936,0.07876454826654954,0.0008916675795511228,0.0016430956610393092
1171011,0.0005276722589135816,0.0027943418479750085,0.00045644972099518526,0.0003447204671711975,0.00035166230516040956,0.0008795716341514897,0.0003890725582108129,0.00017212134255567804,0.0004724194180350209,0.0019595706136214413,0.0004243958310098361,0.00034526451712059143,0.0003847329985138965,0.006164375416123534,0.00032133381482159126,9.525668999943648e-05,0.04777026551627107,0.0022450308067239106,0.000653231612736373,0.03919049435466368,0.001486835419615602,0.0003661088621155533
1171012,0.0006912464004244643,0.01726439014294811,0.0008524305538257862,0.00018178265484229081,0.0006530590127096922,0.012777942857205193,0.001820013155567621,0.0001000470662308912,0.0006938390154897308,0.014839188232884222,0.0008213063327259619,0.00016473640030836088,0.00011599878414364041,0.009866547140318259,0.00015019778709054815,0.00018884768729886904,0.06378993341414117,0.013563702204919753,0.0048951215270362485,0.046814086851124335,0.0007833314182765872,0.00046465708617011005
1171013,0.001991278922502628,0.001233414705059939,0.0022013107845181806,0.0014477409175978136,0.0026244417262283886,0.0012330858720567895,0.002126725689591976,0.001595684988194023,0.002480932394365062,0.001593761811398026,0.002512431859487278,0.0012394108142393934,0.0013932847190895733,0.0017619095640562723,0.0015815725227916642,0.0009727469847408614,0.12836388436920385,0.0010889801694997762,0.001363981316786018,0.10367097536837386,0.0029029351681544,0.0058579018613627905
