muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1301004,26,1,.0014050414,MSE,mse_bart_census,BART,Census agg.,Municipality
1301005,21,1,.0038169771,MSE,mse_bart_census,BART,Census agg.,Municipality
1301006,13,1,.0015076327,MSE,mse_bart_census,BART,Census agg.,Municipality
1301007,16,1,.0046164244,MSE,mse_bart_census,BART,Census agg.,Municipality
1301008,7,1,.0018826899,MSE,mse_bart_census,BART,Census agg.,Municipality
1301009,25,1,.0024942125,MSE,mse_bart_census,BART,Census agg.,Municipality
1301010,14,1,.0096768048,MSE,mse_bart_census,BART,Census agg.,Municipality
1301011,36,1,.00082914537,MSE,mse_bart_census,BART,Census agg.,Municipality
1301012,27,1,.013671932,MSE,mse_bart_census,BART,Census agg.,Municipality
1301013,31,1,.0028952186,MSE,mse_bart_census,BART,Census agg.,Municipality
1301014,31,1,.00066859816,MSE,mse_bart_census,BART,Census agg.,Municipality
1301015,20,1,.0018258963,MSE,mse_bart_census,BART,Census agg.,Municipality
1301016,42,1,.00046723033,MSE,mse_bart_census,BART,Census agg.,Municipality
1301017,28,1,.0010557499,MSE,mse_bart_census,BART,Census agg.,Municipality
1301019,4,1,.0018390558,MSE,mse_bart_census,BART,Census agg.,Municipality
1301020,2,1,.0047769407,MSE,mse_bart_census,BART,Census agg.,Municipality
1301021,22,1,.0021567815,MSE,mse_bart_census,BART,Census agg.,Municipality
1301022,12,1,.004914619,MSE,mse_bart_census,BART,Census agg.,Municipality
1301023,8,1,.0019063409,MSE,mse_bart_census,BART,Census agg.,Municipality
1301024,10,1,.0054263915,MSE,mse_bart_census,BART,Census agg.,Municipality
1301025,3,1,.022335913,MSE,mse_bart_census,BART,Census agg.,Municipality
1301026,42,1,.00042260467,MSE,mse_bart_census,BART,Census agg.,Municipality
1301027,3,1,.0029648074,MSE,mse_bart_census,BART,Census agg.,Municipality
1301028,49,1,.0013737415,MSE,mse_bart_census,BART,Census agg.,Municipality
1301029,1,1,.01426889,MSE,mse_bart_census,BART,Census agg.,Municipality
1301030,23,1,.0067400117,MSE,mse_bart_census,BART,Census agg.,Municipality
1301031,11,1,.0034661298,MSE,mse_bart_census,BART,Census agg.,Municipality
1301032,16,1,.0077810059,MSE,mse_bart_census,BART,Census agg.,Municipality
1301033,17,1,.0019010524,MSE,mse_bart_census,BART,Census agg.,Municipality
1301034,31,1,.0025449221,MSE,mse_bart_census,BART,Census agg.,Municipality
1301035,5,1,.012595509,MSE,mse_bart_census,BART,Census agg.,Municipality
1301036,18,1,.0092026172,MSE,mse_bart_census,BART,Census agg.,Municipality
1301037,2,1,.016491268,MSE,mse_bart_census,BART,Census agg.,Municipality
1301038,39,1,.00061393349,MSE,mse_bart_census,BART,Census agg.,Municipality
1301039,48,1,.00091857632,MSE,mse_bart_census,BART,Census agg.,Municipality
1301040,39,1,.00064127269,MSE,mse_bart_census,BART,Census agg.,Municipality
1301042,7,1,.012076713,MSE,mse_bart_census,BART,Census agg.,Municipality
1301043,10,1,.0018675521,MSE,mse_bart_census,BART,Census agg.,Municipality
1301044,41,1,.00076741469,MSE,mse_bart_census,BART,Census agg.,Municipality
1301045,30,1,.0016780307,MSE,mse_bart_census,BART,Census agg.,Municipality
1301046,9,1,.0027393633,MSE,mse_bart_census,BART,Census agg.,Municipality
1301047,12,1,.0042204247,MSE,mse_bart_census,BART,Census agg.,Municipality
1301048,39,1,.00072333717,MSE,mse_bart_census,BART,Census agg.,Municipality
1301049,27,1,.0044312603,MSE,mse_bart_census,BART,Census agg.,Municipality
1301050,6,1,.0028216611,MSE,mse_bart_census,BART,Census agg.,Municipality
1301051,5,1,.0097790025,MSE,mse_bart_census,BART,Census agg.,Municipality
1301052,28,1,.0034646175,MSE,mse_bart_census,BART,Census agg.,Municipality
1301053,31,1,.00097330631,MSE,mse_bart_census,BART,Census agg.,Municipality
1301054,20,1,.0053651705,MSE,mse_bart_census,BART,Census agg.,Municipality
1301055,12,1,.0090301707,MSE,mse_bart_census,BART,Census agg.,Municipality
1301056,5,1,.0027578599,MSE,mse_bart_census,BART,Census agg.,Municipality
1301057,3,1,.0023258936,MSE,mse_bart_census,BART,Census agg.,Municipality
1301058,6,1,.0034851099,MSE,mse_bart_census,BART,Census agg.,Municipality
1301059,35,1,.0049551041,MSE,mse_bart_census,BART,Census agg.,Municipality
1301060,17,1,.0054008495,MSE,mse_bart_census,BART,Census agg.,Municipality
1301061,21,1,.0017704064,MSE,mse_bart_census,BART,Census agg.,Municipality
1301062,22,1,.024360094,MSE,mse_bart_census,BART,Census agg.,Municipality
1301063,8,1,.0017817897,MSE,mse_bart_census,BART,Census agg.,Municipality
1301065,40,1,.00074829278,MSE,mse_bart_census,BART,Census agg.,Municipality
1301066,10,1,.010972421,MSE,mse_bart_census,BART,Census agg.,Municipality
1301067,1,1,.0049745841,MSE,mse_bart_census,BART,Census agg.,Municipality
1301068,40,1,.00052837195,MSE,mse_bart_census,BART,Census agg.,Municipality
1301069,26,1,.0012494645,MSE,mse_bart_census,BART,Census agg.,Municipality
1301070,9,1,.0076362258,MSE,mse_bart_census,BART,Census agg.,Municipality
1301071,21,1,.0014501887,MSE,mse_bart_census,BART,Census agg.,Municipality
1301072,16,1,.0018395247,MSE,mse_bart_census,BART,Census agg.,Municipality
1301073,8,1,.016796244,MSE,mse_bart_census,BART,Census agg.,Municipality
1301074,27,1,.002354396,MSE,mse_bart_census,BART,Census agg.,Municipality
1301075,16,1,.0033192446,MSE,mse_bart_census,BART,Census agg.,Municipality
1301076,2,1,.0024338765,MSE,mse_bart_census,BART,Census agg.,Municipality
1301077,28,1,.0016292797,MSE,mse_bart_census,BART,Census agg.,Municipality
1301078,7,1,.0034987775,MSE,mse_bart_census,BART,Census agg.,Municipality
1301079,9,1,.0084913038,MSE,mse_bart_census,BART,Census agg.,Municipality
1301080,11,1,.0040454385,MSE,mse_bart_census,BART,Census agg.,Municipality
1301081,27,1,.0072056581,MSE,mse_bart_census,BART,Census agg.,Municipality
1301082,45,1,.0016898937,MSE,mse_bart_census,BART,Census agg.,Municipality
1301083,5,1,.0019724839,MSE,mse_bart_census,BART,Census agg.,Municipality
1301084,22,1,.0020058721,MSE,mse_bart_census,BART,Census agg.,Municipality
1301085,32,1,.0038388588,MSE,mse_bart_census,BART,Census agg.,Municipality
1301086,10,1,.0071002175,MSE,mse_bart_census,BART,Census agg.,Municipality
1301087,43,1,.00051141431,MSE,mse_bart_census,BART,Census agg.,Municipality
1301088,12,1,.021798806,MSE,mse_bart_census,BART,Census agg.,Municipality
1301089,32,1,.001256065,MSE,mse_bart_census,BART,Census agg.,Municipality
1301090,39,1,.0025061627,MSE,mse_bart_census,BART,Census agg.,Municipality
1301091,18,1,.0027513183,MSE,mse_bart_census,BART,Census agg.,Municipality
1301092,26,1,.0038926869,MSE,mse_bart_census,BART,Census agg.,Municipality
1301093,33,1,.0028308702,MSE,mse_bart_census,BART,Census agg.,Municipality
1301094,23,1,.0011497164,MSE,mse_bart_census,BART,Census agg.,Municipality
1301095,9,1,.0091658859,MSE,mse_bart_census,BART,Census agg.,Municipality
1301097,33,1,.0016980161,MSE,mse_bart_census,BART,Census agg.,Municipality
1301099,10,1,.0084956856,MSE,mse_bart_census,BART,Census agg.,Municipality
1301100,36,1,.0047303285,MSE,mse_bart_census,BART,Census agg.,Municipality
1301101,15,1,.0071800877,MSE,mse_bart_census,BART,Census agg.,Municipality
1301102,38,1,.0005785125,MSE,mse_bart_census,BART,Census agg.,Municipality
1301103,3,1,.0017240039,MSE,mse_bart_census,BART,Census agg.,Municipality
1301104,7,1,.0028258681,MSE,mse_bart_census,BART,Census agg.,Municipality
1301105,48,1,.00052184513,MSE,mse_bart_census,BART,Census agg.,Municipality
1301106,6,1,.0052168821,MSE,mse_bart_census,BART,Census agg.,Municipality
1301108,39,1,.0006730078,MSE,mse_bart_census,BART,Census agg.,Municipality
1301109,16,1,.011181667,MSE,mse_bart_census,BART,Census agg.,Municipality
1301110,1,1,.0018560274,MSE,mse_bart_census,BART,Census agg.,Municipality
1301111,39,1,.003666363,MSE,mse_bart_census,BART,Census agg.,Municipality
1301112,21,1,.0072119343,MSE,mse_bart_census,BART,Census agg.,Municipality
1301113,13,1,.0041786926,MSE,mse_bart_census,BART,Census agg.,Municipality
1301114,27,1,.0026024124,MSE,mse_bart_census,BART,Census agg.,Municipality
1301115,22,1,.012954503,MSE,mse_bart_census,BART,Census agg.,Municipality
1301116,34,1,.0020680274,MSE,mse_bart_census,BART,Census agg.,Municipality
1301117,15,1,.0034382427,MSE,mse_bart_census,BART,Census agg.,Municipality
1301118,36,1,.002612045,MSE,mse_bart_census,BART,Census agg.,Municipality
1301119,24,1,.0055163805,MSE,mse_bart_census,BART,Census agg.,Municipality
1301120,34,1,.0045000333,MSE,mse_bart_census,BART,Census agg.,Municipality
1301121,27,1,.0075646685,MSE,mse_bart_census,BART,Census agg.,Municipality
1301122,11,1,.0043990156,MSE,mse_bart_census,BART,Census agg.,Municipality
1301123,34,1,.0013902797,MSE,mse_bart_census,BART,Census agg.,Municipality
1301124,32,1,.00098260131,MSE,mse_bart_census,BART,Census agg.,Municipality
1301125,24,1,.0012874823,MSE,mse_bart_census,BART,Census agg.,Municipality
1301126,38,1,.00401199,MSE,mse_bart_census,BART,Census agg.,Municipality
1301127,2,1,.0018148411,MSE,mse_bart_census,BART,Census agg.,Municipality
1301128,21,1,.0025522581,MSE,mse_bart_census,BART,Census agg.,Municipality
1301129,13,1,.0018357707,MSE,mse_bart_census,BART,Census agg.,Municipality
1301130,16,1,.0016560192,MSE,mse_bart_census,BART,Census agg.,Municipality
1301131,45,1,.0016520714,MSE,mse_bart_census,BART,Census agg.,Municipality
1301132,14,1,.0032565405,MSE,mse_bart_census,BART,Census agg.,Municipality
1301133,39,1,.00080944324,MSE,mse_bart_census,BART,Census agg.,Municipality
1301134,32,1,.00071430905,MSE,mse_bart_census,BART,Census agg.,Municipality
1301135,17,1,.0016477695,MSE,mse_bart_census,BART,Census agg.,Municipality
1301136,36,1,.0027102169,MSE,mse_bart_census,BART,Census agg.,Municipality
1301137,6,1,.0085869906,MSE,mse_bart_census,BART,Census agg.,Municipality
1301138,37,1,.0017521753,MSE,mse_bart_census,BART,Census agg.,Municipality
1301139,33,1,.0025970957,MSE,mse_bart_census,BART,Census agg.,Municipality
1301140,14,1,.048019793,MSE,mse_bart_census,BART,Census agg.,Municipality
1301141,22,1,.0070196036,MSE,mse_bart_census,BART,Census agg.,Municipality
1301142,18,1,.0036412436,MSE,mse_bart_census,BART,Census agg.,Municipality
1301143,11,1,.011098715,MSE,mse_bart_census,BART,Census agg.,Municipality
1301144,17,1,.0048173158,MSE,mse_bart_census,BART,Census agg.,Municipality
1301145,32,1,.0015051351,MSE,mse_bart_census,BART,Census agg.,Municipality
1301146,16,1,.0030485487,MSE,mse_bart_census,BART,Census agg.,Municipality
1301147,1,1,.008544283,MSE,mse_bart_census,BART,Census agg.,Municipality
1301148,28,1,.0016542691,MSE,mse_bart_census,BART,Census agg.,Municipality
1301149,3,1,.011269373,MSE,mse_bart_census,BART,Census agg.,Municipality
1301150,13,1,.0044836602,MSE,mse_bart_census,BART,Census agg.,Municipality
1301151,11,1,.024157578,MSE,mse_bart_census,BART,Census agg.,Municipality
1301152,20,1,.002419929,MSE,mse_bart_census,BART,Census agg.,Municipality
1301153,17,1,.0025957962,MSE,mse_bart_census,BART,Census agg.,Municipality
1301154,13,1,.0023889162,MSE,mse_bart_census,BART,Census agg.,Municipality
1301155,11,1,.0025924144,MSE,mse_bart_census,BART,Census agg.,Municipality
1301156,7,1,.0068091475,MSE,mse_bart_census,BART,Census agg.,Municipality
1301157,12,1,.0026972834,MSE,mse_bart_census,BART,Census agg.,Municipality
1301158,19,1,.0015985857,MSE,mse_bart_census,BART,Census agg.,Municipality
1301159,2,1,.0024375233,MSE,mse_bart_census,BART,Census agg.,Municipality
1301160,19,1,.0015374533,MSE,mse_bart_census,BART,Census agg.,Municipality
1301161,11,1,.0073425123,MSE,mse_bart_census,BART,Census agg.,Municipality
1301162,9,1,.0019064003,MSE,mse_bart_census,BART,Census agg.,Municipality
1301163,2,1,.025571,MSE,mse_bart_census,BART,Census agg.,Municipality
1301164,27,1,.0010097249,MSE,mse_bart_census,BART,Census agg.,Municipality
1301165,6,1,.0035543605,MSE,mse_bart_census,BART,Census agg.,Municipality
1301166,15,1,.0024311147,MSE,mse_bart_census,BART,Census agg.,Municipality
1301167,10,1,.0093110027,MSE,mse_bart_census,BART,Census agg.,Municipality
1301168,4,1,.0048935595,MSE,mse_bart_census,BART,Census agg.,Municipality
1301169,18,1,.006617242,MSE,mse_bart_census,BART,Census agg.,Municipality
1301170,6,1,.023180107,MSE,mse_bart_census,BART,Census agg.,Municipality
1301171,4,1,.0063919993,MSE,mse_bart_census,BART,Census agg.,Municipality
1301172,12,1,.0015167778,MSE,mse_bart_census,BART,Census agg.,Municipality
1301173,7,1,.001931709,MSE,mse_bart_census,BART,Census agg.,Municipality
1301174,35,1,.002001296,MSE,mse_bart_census,BART,Census agg.,Municipality
1301175,31,1,.001729133,MSE,mse_bart_census,BART,Census agg.,Municipality
1301176,20,1,.0050800182,MSE,mse_bart_census,BART,Census agg.,Municipality
1301177,8,1,.013591826,MSE,mse_bart_census,BART,Census agg.,Municipality
1301178,29,1,.001137736,MSE,mse_bart_census,BART,Census agg.,Municipality
1301179,8,1,.027684968,MSE,mse_bart_census,BART,Census agg.,Municipality
1301180,3,1,.0025612947,MSE,mse_bart_census,BART,Census agg.,Municipality
1301181,28,1,.0015152191,MSE,mse_bart_census,BART,Census agg.,Municipality
1301182,36,1,.0013033261,MSE,mse_bart_census,BART,Census agg.,Municipality
1301183,25,1,.0031231192,MSE,mse_bart_census,BART,Census agg.,Municipality
1301184,2,1,.0024253868,MSE,mse_bart_census,BART,Census agg.,Municipality
1301185,19,1,.0081375698,MSE,mse_bart_census,BART,Census agg.,Municipality
1301186,25,1,.0012062539,MSE,mse_bart_census,BART,Census agg.,Municipality
1301187,7,1,.0018001206,MSE,mse_bart_census,BART,Census agg.,Municipality
1301188,8,1,.004311136,MSE,mse_bart_census,BART,Census agg.,Municipality
1301189,41,1,.00082787208,MSE,mse_bart_census,BART,Census agg.,Municipality
1301191,43,1,.00053389836,MSE,mse_bart_census,BART,Census agg.,Municipality
1301192,31,1,.0011021917,MSE,mse_bart_census,BART,Census agg.,Municipality
1301193,47,1,.00035423186,MSE,mse_bart_census,BART,Census agg.,Municipality
1301194,12,1,.001974043,MSE,mse_bart_census,BART,Census agg.,Municipality
1301195,3,1,.0034617658,MSE,mse_bart_census,BART,Census agg.,Municipality
1301196,32,1,.0015397423,MSE,mse_bart_census,BART,Census agg.,Municipality
1301197,6,1,.01615992,MSE,mse_bart_census,BART,Census agg.,Municipality
1301198,8,1,.0021377394,MSE,mse_bart_census,BART,Census agg.,Municipality
1301199,27,1,.0052912054,MSE,mse_bart_census,BART,Census agg.,Municipality
1301200,20,1,.0046928357,MSE,mse_bart_census,BART,Census agg.,Municipality
1301201,8,1,.0027065051,MSE,mse_bart_census,BART,Census agg.,Municipality
1301202,2,1,.0017847312,MSE,mse_bart_census,BART,Census agg.,Municipality
1301203,3,1,.0023716132,MSE,mse_bart_census,BART,Census agg.,Municipality
1301204,39,1,.00077474554,MSE,mse_bart_census,BART,Census agg.,Municipality
1301205,30,1,.0010982357,MSE,mse_bart_census,BART,Census agg.,Municipality
1301206,48,1,.0003331872,MSE,mse_bart_census,BART,Census agg.,Municipality
1301207,25,1,.0045205229,MSE,mse_bart_census,BART,Census agg.,Municipality
1301208,37,1,.00082452671,MSE,mse_bart_census,BART,Census agg.,Municipality
1301209,8,1,.0035086216,MSE,mse_bart_census,BART,Census agg.,Municipality
1301210,9,1,.0020297288,MSE,mse_bart_census,BART,Census agg.,Municipality
1301211,33,1,.0038871609,MSE,mse_bart_census,BART,Census agg.,Municipality
1301212,4,1,.014449333,MSE,mse_bart_census,BART,Census agg.,Municipality
1311001,35,1,.013361732,MSE,mse_bart_census,BART,Census agg.,Municipality
1311002,44,1,.008999181,MSE,mse_bart_census,BART,Census agg.,Municipality
1311003,11,1,.0073886779,MSE,mse_bart_census,BART,Census agg.,Municipality
1311004,35,1,.0052766837,MSE,mse_bart_census,BART,Census agg.,Municipality
1311005,39,1,.015073958,MSE,mse_bart_census,BART,Census agg.,Municipality
1311006,23,1,.0010809664,MSE,mse_bart_census,BART,Census agg.,Municipality
1311007,37,1,.0012749498,MSE,mse_bart_census,BART,Census agg.,Municipality
1311008,7,1,.011401758,MSE,mse_bart_census,BART,Census agg.,Municipality
1311009,18,1,.030020516,MSE,mse_bart_census,BART,Census agg.,Municipality
1311011,28,1,.0034276401,MSE,mse_bart_census,BART,Census agg.,Municipality
1311012,10,1,.012031385,MSE,mse_bart_census,BART,Census agg.,Municipality
1311013,48,1,.0011430188,MSE,mse_bart_census,BART,Census agg.,Municipality
1311015,34,1,.0037054438,MSE,mse_bart_census,BART,Census agg.,Municipality
1311017,5,1,.0033800018,MSE,mse_bart_census,BART,Census agg.,Municipality
1311018,18,1,.0075387834,MSE,mse_bart_census,BART,Census agg.,Municipality
1311019,8,1,.005426676,MSE,mse_bart_census,BART,Census agg.,Municipality
1311020,42,1,.0021119532,MSE,mse_bart_census,BART,Census agg.,Municipality
1311021,6,1,.011910508,MSE,mse_bart_census,BART,Census agg.,Municipality
1311023,39,1,.0011466038,MSE,mse_bart_census,BART,Census agg.,Municipality
1311024,15,1,.0044674794,MSE,mse_bart_census,BART,Census agg.,Municipality
1311025,9,1,.039409503,MSE,mse_bart_census,BART,Census agg.,Municipality
1311026,35,1,.0012721521,MSE,mse_bart_census,BART,Census agg.,Municipality
1311027,27,1,.0101294,MSE,mse_bart_census,BART,Census agg.,Municipality
1311028,19,1,.012376841,MSE,mse_bart_census,BART,Census agg.,Municipality
1311029,22,1,.0047698049,MSE,mse_bart_census,BART,Census agg.,Municipality
1311030,15,1,.0034648685,MSE,mse_bart_census,BART,Census agg.,Municipality
1311032,9,1,.0018567413,MSE,mse_bart_census,BART,Census agg.,Municipality
1311033,24,1,.0016208595,MSE,mse_bart_census,BART,Census agg.,Municipality
1311034,29,1,.022713043,MSE,mse_bart_census,BART,Census agg.,Municipality
1311035,26,1,.0014757548,MSE,mse_bart_census,BART,Census agg.,Municipality
1311036,34,1,.0023824354,MSE,mse_bart_census,BART,Census agg.,Municipality
1311037,25,1,.0039115474,MSE,mse_bart_census,BART,Census agg.,Municipality
1311038,32,1,.0016792329,MSE,mse_bart_census,BART,Census agg.,Municipality
1311039,40,1,.0013600661,MSE,mse_bart_census,BART,Census agg.,Municipality
1311040,27,1,.0014258533,MSE,mse_bart_census,BART,Census agg.,Municipality
1311041,42,1,.00064965017,MSE,mse_bart_census,BART,Census agg.,Municipality
1311042,19,1,.0025625341,MSE,mse_bart_census,BART,Census agg.,Municipality
1311043,9,1,.0085918801,MSE,mse_bart_census,BART,Census agg.,Municipality
1311044,31,1,.0019064879,MSE,mse_bart_census,BART,Census agg.,Municipality
1311045,32,1,.0016783165,MSE,mse_bart_census,BART,Census agg.,Municipality
1311046,13,1,.0067968941,MSE,mse_bart_census,BART,Census agg.,Municipality
1311047,14,1,.007518908,MSE,mse_bart_census,BART,Census agg.,Municipality
1311048,38,1,.013395988,MSE,mse_bart_census,BART,Census agg.,Municipality
1311049,10,1,.017561946,MSE,mse_bart_census,BART,Census agg.,Municipality
1311050,47,1,.00036525319,MSE,mse_bart_census,BART,Census agg.,Municipality
1311051,36,1,.00092068856,MSE,mse_bart_census,BART,Census agg.,Municipality
1311052,35,1,.00078847934,MSE,mse_bart_census,BART,Census agg.,Municipality
1311053,25,1,.0014751728,MSE,mse_bart_census,BART,Census agg.,Municipality
1311054,33,1,.0042941845,MSE,mse_bart_census,BART,Census agg.,Municipality
1311055,24,1,.0024580415,MSE,mse_bart_census,BART,Census agg.,Municipality
