muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1301009,25,28,1,.0037831361,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00077027234,.0030128639
1301010,14,40,1,.010598528,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013455086,.0092530195
1301011,36,32,1,.0010094598,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018336525,.00082609459
1301012,27,8,1,.020825524,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000868993,.019956531
1301013,31,29,1,.0032820287,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011794852,.0021025436
1301014,31,38,1,.0009169064,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000043350396,.00087355601
1301015,20,28,1,.0018447025,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0010025083,.00084219419
1301016,42,23,1,.00048721326,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00017653547,.0003106778
1301017,28,6,1,.00085640582,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00072347763,.00013292819
1301019,4,7,1,.0038090874,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013865877,.0024224997
1301020,2,11,1,.0049133259,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0021771388,.0027361871
1301021,22,32,1,.0028484894,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017052615,.0011432279
1301022,12,35,1,.0076660416,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00054064451,.0071253972
1301023,8,39,1,.0023829895,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019063409,.00047664857
1301024,10,22,1,.0068904208,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0035998665,.0032905543
1301025,3,15,1,.031852543,MSE,mse_gb_all,XGboost,Mixed,Municipality,.022335913,.0095166303
1301026,42,27,1,.00059709314,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0001387438,.00045834936
1301027,3,18,1,.003986022,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0010997275,.0028862944
1301028,49,44,1,.0020510149,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000068397741,.0019826172
1301029,1,31,1,.023598034,MSE,mse_gb_all,XGboost,Mixed,Municipality,.010311003,.013287031
1301030,23,31,1,.0081723938,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018723913,.0063000023
1301031,11,24,1,.0072130151,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0034661298,.0037468853
1301032,16,35,1,.0087893512,MSE,mse_gb_all,XGboost,Mixed,Municipality,.004009373,.0047799782
1301033,17,30,1,.0020061212,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00041091599,.0015952052
1301034,31,23,1,.0033244847,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001212271,.0021122135
1301035,5,14,1,.02271685,MSE,mse_gb_all,XGboost,Mixed,Municipality,.012595509,.010121341
1301036,18,20,1,.0033616228,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017681526,.0015934702
1301037,2,9,1,.017445238,MSE,mse_gb_all,XGboost,Mixed,Municipality,.014213167,.0032320712
1301038,39,40,1,.00055880344,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000030282286,.00052852114
1301039,48,46,1,.0010234191,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000092467941,.00093095115
1301040,39,36,1,.00038910485,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000042494532,.00034661032
1301042,7,4,1,.013668193,MSE,mse_gb_all,XGboost,Mixed,Municipality,.01183864,.0018295525
1301043,10,28,1,.0025831591,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018675521,.00071560708
1301044,41,49,1,.00087489793,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014211945,.00073277846
1301045,30,33,1,.0023534461,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00045266343,.0019007827
1301046,9,27,1,.0043549091,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0021424785,.0022124306
1301047,12,42,1,.0056215883,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00020602303,.0054155653
1301048,39,40,1,.00063782331,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00010496528,.00053285802
1301049,27,32,1,.0022946249,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011211957,.0011734292
1301050,6,15,1,.010224535,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0028216611,.0074028741
1301051,5,29,1,.009476251,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0078272941,.0016489569
1301052,28,22,1,.0043934751,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00036610471,.0040273704
1301053,31,38,1,.00090808386,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019871545,.00070936838
1301054,20,14,1,.0036326328,MSE,mse_gb_all,XGboost,Mixed,Municipality,.003278668,.00035396474
1301055,12,17,1,.0069030975,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00060792756,.0062951697
1301056,5,9,1,.0041523022,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0022060655,.0019462367
1301057,3,21,1,.0031297219,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0008190095,.0023107124
1301058,6,32,1,.0053440365,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0028992037,.0024448328
1301059,35,25,1,.0058133667,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00066788093,.005145486
1301060,17,25,1,.0031826361,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00025381678,.0029288193
1301061,21,37,1,.0017106942,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00032857826,.0013821159
1301062,22,36,1,.0183469,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014725686,.016874332
1301063,8,19,1,.0033447205,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0016451493,.0016995711
1301065,40,43,1,.00045210402,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000050905583,.00040119846
1301066,10,29,1,.011427859,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0098103564,.0016175024
1301067,1,24,1,.0046921177,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0039857668,.0007063509
1301068,40,44,1,.00054504495,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00011197485,.00043307012
1301069,26,27,1,.0014180498,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019367918,.0012243707
1301070,9,30,1,.0056274501,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0050743711,.00055307895
1301071,21,42,1,.0017209318,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034173031,.0013792015
1301072,16,18,1,.0023654799,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00069201569,.0016734642
1301073,8,25,1,.014725421,MSE,mse_gb_all,XGboost,Mixed,Municipality,.013191441,.0015339796
1301074,27,6,1,.0022369979,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00096674537,.0012702525
1301075,16,20,1,.0027769092,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0022857424,.00049116672
1301076,2,28,1,.0041081388,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00089937984,.003208759
1301077,28,34,1,.0014144311,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00044762687,.00096680428
1301078,7,17,1,.0030757897,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00092873053,.0021470592
1301079,9,20,1,.011896794,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00038752644,.011509268
1301080,11,35,1,.0049478691,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0004196963,.0045281728
1301081,27,32,1,.0050382651,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00068038394,.0043578814
1301082,45,22,1,.0067513417,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00051824609,.0062330957
1301083,5,28,1,.0032000027,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00049300044,.0027070022
1301084,22,6,1,.0018461735,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018214076,.000024765963
1301085,32,42,1,.0033547755,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018356889,.0031712067
1301086,10,43,1,.0067953807,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0037239166,.0030714641
1301087,43,49,1,.00033784527,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000065385386,.00027245987
1301088,12,2,1,.013760756,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00076004223,.013000714
1301089,32,34,1,.0013066829,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013993803,.0011667449
1301090,39,17,1,.0042861449,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000083273604,.0042028711
1301091,18,26,1,.0032025825,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018890962,.0030136728
1301092,26,37,1,.0048392992,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000955111,.0038841884
1301093,33,30,1,.0048967823,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012234247,.0036733577
1301094,23,37,1,.00089445501,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00020285061,.00069160439
1301095,9,18,1,.0069089127,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002498236,.0044106767
1301097,33,18,1,.0027430498,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00083763473,.001905415
1301099,10,27,1,.0093092341,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0059627369,.0033464972
1301100,36,28,1,.0091965692,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00070203847,.0084945308
1301101,15,35,1,.0071758348,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00053458766,.0066412473
1301102,38,45,1,.00045426542,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000040404047,.00041386136
1301103,3,22,1,.0030303842,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001185045,.0018453392
1301104,7,25,1,.003306539,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0027540429,.00055249617
1301105,48,38,1,.0010796695,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014292543,.00093674404
1301106,6,11,1,.011157583,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0034351945,.007722388
1301108,39,43,1,.00054836151,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000077821409,.00047054011
1301109,16,35,1,.013027954,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0042615444,.008766409
1301110,1,27,1,.0027117236,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012677532,.0014439704
1301111,39,25,1,.005274666,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018631724,.0034114937
1301112,21,33,1,.0053561283,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012329929,.0041231355
1301113,13,10,1,.0055876183,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00040590591,.0051817126
1301114,27,12,1,.004101315,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00047037465,.0036309403
1301115,22,37,1,.013031998,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023323416,.010699656
1301116,34,28,1,.0014011556,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00025443768,.0011467179
1301117,15,34,1,.0038736518,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003373994,.0035362525
1301118,36,39,1,.002870942,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015844692,.0012864728
1301119,24,8,1,.0055009713,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002159683,.0033412883
1301120,34,25,1,.0054386389,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00094760105,.0044910377
1301121,27,27,1,.0056741284,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00031794255,.0053561861
1301122,11,21,1,.0061608916,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00070529635,.0054555954
1301123,34,38,1,.0016018861,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000079935555,.0015219506
1301124,32,45,1,.0013411981,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000080559541,.0012606386
1301125,24,38,1,.0011198678,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00029175763,.00082811015
1301126,38,31,1,.006190985,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00077863573,.0054123495
1301127,2,34,1,.0053896145,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00079731556,.004592299
1301128,21,41,1,.0025760115,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001486351,.0010896605
1301129,13,21,1,.0035486533,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00097788766,.0025707656
1301130,16,32,1,.0016622364,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00057247462,.0010897617
1301131,45,44,1,.00056106306,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000072334595,.00048872846
1301132,14,29,1,.0027713117,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017111625,.0010601492
1301133,39,37,1,.0023599849,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014023732,.0022197475
1301134,32,26,1,.00077785295,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018858067,.0005892723
1301135,17,33,1,.0032647948,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00012889014,.0031359047
1301136,36,17,1,.0082555525,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0027102169,.0055453358
1301137,6,9,1,.020195149,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013985685,.01879658
1301138,37,33,1,.0021117902,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00089998549,.0012118048
1301139,33,7,1,.0043502501,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00021389507,.0041363551
1301140,14,4,1,.064467415,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0028108049,.061656609
1301141,22,44,1,.0077883201,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001229248,.0065590721
1301142,18,35,1,.0021811246,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00038187738,.0017992472
1301143,11,31,1,.012281046,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0097043095,.0025767367
1301144,17,42,1,.0035896762,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00036541713,.003224259
1301145,32,27,1,.0018692142,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00073836988,.0011308443
1301146,16,8,1,.003494424,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00068856555,.0028058584
1301147,1,47,1,.0068485169,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0065461574,.00030235946
1301148,28,30,1,.00088836008,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00023304539,.00065531471
1301149,3,15,1,.013712991,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0085727414,.0051402496
1301150,13,19,1,.0049788011,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0044836602,.00049514091
1301151,11,39,1,.020996045,MSE,mse_gb_all,XGboost,Mixed,Municipality,.01747407,.0035219751
1301152,20,16,1,.003616913,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0020152002,.0016017128
1301153,17,7,1,.0059674233,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00046060799,.0055068154
1301154,13,17,1,.0043473928,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00061692449,.0037304685
1301155,11,41,1,.0072041461,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00065613649,.0065480098
1301156,7,10,1,.010161154,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003289968,.0098321568
1301157,12,27,1,.0036554881,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018499992,.001805489
1301158,19,29,1,.0011862079,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00098789949,.00019830838
1301159,2,47,1,.0047325678,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013657971,.0033667707
1301160,19,44,1,.0017069756,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00031133767,.001395638
1301161,11,30,1,.012015103,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0038527711,.0081623327
1301162,9,5,1,.002766479,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001653862,.0011126171
1301163,2,6,1,.034432296,MSE,mse_gb_all,XGboost,Mixed,Municipality,.025571,.0088612959
1301164,27,27,1,.0014038197,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000086094653,.0013177251
1301165,6,13,1,.0070505445,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013059304,.0057446142
1301166,15,19,1,.0059624156,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00039714694,.0055652685
1301167,10,20,1,.0068092439,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00089112803,.0059181158
1301168,4,17,1,.010237174,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012459331,.0089912415
1301169,18,23,1,.0062110312,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0046316716,.0015793596
1301170,6,17,1,.033483714,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0051368494,.028346865
1301171,4,9,1,.0037259439,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015205098,.002205434
1301172,12,33,1,.0019271789,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015167778,.00041040115
1301173,7,42,1,.0028828725,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011759247,.0017069478
1301174,35,42,1,.00083533896,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0001205883,.00071475067
1301175,31,41,1,.001448706,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019947447,.0012492315
1301176,20,4,1,.0037005697,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0030698346,.00063073519
1301177,8,23,1,.011712568,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00031794884,.011394619
1301178,29,17,1,.0010773027,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00037638209,.00070092065
1301179,8,6,1,.031294171,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0087872595,.022506911
1301180,3,6,1,.0041912631,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013971209,.0027941423
1301181,28,30,1,.0011229864,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00035958429,.00076340215
1301182,36,32,1,.0076400531,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013033261,.0063367272
1301183,25,39,1,.0016887836,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00076646387,.00092231977
1301184,2,6,1,.0041279919,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015888994,.0025390924
1301185,19,12,1,.018656764,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00048646666,.018170297
1301186,25,12,1,.0021017862,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014694648,.0019548398
1301187,7,11,1,.0027636357,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00090059836,.0018630374
1301188,8,26,1,.0047975094,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018860255,.0029114839
1301189,41,45,1,.00053890998,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00012014247,.00041876751
1301191,43,28,1,.00037555079,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013440292,.00024114788
1301192,31,23,1,.0011030235,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00020764805,.0008953755
1301193,47,49,1,.00041042807,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000037968326,.00037245973
1301194,12,16,1,.0035746752,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001974043,.0016006322
1301195,3,11,1,.0035709618,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001783498,.0017874638
1301196,32,37,1,.0033847378,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0005436262,.0028411115
1301197,6,13,1,.012851739,MSE,mse_gb_all,XGboost,Mixed,Municipality,.010500629,.0023511108
1301198,8,6,1,.0046804203,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00069020793,.0039902125
1301199,27,24,1,.0044478793,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00037571648,.0040721628
1301200,20,21,1,.0065383259,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034135371,.006196972
1301201,8,29,1,.0061732004,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014049063,.0047682943
1301202,2,3,1,.0034697833,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00052938686,.0029403965
1301203,3,20,1,.010478943,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023716132,.0081073297
1301204,39,22,1,.00056688167,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00011135452,.00045552716
1301205,30,29,1,.00095160271,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018021568,.00077138701
1301206,48,27,1,.001081245,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000049080692,.0010321643
1301207,25,36,1,.003796787,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015854719,.0022113151
1301208,37,25,1,.00094762142,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00032543077,.00062219065
1301209,8,8,1,.0030483149,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002644934,.00040338095
1301210,9,29,1,.0035216443,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00059480214,.0029268421
1301211,33,35,1,.0037521261,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00054111984,.0032110063
1301212,4,8,1,.012496383,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0083161565,.0041802265
1311001,35,13,1,.01233731,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0057496284,.0065876818
1311002,44,30,1,.011647006,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014919841,.010155022
1311003,11,23,1,.01305191,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0073886779,.0056632324
1311004,35,11,1,.0037738672,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012430205,.0025308467
1311005,39,1,1,.014072112,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023636257,.011708486
1311006,23,14,1,.0012786323,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034234149,.00093629083
1311007,37,14,1,.0027278592,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0006159232,.002111936
1311008,7,3,1,.0075604357,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0024448659,.0051155696
1311009,18,10,1,.026082417,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0032523952,.022830022
1311011,28,18,1,.0019120538,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013498646,.00056218915
1311012,10,4,1,.011780111,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0046487185,.0071313926
1311013,48,25,1,.0013322751,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018862457,.0011436505
1311015,34,15,1,.0063558617,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0021420408,.0042138211
1311017,5,5,1,.0035938513,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023401047,.0012537467
1311018,18,3,1,.00424521,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012789007,.0029663094
1311019,8,38,1,.014512955,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00062716397,.013885791
1311020,42,10,1,.0035658765,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012934629,.0022724136
1311021,6,13,1,.0075659035,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0039788675,.0035870359
1311023,39,12,1,.0013845011,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00063480006,.00074970105
1311024,15,5,1,.0039595645,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00092416897,.0030353954
1311025,9,16,1,.040465541,MSE,mse_gb_all,XGboost,Mixed,Municipality,.024722025,.015743516
1311026,35,6,1,.0020661231,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00012217902,.001943944
1311027,27,14,1,.010116545,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023611754,.0077553689
1311028,19,1,1,.017156983,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0047779311,.012379052
1311029,22,9,1,.006549763,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017671501,.0047826129
1311030,15,5,1,.003910996,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00075323199,.003157764
