muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1161040,0.018544617268327124,0.037527069188326934,0.013616201008327167,0.0029833027358807662,0.026410268841984552,0.058160051697576876,0.031044760361075507,0.015093831596029561,0.017959574319422522,0.014498422495892671,0.009571138544593183,0.0035319447511973356,-0.005266799849240389,-0.034192436947767885,-0.014197774069172608,-0.024979767337579617,-0.37175441849029184,-0.032106914628881905,0.0027788540677862184,-0.3366262737665969,-0.2071518281336729,0.046391653867671266,0.026072602254076628
1161041,-0.09829615326573099,-0.16763939754573054,-0.1002335100457305,-0.12056898440373454,-0.10617870602303242,-0.17208313850586418,-0.10195687743586967,-0.12059490683013946,-0.08665589533381313,-0.16027651994500788,-0.09738608289860956,-0.1172189381253605,-0.141800285991754,-0.14093650684996972,-0.1442926330672619,-0.14388554263483225,-0.41780188155277687,-0.09730249348775133,-0.10717376038592524,-0.4156327932962097,-0.2936764609017305,-0.08065650761465076,-0.13532773851137608
1161042,0.028293735099416073,-0.07117798374658377,0.023224422639416098,0.014469519012361598,0.015268149071284765,-0.0973697996505713,0.011333742048074025,0.01074756970391294,0.030839820243391824,-0.07315893453744121,0.024836884112136803,0.013390098624375069,0.0015486277451675357,-0.04774182287928333,-0.003828054917221241,-0.014937572031813867,-0.34875897626887076,-0.10210999341359489,0.008946372053423468,-0.32732017455001317,-0.19848498906058398,0.028435467244475147,0.01795856939710211
1161043,0.06537336233718108,0.05488654421918124,0.06142480401518119,0.06626162587826137,0.04664573448948256,0.027255275031952797,0.04822853810050731,0.05769303552531349,0.05279792297596056,0.035559963111347986,0.05242519679864044,0.06160602518015318,0.06463649296647778,0.08351789616078506,0.0689509031209927,0.06408796601799052,-0.16786713602160028,-0.03585588041538198,0.0689275826216608,-0.22031352912641625,-0.04791163675281883,0.09480487521737814,0.06894159948616288
1161044,-0.12874580176304287,-0.10903646072304263,-0.12566876280304287,-0.15277320328297525,-0.12862203010474066,-0.111864551933095,-0.11772771593427203,-0.1446979800237955,-0.12087459458606661,-0.09889736199164617,-0.1260908146135448,-0.1504794546698552,-0.14089597512342075,-0.16174734289880094,-0.14023746903160453,-0.1592355361309227,-0.5337868696058732,-0.12412729530384159,-0.06907758350148174,-0.423076417792555,-0.31653403544504266,-0.10982220319658517,-0.14107734186202286
1161045,-0.009878289194305778,0.09147358324569446,-0.008636716646305498,-0.019729648267685806,-0.01535082067161897,0.07573472486068192,0.003984272907097353,-0.026041923116015664,-0.01668413827046153,0.08524430672526914,-0.015286270142780167,-0.024230335047588786,-0.0253734010473588,0.050793932487998766,-0.02185407680421836,-0.026296462726032616,-0.2917581731636829,0.09135842786481865,0.02622972336940063,-0.29399125393607967,-0.14200129529230562,0.0025749002581869716,-0.027503172395692672
1161046,-0.14440145905661728,-0.09135856351661703,-0.1419776888566171,-0.14808493727647776,-0.11974380823875957,-0.07630189457922792,-0.12759994797795016,-0.12547654455388008,-0.13943324647330319,-0.11330428093220218,-0.14048797210803882,-0.15796143158317433,-0.1589920572935617,-0.14988037476307892,-0.1684932667948384,-0.18953487464355348,-0.3997574543112825,-0.08246506232668699,-0.14307700211800206,-0.42555604467022795,-0.37764609465661725,-0.14343656618118986,-0.18977665993571283
1161047,-0.13115546739700484,-0.09234808851700532,-0.14033247933700482,-0.1386782928110573,-0.11760370182179186,-0.09739973293681575,-0.13952451738284,-0.12796089242730285,-0.14116125309100797,-0.09412049712630322,-0.14369569760070244,-0.15434649874403944,-0.15614451627277393,-0.11629141228878803,-0.1667378497806078,-0.18535313740358617,-0.3646469652405507,-0.06636601114769564,-0.16802276995397192,-0.38795515065928926,-0.34859758593500456,-0.1029149282523431,-0.1541325015584007
1161048,0.08644613434911488,0.04065871610911506,0.07578750168911472,0.0690557308276358,0.09943488313852447,0.020947214718828266,0.07615134241977331,0.08377759900441331,0.0911459785199705,0.03557430475246695,0.07146719300819518,0.06656499258016121,0.04896410734298515,0.02729380077380472,0.04203315929694387,0.02753683972196322,-0.27190311392977506,0.05581519491372958,0.06949866787699097,-0.25583392890795487,-0.14526388312688507,0.08471632127091289,0.05196552812610753
1161049,-0.01221020198839129,-0.04013469602839137,-0.02112098786839156,-0.030947287913481114,-0.003620668063970489,-0.07737010802441258,-0.031854335712445614,-0.024066123511715443,-0.0060909698887841035,-0.05171498098879501,-0.03101115030328555,-0.03735125574390907,-0.07437042679483458,-0.03464603698872093,-0.07564031449894881,-0.09872693504751062,-0.3515226426017142,-0.006855754721823815,-0.07915323672831132,-0.31143909704508993,-0.23733313684839186,-0.01693031212707865,-0.0640823655788845
1161050,-0.10088706662011526,-0.17929907594011563,-0.10764915922011548,-0.11703055413704988,-0.09898191763145997,-0.17167961048251704,-0.10192813080962276,-0.11924108911669601,-0.09477210450002516,-0.17090545941467866,-0.10457700650282031,-0.11423070523089335,-0.13813528926259094,-0.14174449540271475,-0.1395564484559782,-0.14572603639321524,-0.39110080703556543,-0.1195280630491895,-0.11060761781246292,-0.40869981527556043,-0.2817999217041157,-0.0585243281533476,-0.12613130839215592
1161051,0.023722921841137543,0.13701980045513756,0.024157869591137568,0.019729164102381305,0.022188342920388418,0.16176422619763897,0.02710530717033517,0.01803092412440789,0.014160986375018544,0.10990104114436365,0.020223884264083933,0.018110894938684605,0.004300567884368792,0.13428609616945691,0.00794246015795122,0.007967112751655361,-0.2680527975544367,0.19238408585659672,0.03439624832482445,-0.21809913466186265,-0.09511273096646244,0.03420471335423644,0.032314143781302845
1161052,0.009291722610557857,0.10056150798455776,0.012876342330557733,0.03517469133923311,-0.002211853319502702,0.0640820244897243,-0.013666202633390148,0.03427702348012392,0.004792048053865558,0.09376758941958652,0.007870871697967324,0.030323814031839993,-0.022502338330665443,0.20341336965196535,-0.014972689201316655,0.004138753455771957,-0.18856475700138056,0.04750224484423325,-0.04528566823187844,-0.1508502567773673,-0.04398681639544215,0.044368615060171576,0.01151728600448041
1161053,-0.0309023086290153,0.06855060983498487,-0.024749128603015258,-0.023361986748555844,-0.03600254205112277,0.08322255369768625,-0.016360822041116177,-0.02257014036129812,-0.03383596548189448,0.06938991590481558,-0.02988153850490173,-0.023529669018246838,-0.05954704781768076,0.10950304198027075,-0.05765557426632967,-0.04099758186063068,-0.2450034760980331,0.11815095746610413,-0.01577491672756405,-0.25130323633788104,-0.10094211876301531,0.014326395170486648,-0.024728706691472327
1161054,-0.10014985562539663,-0.09836875228539654,-0.10979112480539688,-0.1441774566143278,-0.08736361872087528,-0.08828843353053856,-0.1072210420638205,-0.1376296881596466,-0.09033312452117082,-0.10979107739729299,-0.10765868165497539,-0.13534605518409015,-0.15152704922183122,-0.16511684243350275,-0.15880600248270552,-0.18151536278716965,-0.5018600635669578,-0.0676947429092345,-0.09320129102554614,-0.4287568920089849,-0.35102186042539674,-0.09016836295288522,-0.12517391382716597
1161055,0.04438288571944965,0.03548102903944941,0.038136191359449456,0.03979260876219676,0.05885550555466562,-0.02646175753117444,0.021917082363222123,0.04514642463578533,0.0460022843524395,0.026766514544714487,0.030159180261893598,0.03658656704600868,0.022670233296108178,0.012417686994744825,0.023322530994910662,0.009182366699891309,-0.20418756803117916,-0.019567092127693864,0.031699262436966275,-0.21229680039762724,-0.1155447717365505,0.06386973876366392,0.016335811575430854
1161056,0.008146202928113189,-0.13298888935188685,-0.019385748951887105,-0.011780359547018837,0.026436732400611618,-0.126207589572863,0.016443507309331973,-0.003616079394445193,-0.01244373670797927,-0.15321303997432179,-0.031736937969122525,-0.035242093186654555,-0.03406963044627692,-0.18658803477357855,-0.03766115084009991,-0.0152366641781847,-0.3685835413099693,-0.1578746654296455,-0.038542214255380125,-0.28391836903388323,-0.1523659563518871,0.008498686579870992,-0.08534415578082553
1161057,-0.043030319141878826,0.027411167158121752,-0.03224856378187835,-0.050795712186928965,-0.030136366245690327,0.014004921434919548,-0.012240982777045495,-0.04752042687683028,-0.04767697417717015,0.036112096049835896,-0.045106560574406596,-0.05292171765364956,-0.07969521750173086,-0.035519156486587655,-0.07767104159304433,-0.10199400622835814,-0.28028858624099284,0.02485921590961998,-0.06787208531979971,-0.29060354746684086,-0.2407964629338784,-0.019723660208501314,-0.09842691969289444
1161058,0.10017932888339741,0.19089186006339753,0.10660080062339759,0.08308428655095669,0.10374569903773546,0.2344248157103967,0.11496105300969066,0.08939702812174737,0.09228872248315752,0.17650735149118585,0.09600856694460176,0.08115858215828979,0.08699935982272887,0.2399870387411127,0.09504733146577941,0.06595890353649454,-0.15940511423668366,0.2100348042174136,0.10517327632795519,-0.1638067104730634,-0.08528757622460259,0.10947056784853339,0.08838689768873155
1161059,0.05346591676327356,-0.006974069100726676,0.04408459410327342,0.0442497485876408,0.07752170602073571,0.0022211272644451774,0.05436789641484219,0.06342697929816199,0.042723263986676585,-0.02443060769966454,0.022643410632940397,0.034769116728184224,0.02141254212340063,0.06085003883376078,0.008359715141614155,-0.010026699776600423,-0.24664135416258678,0.005133661823233521,0.018208347673303094,-0.19444136087828795,-0.1659439951327266,0.060219783428590745,0.025617066612845518
1161060,0.05442950332429439,-0.06961415769570534,0.04289404316429471,0.029277359595761027,0.046245427590150295,-0.09377884833958253,0.025413010542481212,0.021819319043942603,0.049964167378184626,-0.06318102240953022,0.03532591887387418,0.02470209742724319,-0.00122134063539997,-0.05414164469067412,-0.005280914962953243,-0.017849969424116346,-0.3147342914928608,-0.05210468518811906,0.022345865185205954,-0.2709742131068053,-0.1942911289537055,0.047835231071861925,0.030587967320534516
1161061,-0.0030386242097605876,-0.08801870912976056,-0.005869680809760192,0.01410323592591306,0.023380360838022307,-0.08862931990556083,0.03964829534849562,0.024322541298171352,-0.011872079664322188,-0.10445683814739032,-0.015187525401170743,-0.000945789465387703,-0.02742415360631517,-0.0400222885245603,-0.02810637404947336,-0.030189115821773138,-0.2775347137984201,-0.07261919257388111,-0.011538271916296416,-0.29136356995609064,-0.13564207310976048,0.030391007297643227,-0.056383405689150096
1161062,-0.035748535863916964,-0.05151046914391716,-0.04157751134391707,-0.06314767583272507,-0.047563696590431526,-0.07470082392804808,-0.04962292589813588,-0.0674304535621604,-0.045803548930929416,-0.059579333601073925,-0.05117938877819078,-0.06590727897881637,-0.05947951076196556,-0.11102181565161193,-0.05883858069906306,-0.07443467008238822,-0.35782700616039625,-0.12195385193141378,-0.0384349335762042,-0.3553818796966218,-0.2382618360659171,-0.01913339711300796,-0.05384580159280449
1161063,-0.1679987827815318,-0.1561153170215317,-0.1735136797615322,-0.19522009937650306,-0.1603007246257105,-0.14662495143539428,-0.14812109398924517,-0.18710242292014428,-0.159373118501612,-0.16433984606251378,-0.17531056344296053,-0.19499683003741677,-0.19285203195607442,-0.19594140351501116,-0.19143019151701846,-0.21785555486715816,-0.5878441669321421,-0.1403569123674333,-0.17209389481721943,-0.5187444021103491,-0.3681033268795318,-0.12227954307198524,-0.1485927148789633
1161064,0.030357384051826142,-0.010518354248173656,0.02332149989182608,0.02202000171361107,0.018509978157339124,-0.028286551672332044,0.014274857092687832,0.021859674663418482,0.022428106337612386,-0.023361091157377,0.009276199691442277,0.011193188636435702,-0.005255068046737699,-0.06486650512790329,-0.010902606275237287,-0.03158833048551912,-0.21184415592036548,-0.06693477768785214,-0.003560275636585064,-0.21328039906830165,-0.16297232517417362,0.049134421050926906,0.008819449569549762
1161065,-0.000745937323535617,-0.05320409550353561,-0.014716373203535693,0.011839513955701153,0.006693750555684441,-0.06478662759595821,0.007408809911765513,0.01466658669080545,-0.00012942743677657464,-0.0698525027421037,-0.014476461874235902,0.0012128665714282172,-0.010835341073327065,-0.07586268426291168,-0.01648681636888838,-0.0014999256403527839,-0.2912001661098722,-0.09173184404195969,0.0009530684758771724,-0.25341390617017134,-0.15054971384353555,0.006491393324628007,-0.05982565493142465
1161066,-0.053209789029690674,-0.03538418328969076,-0.053429929539690335,-0.0563608905769932,-0.044308772932976165,0.008276087612633043,-0.02994573866148037,-0.05419499724078569,-0.05213919801565506,-0.035624028089155546,-0.05432042731667025,-0.06242828230179612,-0.06070550204517683,0.017616457948833764,-0.049098427344750534,-0.05845753668218673,-0.31451198509218303,0.05421510932013396,0.006157067203588662,-0.30381639300219854,-0.19164824442969058,-0.017362461558528594,-0.07402278914069757
1161067,-0.12279224914427572,-0.18955440678427538,-0.13041117376427558,-0.14993557743956687,-0.12715859343182856,-0.21940360592166197,-0.13043571768346895,-0.15477751904804232,-0.12286277881448243,-0.18153937180496205,-0.12530571757622472,-0.1436680887697317,-0.17767287771313006,-0.24518603519205678,-0.18194761609122173,-0.17892967061559206,-0.5488199696281417,-0.21621436420863593,-0.1193837586782111,-0.47879843307183184,-0.38457338900627547,-0.12945813788147642,-0.1682738216528669
1161068,0.11851503152427807,0.16450463393027814,0.11987167237227793,0.11355097646578517,0.10434084658810235,0.16506246781501888,0.09918261242516686,0.11292356531866753,0.10380011676325639,0.1510023312164847,0.1041737626268086,0.10648068962086511,0.11345299710102279,0.23315990984058227,0.11964641765541219,0.09634075274841201,-0.11113879386217902,0.15016440457310648,0.13520381600646375,-0.13125461034830788,-0.030191395475722,0.12465993423759937,0.10904707552492618
1161069,-0.027414517686395995,0.011804861233603886,-0.027454163776396034,-0.02146914664626562,-0.046768738757261175,0.004273982027778456,-0.038439188192102736,-0.0308352410843188,-0.028452994823277317,-0.0054990437782029555,-0.0284016392123205,-0.022675005914847807,-0.046684509907874,0.01684625732938888,-0.040674993792559705,-0.03821425388321102,-0.2629083358356013,-0.0028419186049067624,-0.009946112030976562,-0.2669573855589308,-0.13830354257879598,0.007314617256215569,-0.025468383480445483
1161070,0.00830731628959544,0.11778926513359556,0.012252185055595444,-0.004394756575561043,0.0028677772860633,0.11093629138144073,0.0030312848779595614,-0.00863768055616268,0.008321102038959999,0.09883709087201403,0.012113024135325362,-0.0005739006053421536,-0.00556932265417559,0.08142330995852526,-0.011564580502287702,-0.014514147465693933,-0.36582724437329883,0.0754858062485016,0.005457622439533877,-0.2539342340651253,-0.1452236780718044,0.0417913145122584,0.02647535211216018
1161071,-0.10883729013878549,-0.13692356099878514,-0.1166293319587853,-0.13514731731614793,-0.1093875988698697,-0.14356457034038034,-0.10799639090958627,-0.13493459143298897,-0.10573727375337952,-0.12825630368671037,-0.11478373039463988,-0.1318913045337014,-0.15071354129918493,-0.14196522410726753,-0.15091554195435444,-0.16215689378624096,-0.4681184945898653,-0.16522225316927752,-0.1358939282928021,-0.42801743873368836,-0.3023995739747851,-0.07398032115295064,-0.11048524523619563
