muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1201177,0.06964373027999993,0.011264106499999982,0.05726154299999997,0.05295418370795474,0.07971998201225239,-0.02998865760941899,0.03295803148803028,0.0667458861739062,0.07198578902133396,0.006598434535111275,0.047833252838890894,0.052340204008328395,0.05196479269898657,-0.005113113521579615,0.027977904334390402,0.04864360279739033,-0.3299698338156038,0.08017320634875957,0.07855800104382071,-0.19904892589057943,0.039369501879264135,-0.006451549242861802
1201178,0.056429863720000084,0.22798763810800027,0.054381406099999835,0.0851845319518891,0.05080586313992408,0.19620779975999242,0.041723168903432584,0.08452984004935929,0.05837166165037905,0.21065225126259274,0.054441546053702494,0.08458672139003237,0.04919198113419712,0.20040735562841266,0.04108160383540313,0.06772342282011656,-0.17212520438544918,0.20806014331502237,0.07183922102936138,-0.13977400039033472,0.08162663699360564,0.022222117438883287
1201184,-0.01890243612600015,0.010358179322000033,-0.01766849122200012,-0.007259598973209214,-0.017887987560678692,0.006961801230271708,-0.025391679952628865,-0.0027369459504388294,-0.017048383005246054,0.009323014334904234,-0.011507011021576169,-0.0023770020838285166,-0.026616217040373952,0.07126957009114787,-0.02088586859589736,-0.00841357868156703,-0.2517227023402391,0.04062087163959768,3.963548033419917e-05,-0.22796177770026188,0.0020887517847077105,-0.045627901150066465
1201185,0.017673421899999764,0.046487692540000236,0.026213826179999622,0.0016460686106016253,0.022002420381240173,0.07062526247644407,0.029601548377198028,0.005037478014234764,-0.011482820699672991,0.03617542763756776,0.019191037663856214,-0.016781217238116652,-0.025564443628981415,0.013217885653362238,-0.019235373306545234,-0.006745288850549702,-0.1651158414375844,0.07503881292522602,0.048815347087799,-0.17855482306802437,-0.039590763329528274,-0.10824994252854958
1201188,-0.010331366639999673,-0.08233023362000114,0.006192123259999627,-0.026891894472878874,0.017055727098158946,-0.09414999359557563,0.0157281394552079,-0.023696353348580224,-0.016972996255339323,-0.0879564147862042,-0.005398691117146748,-0.03540972513934415,-0.053384169505775736,-0.20522405676832672,-0.04736603953478524,-0.08118143909035613,-0.4916857885837731,-0.12478687560331037,0.013681740327043168,-0.3710393411300445,-0.05304127387762128,-0.1238010239789728
1201190,0.04729877446000025,0.07144136496000048,0.07066361088000006,0.04392950886759528,0.048920118628436204,0.054200119635922306,0.08693408450283019,0.04815406988576876,0.0456239849837497,0.07548613509665553,0.07098663262879612,0.03770461557232607,0.030169741218439572,-0.005252703088843624,0.03626300019500017,0.05303112441156166,-0.2919663654707789,-0.02614949012973039,0.08781112755052622,-0.15149971211417637,0.03510384284489555,-0.042696857309318145
1201197,0.12368856372000009,0.04199907155800009,0.10979553348000021,0.10178059203841311,0.14397519622985505,-0.002442984349664251,0.125241471873898,0.11079744541359487,0.13466900056998687,0.03311061872914528,0.10901241345574308,0.10825539936116346,0.09350478160048409,-0.05104152083741245,0.07577687949966738,0.07682746257922712,-0.3591085346044504,0.05432905803825083,0.08744497801776674,-0.27110558666239565,0.10093687425553799,0.10656270143971779
1201198,0.07237511580000028,0.058193576979999995,0.09044356826000027,0.06725615745502672,0.0870576066663134,0.041668129361277784,0.11186794647584802,0.07774905844662977,0.08155198163009164,0.05131521863915062,0.0927400447802123,0.07083264550517748,0.034973891051241435,-0.06248745639527159,0.03549418593306153,0.04360479005181561,-0.45807603187698037,0.018779422624149944,0.10523065883103061,-0.26962542966138653,0.031760196587303655,-0.03704280838582054
1201202,0.14851558415999971,0.23584763043999996,0.19096824951999986,0.19762307320705635,0.17025370156051728,0.23136323594396108,0.206425490362456,0.2201625743037356,0.15271293338801756,0.2228694271053509,0.19198960903433943,0.17662396350305637,0.18657233687809432,0.09098723877814158,0.18682187560227564,0.2098296452462452,-0.10260877764988674,0.2788403679658457,0.23803866750982566,0.06972369825267394,0.22836668463051318,0.16179099590796978
1201205,-0.03460992431999943,-0.06345062018000003,-0.011844415999999747,-0.0004648630306932633,-0.010406680542398794,-0.07496769759764477,0.0017595871199144186,0.015988910555998936,-0.028420073436748683,-0.05904289250967654,-0.013354258369673189,-0.014355869841773061,-0.00644596107985107,-0.16611976723410482,-0.0012229135791841372,0.040777822137367026,-0.397649212182232,-0.15488772448941196,0.07132501182291984,-0.19955502717722634,-0.012493746574677061,-0.11276007192008547
1201207,-0.11510527417999983,-0.15350116003999992,-0.10124206882000097,-0.10835365375196948,-0.1261847327544524,-0.17171453638259715,-0.10404744269651967,-0.09523487320357216,-0.11247918762679765,-0.16392155390380936,-0.10368074528107918,-0.12161320482651927,-0.09372003554364339,-0.24413950367300202,-0.09464363157411326,-0.0584213899495426,-0.34389737981816426,-0.19538794967857165,-0.046581747062836465,-0.18528710924586445,-0.09950363341776575,-0.20143709970731288
1201217,0.03776867703199989,0.12301554558599982,0.034552679874,0.04954587559718539,0.05575315272321894,0.09720147429184874,0.03834585921340784,0.0511066491892765,0.04117581522998075,0.11302607399612115,0.03357055965243168,0.05329789968174696,0.046827297754508654,0.09439097233340578,0.044821695900186656,0.04778975719971175,-0.16694978256947846,0.14576460913802197,0.09502173093737105,-0.12955484368144737,0.06759120645059011,0.03723269232531311
1201218,-0.02045842296000011,-0.20778295974000033,-0.026538868099999502,-0.049921132349895925,-0.012462289467712773,-0.22090815208578163,-0.018329876262409006,-0.030667397473691183,-0.021186685931211757,-0.2301059456748294,-0.0432637258952534,-0.05797053792886708,-0.11413370898112069,-0.3761746751691332,-0.11538642675415212,-0.11835231040492555,-0.41185176428105597,-0.03934206536955509,0.015206774244163168,-0.3581312628234169,-0.08264079786743969,-0.14407151961233466
1201219,-0.044330739880000136,-0.12282150258000024,-0.04992415119999993,-0.02502799188224314,-0.033405668301012215,-0.17695569779057063,-0.062043651558482904,0.0009189007888161793,-0.04656727926623905,-0.1615405428284774,-0.053603446453286185,-0.03686917288031044,0.06221524103023701,-0.26661264809754626,0.02752863006450157,0.08100436204579597,-0.40184342984463234,-0.08810577242026074,0.09787425414248252,-0.12504304990787718,-0.03755368203780381,-0.1454698617681861
1201220,-0.043207867559999946,-0.07926909534000043,-0.05386816075999956,-0.04145963376289452,-0.020108112481431295,-0.12255639703429827,-0.04719007886605242,-0.0252430405551487,-0.05133510338053182,-0.10809238632410906,-0.0653509687838213,-0.06066885539938344,-0.07678247816261968,-0.23785468997578224,-0.09512806776557486,-0.06288066126507469,-0.4349282072102918,-0.09369430475395751,-0.05544146410845341,-0.30220668716924043,-0.07624270102701848,-0.1569599824193865
1201221,0.15986430460000012,-0.25263087796000006,0.11283011545999977,0.17467891878972353,0.1721653206172613,-0.3122389761846996,0.0686225772189456,0.17710799124150245,0.17683164487751069,-0.23657273359603892,0.11372514197008676,0.1703029339626747,0.10232945371941238,-0.3726157632889354,0.09532507892003228,0.09725291963448168,-0.21305250281792742,-0.4001604754442788,0.1220059198375758,-0.12814848435641474,0.12064269150537439,0.03553213717974722
1201222,-0.021380583279999588,-0.09463109300000039,-0.012074191920000144,-0.04865808745230671,0.007393353513546308,-0.12456443225318392,-0.016635640707798327,-0.012178382939535548,-0.02941193130873021,-0.11831247460924166,-0.027313166462554994,-0.055330980088176274,-0.05983585935428626,-0.13724888047227846,-0.07903556694582814,-0.0622943936070518,-0.39543773013550293,0.015320830388489748,-0.023814388793256924,-0.3076289870998305,-0.08787399061920587,-0.17878849760442972
1201223,0.22631143282000032,0.23233829936000033,0.24169018310000034,0.22979893417473168,0.22700601524121744,0.22159103861380164,0.23123799588038102,0.22308391710174863,0.23633611433884255,0.20159375608058783,0.25150647072611343,0.2266098119533526,0.23666320917425704,0.1801557031361659,0.22667484682489408,0.2600332488984672,-0.08890471540191763,0.2925176767749691,0.2559655276305975,0.12246499202292416,0.2671438665576279,0.2109366766810417
1201224,0.04769259157999961,-0.01920802131999999,0.06272797552000003,0.049337903140481754,0.04596719984500508,-0.019810381680104072,0.01774094722395886,0.06395802388644112,0.05680521579228692,-0.02010057063854037,0.058358771435794654,0.05508097261836997,0.07865384096180267,-0.03682122796219767,0.0519983834467434,0.12910578139715,-0.21539453084241555,0.04854802160747085,0.0481403666769325,0.020049865650643373,0.01610557806675206,-0.0920958407666767
1201225,-0.07853085500000029,-0.2427772915799996,-0.06757276592000017,-0.07237925196616074,-0.06329528966939657,-0.26609589984382515,-0.058017472429159445,-0.0577522144131114,-0.0739506287092696,-0.28041944127122076,-0.08146257940713558,-0.08198985351057841,-0.10671055227349313,-0.37168501697213885,-0.10545103654925647,-0.09176827497992618,-0.34101796191841516,0.07201875936746693,0.07134564079650663,-0.31683736382269817,-0.09914548835573078,-0.19058079221565277
1201226,0.007683437060000242,-0.012471649419999897,0.005706668160000317,-0.011388608287078716,0.008763637656296952,-0.005876577335801048,0.016861827759755588,-0.0049442286048204664,0.009587942276856276,-0.028074791080615058,-0.0032300517278425755,-0.013504362341232201,-0.06082012690991773,-0.07976045057768905,-0.05845942041566887,-0.07143128017457356,-0.30498461582904013,0.05047465244629529,-0.004159546487466026,-0.2950310452702366,0.011208641352786798,-0.05140540286850228
1201227,0.03594126962399996,0.20883367973000017,0.045085528973200034,0.03158523507568607,0.02988359708693762,0.21942801970307263,0.02954633115577389,0.03357726839402887,0.026378399135637776,0.21020666875685518,0.03550734667848916,0.03336178379145742,-0.02538058975391424,0.2216300791157087,-0.02902705618448932,0.008669354647091988,-0.13871441831665177,0.2000000733314204,0.01764582917241722,-0.1589897668381699,0.02965874837320507,0.0044549848512397145
1201228,0.06771671867999995,0.11350489085999943,0.06151377655999993,0.050316383373065404,0.059426619210156933,0.12468565957597305,0.049586880724130394,0.04006986566397014,0.0769953287907727,0.09679645638021517,0.06195862639219302,0.05347751576835438,0.06021416067928362,0.14256396310945335,0.05511490869566421,0.057656301909539937,-0.21624685336855484,0.14792509175656388,0.060289316143435606,-0.13249373833892023,0.08431564997078385,0.03853515849148971
1201229,0.02491117591999986,0.05171549170000003,0.016627171579999878,0.022008536047807503,0.036224202273370254,0.011457904030431953,0.0008297150662187058,0.029836565823668587,0.029405299176876565,0.051060670276298986,0.013151048538142002,0.021415835270742922,0.025751763498869235,0.016890105626942098,0.014471978150747605,0.01587147158458302,-0.2242590678483778,0.0718989974296548,0.028788555783804654,-0.170215425648583,0.04077106323359476,0.0008581684319942724
1201230,0.005710552639999755,0.028265415760000412,-0.006429931380000031,-0.0199674212069626,0.013376228565384951,0.03660743038194014,0.004555892545608842,-0.012302675025438359,0.015657565058066203,0.023819378934403,-0.007261744795129976,-0.013125605275398244,-0.025653155519375248,-0.056822577518821804,-0.044082540875447496,-0.025059873698985213,-0.43991597742141425,-0.05388975341232294,0.005291936855488344,-0.41772399478321215,0.004609317210313747,-0.02506594977376517
1201231,-0.058200651520000035,-0.0713275761399999,-0.0381070250599998,-0.0509943855107029,-0.059497548003395184,-0.10321712187743448,-0.054189997272775514,-0.05509093647594915,-0.060562560113945785,-0.10861666082221161,-0.035329000794415866,-0.05564576905141333,-0.05459674259076347,-0.12733612710669479,-0.058534100586008,-0.04123950171192303,-0.361353186562812,-0.05665694789829012,-0.0007551268143329848,-0.24799911594036472,-0.052338841689139375,-0.11860567714087665
1201232,0.057539420997999954,0.1319853671900001,0.06217743838999999,0.047217049614955556,0.05656764146524003,0.08476376062047246,0.040588205507562605,0.04887896032412882,0.05514404188116363,0.1274616506865765,0.05611840185635937,0.04910834522579825,0.10233628920922279,0.008920911330909068,0.08785229978712754,0.08107363969543534,-0.07602946964926288,0.09312876394101831,0.1056085796017286,-0.09869155373611069,0.0356081016791868,0.006418936194851995
1201233,0.08877110972000002,-0.0118864605599997,0.07293422872,0.027563880204080182,0.08573883238288149,-0.02650098857675315,0.04208431053341394,0.032742217591223755,0.08543207634759648,-0.019109787641422404,0.06202567493163463,0.031482088534919905,0.04574137770845188,-0.07300756578615497,0.02169279866427537,0.03837231418399106,-0.15424748029128516,-0.048853810467206604,0.047747822207086676,-0.1313536276265565,0.02689144870969176,-0.0332734613630455
1201234,0.1174498667199999,0.06640389130000007,0.1000856896599999,0.1224489658664718,0.14400701264825277,0.008453660451182787,0.09183049961334672,0.13753920495541605,0.11369697531035655,0.06737261533992045,0.09469857927204484,0.11288430564362195,0.12306395561764738,-0.012870148122169855,0.11043151633143744,0.11409408135385773,-0.17576295504094241,-0.03348598432586007,0.12271131678377861,-0.13563952745092148,0.13731118581537158,0.12142742465808988
1201235,-0.0723023452599999,-0.23777412254000013,-0.06819268818000024,-0.0795995649314063,-0.062071745071263895,-0.26925947596636546,-0.08050750354584524,-0.062366553704026884,-0.06015135668058069,-0.27075069874241536,-0.07217595035313751,-0.08526045579895425,-0.0882277646069819,-0.3977813381358645,-0.09484621771377988,-0.07731505619780865,-0.42431022405011,-0.07854967732284202,0.0482549195462284,-0.3235055744825272,-0.10364308296469972,-0.2143476683490444
1201236,0.14438295994999975,0.0979026504980001,0.1470999158,0.10644035735041316,0.1396240395981417,0.07057465313334346,0.12416617859099963,0.10781105367974228,0.16333962593015297,0.08733090895557594,0.14313092114263262,0.1163597694840515,0.08833049000405693,0.03169748555200544,0.0833874438383477,0.07197595632780115,-0.13441161823955264,0.08813449769969642,0.05352186130743142,-0.1579173605003093,0.168079894695431,0.11276296807348263
1201237,-0.0332236045000005,-0.21274211883999988,-0.011769309819999907,-0.05295239226395254,-0.05453696818811138,-0.22063781651482223,-0.03470309181480946,-0.048032908158275434,-0.011741946433067696,-0.2329444994338487,-0.0063917231156730425,-0.037039396512817846,-0.09077468219793405,-0.2595978488653531,-0.09265176840311196,-0.08366985154958728,-0.3060636603499154,-0.1782469030138199,-0.0493314634454759,-0.335041936637948,-0.03355118270045932,-0.09544338309892919
1201238,0.09892293753200007,0.15137689306000005,0.10083198200000004,0.10052995710430093,0.08598210265362632,0.1545536063855855,0.07677502703091912,0.09998519114122964,0.08447986622322548,0.13772090952220914,0.09114519133991397,0.10150290840182488,0.08668460270028464,0.1591042466201741,0.08355281702598052,0.10215431031088276,-0.13444717634001357,0.20798356461599057,0.09718853094635535,-0.06250115396096285,0.09959662794321776,0.04821996405918617
