HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1171028108,.0245649390290318,.4332666450507842,-.5353897796983943,.1014270614136492,-.12277396061278,-.4256193736911064,-.6216814498716107,.6177705526641182,-.1735537042176341,.401399825654967,.4485184433826721,.2634299629601457,,-.0344664508422606,-.1194479125448772,.4689425793356458,.3888768388707879,-.4331156283407189,.2419494421443632,.3296899527550534,-.363233848041486,.7738377235700823,-1.074863930674638
1171028109,.1373686553167842,.242281065826507,-.4925321869501821,.1403706290078635,-.3456526069796172,-.5786838655060039,-.0468905364798555,-.0038777325726816,-1.131554319424876,.5791524796083076,.4453440792518407,.1060300544465767,,-.4181092062366285,-.7545035099719275,.3058358966433727,.2557815058649214,-.1698757831363942,.3212546922381008,-.0176624110565452,-.8581334113890001,.9752405042414142,.2743584946482239
1171028110,-.5638978330710852,-.7886347164356162,-1.424429340888928,.0937549136753605,-.1156205021191707,-.5268293641972835,-.2557321081628107,.2569701400901528,.2115753039495295,.4513979330789782,.6822209113261806,.4114267600560211,,-.310513842951357,-.4724603551146728,.5020241582626297,.4551033509687504,.4943426323037324,-.4743679112159154,-.2255495253049579,-.6143952613908663,.7707350915056393,.5143417274468319
1171028111,-.8428440296803851,-.571373317417328,.025988293733772,-.0238846849784004,.033707943934922,-.374597876419474,-.4675360191874423,.4578409904748982,.2158133122924968,.650965930623717,.7799953131983398,.8548344867881518,,.6886246130185197,.0401241325281849,.615924205915382,.5305842228358592,-.3854228471156462,-.8463911607657217,1.007155453763879,.5010828377726125,-.3168048956047768,-.0437103207487311
1171028112,-.8313210107387751,-.960954777490347,-1.259272032281977,-3.363195400511278,3.369655072200535,-.0493358313128169,-1.139459428504334,1.142118738461267,-.3750682127623485,-.6622662379563617,.5662799629224489,-.2713564326792444,,-.2529993175929487,-.6102952558690349,.0020272618173092,.0854179343929566,-.0998116649379359,-.6515000399037489,.5572004518474085,-.0823941061961886,.2059034091193786,.1565788740876338
1171029101,-.3076424307917789,.5473952678867682,-.4309656065984251,.5313427451894503,-.5209602223387783,-.5461086018633462,.9106257654789253,-.8967677861015403,.4753913232992495,.3066926883847745,.4196204598602803,.0654584751429194,,.1164092807517675,.2095159957595902,.547440459025483,.5169585128392172,.1239649036276414,.3253033723690816,-.3486735117709143,-.1013532795619151,.8267173657118928,1.007343449978828
1171029102,-.8251894921550216,-.6127581750221907,-.7687181264556624,-.0787085740249228,.0884766105266175,-.5786838655060039,.4849936107290986,-.4734606634087946,.2189035267092444,.483103014781641,.7202768612553584,.1252899079280706,,-.1401862380808345,.1116782638506299,.5589313303028313,.4631045161858253,-.0448582701406383,-.4909759857145528,.38802241737105,-.5124246983706165,1.035921163951919,.532905516765783
1171029103,-.6304747905865055,.337837098783866,-.353579835461841,.3113242366203323,-.30116333179716,-.5522164637963446,.5415660323985603,-.5297240560435363,.4753913232992495,.8345010036528185,.4407839830869728,.9524672163683786,,.6970983364231385,.2194210553950014,.5558192193318828,.5593685352037634,-.4670777917159145,.0983187967448083,.4640727316412493,.0998358207818313,.3466693643932628,-.3650489614656179
1171029104,-.3243664782966089,.9168436713579491,-.0392001402194661,.3580469170622117,-.3478389498880293,-.504244298197587,.7921641815125045,-.7789533031052435,.4753913232992495,.636261677694243,.1484628185182809,.4420303054200581,,-.0062207061601988,-.2266603803283413,.6075580642239017,.4674801534139134,-.9651000136554548,1.16758866183473,.3025412752479806,.1216313066524039,.1602221495954014,1.27584790414852
1171029105,-.9475905312751033,.6079420406725852,-1.172719004241972,.4795736843496581,-.469243306917221,-.5786838655060039,.6625183818954867,-.650015698667588,.4753913232992495,.9791942931880093,.4569678537897378,1.085638199535633,,1.069443711908435,.4412444497510599,.7185643165773665,.5874755696335999,-1.060018328504631,.4734558750952965,.8746536780571333,.3386703886408784,.5039960202876035,.8720514815213373
1171029106,-1.213822421171857,.0199548860002573,-.505121118685751,.1409650779476922,-.1309757707821767,-.4472595259821782,.3761254623970176,-.3726373227344805,.3639517978842812,.1871889188901229,.4692452729435598,.3213749484101191,,.2169011970041703,-.0844154290863085,.5520632233324623,.4997995152848258,-.6811726505322098,-.1995944561882751,.9032990273514907,-.1621394773669222,.4672725568427711,.6678329752958096
1171029107,-.1942497668784346,1.004333973693483,-.8155784794506346,.4693767481236384,-.4845233046554084,-.5579251190670553,.2898059567790322,-.2929394542467187,.2641660790486571,.782885268789388,.1692545968516944,.6906887416688845,,.3339466739127878,.1642357231405669,.6126304999976289,.5125234778207026,-.8773240819871234,.2700732959217276,.7884779566577231,.1042315490246358,.4125583057507217,1.119581320000091
1171029108,.155715821282337,1.03744955640996,-.8408563730152391,.2698714741362959,-.2597523234342465,-.54799702294408,-.5967883989536704,.602412070334133,.4753913232992495,1.01024467111013,.2560376716346365,.360962942901796,,-.0266067653655129,.1642357231405669,.8042919633747136,.5726856919849017,-.2709199455956289,.8402321544317176,-.2532307813329464,-.2932951790202968,.9539350555023378,.8884448855185777
1171029109,-.8896957181240548,.8876413470009779,-1.44247023985282,.3339348343388974,-.3237511545405674,-.5234475488945408,-.3345496817835229,.33529016941693,.4753913232992495,1.245403457458703,.0938862328059676,1.19992390309079,,.6665192476151671,.292201710976936,.6931580295715667,.4746714180757274,-1.064962415722029,.9352118304226844,.5701382269743112,.5037968756749271,-.306315183984254,.8521621183000188
1171029110,-.2900146133497346,-.1085181480849911,.0207088761152872,.1678638924749512,-.1578474909424372,-.4034514128075696,-1.202650262760563,1.204964390348823,.0296332216393761,.7228954717971813,.4882194661812843,.3388850228968223,,.0228821507742841,-.2062037485443698,.5340344425352433,.1956172859115285,.0621367061517803,.127946514481486,-.1470837653287317,-.0796816786053473,.6942903308653744,-.5859677737391777
1171029111,.0248941681416485,1.490175478083446,-1.008464962393323,.2613862608644278,-.2512756570625483,-.5786838655060039,-1.770626365335396,1.769837901563005,.4753913232992495,.897088794629874,.4280298068377741,.5641967760601615,,.4129760741874856,.2909305256673033,.7106209776285333,.5678879878200414,-.6793382747240493,1.364175689892911,-.1487206844296199,.310907894475797,-.0648003510227068,.6850990615777249
1171029112,.221105681599729,-.0418477839422715,-.4999659226582897,-.8970127061630059,.9059564895196413,-.2548474210584071,-1.745777288087757,1.745124563357975,.2219210301985386,.3191898146064374,.0793442040585555,-.0892534650427625,,-.684716723711183,-.1647121397093932,.4212661861761678,.328026021050493,.2018361422610018,-.129116830237048,-.1305611988405491,-.9507432292484549,1.472160056560473,.5241847212005167
1171029113,-.8440731517008238,-.2650549395169166,-.4566894086382866,-1.378817942842438,1.387276418272543,-.1607775227219089,-1.168318234700092,1.167554955104503,-.2049763055500281,-.3170331260829242,.6145476474745545,-.3158996046191033,,-.4800356401110787,-.4670070247522586,-.1539058773586376,-.0229136315066567,-.118403411105716,.2533624871784272,-.0295845279904879,-.5543565070025713,.3574975147989458,-.1053832296259934
1171030101,.3843689723376109,1.305965688986467,-.7045153092207698,.2992301959801696,-.2890814731204538,-.5540630267063208,.5064992271955756,-.494848804616098,.350129841243665,.5805940928854356,.3064202193454129,.409739742912784,,.3536169435336016,-.1779988954915823,.3273323743252678,.5379991440898447,-.4723805425541621,1.254722634719251,-.3064529903522961,.7584794735350797,-.3598464647899712,.7577246721325867
1171030102,.5078194024966423,.251039499257486,-.088839039468262,-.2441770391471514,.2537784042397353,-.2899485741279019,.591413061282142,-.5792987936098122,.3284937670704288,.2107275401542211,.3157268003837891,.2234777137799153,,.0960802454882866,-.2705578037125501,.1775562767720504,.4223713114443504,.1925715160565467,.1315988209137161,-.3067740733953108,.3466626218096139,.4027788710408942,.8990020107196749
1171030103,1.00232475287012,-.7497785987814183,.2951805766982474,-.371590354912385,.3810633804034469,-.2645652518089479,.6364671066192255,-.6241067294870231,-.4124510495123103,-.6265748448115516,.207985227593354,-.5427760902688242,,-.8254714590594707,-.8869134626581784,-.666761605947658,.3553965228790414,1.025264799913489,-.9221238005927588,-.5493867348004922,-.6969825072462584,1.076915068125999,-.4692698972538302
1171030104,-.655590287725175,-.648821117217023,.8409822928018666,-2.567942365541386,2.575203071698695,-.3462871675675315,.2005394079633242,-.1905603026937709,.4753913232992495,.2440260775522133,.6957786287939527,-.069825740122078,,-.3149949199772737,.2898608697360267,.4192658623383129,.4204153724971605,.0809786445200124,-.2704507758228748,.0646222216453204,.0020219329724326,.6126193024060228,-.588278657920943
1171030105,.4103861844688927,.4869058367759052,.5541028936590005,-.8216282133492174,.830647929238575,-.2761992745384684,.2021315023817894,-.1921437002350863,.3792083995779976,.3906298598155417,.0870508091551102,-.1719297095992022,,-.3913716104320264,.0722601693831771,.3566441171911785,.4806070650981777,-.2734684400114346,.1991150992322341,.1800850831387719,-.2809179732020481,.8903972026215078,-.0062956238975042
1171030106,-.7164228734073151,.4692020677099025,-1.079701697141978,.5462636145224045,-.5358660623287389,-.5786838655060039,.7236038557250166,-.7107674907409569,.2675619832970567,.5984714524885429,.4168984633037924,.5299193725218507,,.3782302174384098,-.0392343121812478,.4852813729196125,.5162312241384324,-.0172618299363865,.8625463636639032,-.5754280837309804,-.1124924586591894,.4544982447996982,1.022102263360423
1171030107,-.0246530043561083,.121352658943078,.1089892476478179,.5713461103838353,-.5609232933463452,-.5554158200469627,.741912744642187,-.7382295699252259,.4753913232992495,.5874317024357018,.3389975142347848,.4895486308428506,,.1741175098868107,.0025204637869139,.252508096240209,.5492709108312525,-.2163846788878326,.3809704550858148,-.0684056776588548,-.2590198398313001,.6699669979343813,-1.078486692218334
1171030108,-.1159399161095504,.4357216411281034,.1040894758307021,.3493762181466986,-.3391769847067969,-.4495745888735193,.5515962272348908,-.5491998458017161,.4753913232992495,.7597706654119221,.2148676741711402,.4462232030836044,,.0052153758330261,.0206641270314702,.3980124215611038,.4562742531956394,.2350090840648308,.4753253276139808,-.6426677408065893,-.2578673064959976,.3225142596421227,-.3113775327158599
1171030109,1.279053792734723,-.5518791746249573,1.282605084039455,.1024542068758792,-.0925036905527327,-.3009930934702336,.6831397660720117,-.6705244377379181,.4753913232992495,-.2910438344427538,-.5980790177074534,-.9347576082097658,,-1.197635477749459,-1.16262472450703,-.1145090765253704,.4539228511826237,.9941202311363887,.0381036545182916,-1.128016032968021,-.7335990581284927,1.222447802396104,-.6154870105123494
1171030110,.1553372273086984,.1468119070781423,-.3485847261034717,.2279209940924162,-.2178440988474215,-.2590775052384193,.3837954834321295,-.3728153347842386,.2721368429826411,-.2915777551230405,-.1181193755852437,-.5776957944165759,,-.7051163585386094,-1.057477292806654,-.9160918317769141,.4102666326768368,.3693808746224424,.0530649775111162,-.4400733472388498,-.9684367265779827,1.46850660736699,.7023021909965949
1171030111,.7310169566673048,-.2416900174936049,.9773035559228263,-1.710478496112213,1.718602899840381,-.2978053167504353,-1.117373607436152,1.120153562042267,-.7337654320536374,-.4152076334604672,.1993470548477651,-.5108896123966489,,-.647341466066098,-.1961582834190028,-.2768927590376247,.0830491683747439,.5825339720236284,.1053412343174883,-.7133181671741384,-.5482236622463301,.7616261112958077,-.6119971806857895
1171030112,-.2490666624166536,-.836011874160155,.318454492829551,-1.628838975307345,1.637045612069836,-.3750884677393935,-.1895237245606384,.1871106573139849,.4753913232992495,-.0717359150149553,.7018007695495156,.1826412813231634,,.3544557259338202,.1076353823667886,.6882036321730002,.5735052093252788,.6242021874162518,-.7433871883917981,-.1900057263179056,-.1166819729214386,.4363486613428968,-1.14201622042527
1171031101,-.9632257745173542,1.691818665573976,-2.029669175284667,.5180993102957461,-.5077301271587987,-.5570040825356345,.8592345125448676,-.8546762742005637,.4753913232992495,1.832642982819323,.4774048236191679,1.848396870881925,,1.698067758802837,.7619198676937107,.7535179275307381,.532397883893432,-1.406633251811841,.9167268628673085,.9642804836669265,1.804113169381998,-1.416471344496667,1.714654279181261
1171031102,-.7282193485414429,1.969444193162054,-1.065392637141072,.5409933624736989,-.5306011188464402,-.5786838655060039,.9421363685924015,-.9281062613305061,.4753913232992495,1.313562320858518,.3240963861522516,1.02845492126228,,.8859271844318942,.3818276946755604,.6499938770014027,.5372009100248891,-1.575443325602405,1.373212241656806,.802044152428018,.5576016007338672,-.0207714904237219,.8868273595731283
1171031103,-.0160948563792222,1.04647280519203,-1.134888038272157,.4762161565679195,-.4658891610722531,-.5593174740111312,.8190680895370366,-.805710247494816,.4753913232992495,.749245265659683,-.025587803140266,.4100997770592065,,.268245261677201,.2764010326007989,.6105468293331969,.4473095330210192,-.2996645953359793,.6429874280160978,-.088678853737357,.0749266940726056,.2864542840884868,-.034004771769989
1171031104,-.5802860072287269,.2863244565873632,-1.373714369357097,.2939894450360986,-.2838460010272144,-.465756284878124,.2460839222942175,-.235856028359001,-.0991413410623641,.4748831787846544,.5080369568962407,.282463671773001,,.2125896626435059,.3408287863547563,.6386013711591133,.5863224605287864,-.2000092060938287,-.2535752895389434,.3850836660421569,.2808421415355385,.2780910784906006,.3074127936409927
1171031105,-1.245615449058401,.8673376702678915,-1.031432642786057,.4856246135387247,-.5181057172668092,-.5786838655060039,.5762124563203905,-.5641812225387774,.4753913232992495,1.535874317472619,.0568172045455494,1.689277360783446,,1.36950225625556,.4714947159125083,.7983244819142546,.3553965228790414,-1.948002560443072,1.025955620341023,1.495783735007055,1.766557496962882,-1.545639161997761,1.619462928172385
1171031106,-.5710558861514348,.7868219106778582,-1.486670442314356,.5366765272153681,-.5262886318064538,-.5786838655060039,.7578467521656566,-.7561301119823766,.4753913232992495,.8661473722412171,.0189244201015662,.6435603189654572,,.88777594352351,.4585574951642156,.7083126569083597,.4687053318377782,-.626458454137688,.1506188776621341,.5867663999068993,.6528184337266432,-.2339601229159386,.4867917094934953
1171031107,-.8123872540936783,.558137184568395,-.0531436512444094,.5713461103838353,-.5609232933463452,-.5786838655060039,.6430202253664153,-.6306240515703774,.4753913232992495,1.266773819579093,.4578821967672954,.9384814153482788,,.6533892433812361,.413660953669083,.7614822816323611,.4939564668109893,-.94718811338873,.1407162871457952,.9720074898455525,.6290847938958303,.0161066154916691,.7581868969461893
