MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1301032,-.024331031,.3743872,-1.6623555,.35546628,-.34873867,-.31104669,.12311161,-.11805455,-.1493752,-.319769,.21181192,-.16122921,,-.2056095,-.24781023,.089483924,-.099163726,-.58563447,.49403906,.31719673,-.070630729,-.39523354,.45624503,-.403,1.169,.61699998,451514.72,.271,.101,.68300003,.21600001,158434.73,.107,-.64700001,.229,-.243,-177874.83,.105,.127,4.8140001,.46799999,342529.94,.64499998,-1.5829999,.088,-.977,-715224.94,.32100001,-1328.75,565,1.845,1351026.9,3.938,-.64700001,.193,-.25600001,-187381.81,.079000004,-.64300001,.76499999,-.36000001,-263875.09,.324,.94499999,.99900001,.97799999,716138.88,.015,-1.029,1.324,-.266,-194956.97,.34099999,-.69199997,.25799999,-.31400001,-230246.44,.093000002,-.28,.90600002,.662,484978.5,.28,-.81400001,.50099999,-.574,-420252.88,.31299999,.56300002,20.371,7.5770001,5548895.5,3.6040001,-.90399998,.24699999,-.58399999,-427375.47,.125,-.64300001,.76499999,-.36000001,-263875.09,.324,-.273,2.0910001,.26199999,192235.53,.105,-.419,1.359,.99299997,727391.25,.43700001,-.28,.90600002,.662,484962.19,.292,-.25799999,.69199997,.31400001,230246.44,.093000002,-15,1383,393.17899,287954199,258.68799,0,71.540001,11.145,8162053.5,10.582,300320000002,30,32,15.502778,.2409042,.81188667,.12003813,.28715757,14.31127,.25252247,.79024911,.13324188,.29074785,14.550148,.20072366,.78066754,.080491476,.260497,14.719798,.38104823,.80685461,.26063135,.4068059,15.890497,.39931756,.83352852,.27411664,.44152996,16.696926,.38798043,.93300682,.23804235,.47458068,29.702679,.53330666,1.4518428,.33649081,.5562579,32.134853,.58745956,1.5887116,.36582986,.61191535
1301033,-.78495413,.92286831,-.39521304,-2.6558149,2.6556058,1.9549333,-.92688686,.92447728,-.25228769,-.52317303,-.39593577,-.87016374,,-.83652222,-.40607494,.044908717,-.31964231,-.73376745,.91552371,.1896677,-.26593533,-.18108657,.42525899,-.215,.86400002,.59299999,179401.45,.113,.132,.745,.212,64095.258,.035,-.491,.197,-.13500001,-40926.699,.097999997,.176,3.329,.28999999,87777.125,.094999999,-1.409,.057,-.84399998,-255248.59,.185,-234,755,1.8660001,564715.38,2.1459999,-.505,.146,-.15000001,-45416.891,.085000001,-.62300003,.58200002,-.47,-142208.27,.064999998,.986,.99900001,.98100001,296703.25,.014,-1.064,.87099999,-.47999999,-145095.53,.109,-.56099999,.20200001,-.18799999,-57036.68,.103,-.14,.87199998,.65499997,198211.91,.092,-.787,.228,-.602,-182250.09,.068999998,.75400001,14.619,5.3179998,1609050.1,1.696,-.82499999,.161,-.47400001,-143431.23,.127,-.62300003,.58200002,-.47,-142208.27,.064999998,-.28200001,.49200001,.15000001,45379.285,.097000003,-.20999999,1.308,.98199999,297281.84,.182,-.14,.87199998,.65499997,198204.22,.121,-.20200001,.56099999,.18799999,57036.68,.103,-32,193,34.088001,10314822,29.867001,0,44.283001,5.9029999,1786245.9,5.8530002,300330000001,30,33,6.5617738,.3995178,.43913364,.28479066,.64022243,6.0758295,.41708669,.4125751,.30759862,.66809249,6.7737088,.32778579,.42258516,.22383055,.51507103,6.2720218,.57032084,.41326609,.46180391,.78979319,5.5383725,.50754482,.37468866,.41231897,.70433164,5.4958076,.47216246,.37038657,.37239066,.70262867,4.3005471,.50940078,.29516447,.43713635,.66625273,4.4899015,.55464071,.30370325,.47505885,.73468369
1301034,-.77337819,1.589027,-1.5096431,.56502295,-.56576639,-.46268868,.46132091,-.45944905,.45317113,1.2850106,.72797197,1.456264,,1.2428133,.66477984,.74152911,.56876981,-1.1929672,1.2561291,.4641743,2.0744181,-1.7591908,1.127071,-.048,.88999999,.70300001,71140.648,.121,.112,.52399999,.18000001,18175.357,.041000001,-.449,.177,-.22400001,-22680.748,.093999997,.145,2.3710001,.242,24445.141,.077,-1.374,.028999999,-1.0319999,-104403.22,.18000001,-78.461998,169.16701,2.0409999,206461.06,.713,-.48500001,.123,-.221,-22342.254,.075000003,-.60900003,.61000001,-.5,-50605.445,.052000001,.98699999,.99900001,.99400002,100501.7,.0020000001,-.94099998,.46200001,-.43000001,-43491.301,.068999998,-.51899999,.16,-.278,-28073.449,.090000004,.093000002,.889,.755,76329.773,.096000001,-.80400002,.16500001,-.68000001,-68764.969,.074000001,1.205,17.038,8.0790005,817099.81,2.6670001,-.79400003,.118,-.579,-58563.32,.114,-.60900003,.61000001,-.5,-50605.445,.052000001,-.24600001,.55699998,.248,25131.523,.108,.14,1.334,1.132,114481.48,.14399999,.093000002,.889,.755,76326.961,.096000001,-.16,.51899999,.278,28073.449,.090000004,90,499,191.946,19413806,62.042,0,41.889,4.7329998,478723.47,4.0760002,300340000002,30,34,92.280472,2.7915187,7.3075037,.65296417,7.5333261,42.226845,2.1492558,4.8633356,.54388779,6.0326843,56.182751,2.4084029,5.9875069,.53633398,6.8143806,101.22674,3.1976192,9.2343006,.74840301,7.6378388,51.304691,2.4147458,5.3548465,.69745833,6.9787736,88.183479,2.501508,6.9801412,.60972816,6.1565599,50.985573,2.0987728,4.5168724,.65009028,5.4727654,40.381649,1.9039037,3.537287,.63891757,5.1244416
1301035,.011262623,1.9933977,.65129727,.2659393,-.25468865,.18548152,-.42047289,.42514989,-.91398466,-.81003177,.089820929,-.5831663,,-.78386843,-1.325157,-.30331612,-.88380605,-.31941578,2.7116973,-1.4591806,-.35342929,-.31084338,-.34036669,.016000001,1.082,.69400001,62679.773,.093999997,.074000001,.70099998,.184,16647.563,.029999999,-.47,.186,-.204,-18440.531,.085000001,.092,2.2750001,.24600001,22165.377,.050999999,-1.39,-.068999998,-.99900001,-90207.469,.149,-112.533,437.77802,2.089,188598.48,1.7,-.43099999,.12899999,-.20299999,-18297.9,.068000004,-.67900002,.384,-.50800002,-45830.816,.041999999,.94800001,1,.99400002,89702.523,.0020000001,-1.043,.551,-.44999999,-40625.898,.075999998,-.50099999,.18700001,-.25600001,-23133.711,.083999999,.0080000004,.92400002,.74299997,67073.758,.071000002,-.847,-.013,-.67400002,-60894.297,.054000001,1.015,25.245001,7.3340001,662157.06,2.2090001,-.796,.082999997,-.56400001,-50896.434,.094999999,-.67900002,.384,-.50800002,-45830.816,.041999999,-.20200001,3.3,.222,20023.396,.093999997,.011,1.386,1.114,100598.31,.106,.0080000004,.92400002,.74299997,67071.125,.071000002,-.18700001,.50099999,.25600001,23133.711,.083999999,57,1228,239.89799,21659445,202.772,0,54.782001,6.1539998,555656.13,7.8189998,300350000001,30,35,4.2564912,.29480803,.41661498,.1587906,.60276139,5.1317229,.31926692,.49467483,.16861045,.58622706,5.3342962,.25609511,.49838212,.11178041,.51424056,4.8800478,.46211812,.47027981,.32747167,.70037478,6.5887995,.4769024,.60810047,.31330985,.69359618,6.8312392,.44552854,.61782193,.27518156,.69359529,7.1401415,.54385889,.67034209,.37073177,.77915394,6.6454086,.60765684,.70907432,.40932521,.87562031
1301036,.088873759,-1.009086,-.59695667,.38425812,-.372944,-.70581561,-1.4536425,1.4543835,-.16743185,-.76032519,.42554894,-.43563929,,-.46078047,-.73768437,-.33122781,.10986305,1.0275842,-.78386319,-.59250838,-.66541094,-.33507401,.52533972,-.034000002,.87900001,.68599999,33504.262,.11,.105,.514,.18099999,8823.9688,.037999999,-.398,.19400001,-.206,-10036.128,.078000002,.12899999,.89499998,.235,11486.971,.059,-1.304,-.046999998,-1.017,-49646.07,.154,.27399999,2.7839999,1.8890001,92212.719,.28400001,-.366,.123,-.20100001,-9799.9814,.059,-.68099999,-.139,-.54500002,-26591.207,.044,.96799999,.99900001,.99199998,48416.828,.003,-.78299999,-.082999997,-.447,-21811.135,.052000001,-.45300001,.138,-.26199999,-12812.305,.072999999,.142,.88599998,.755,36833.766,.086000003,-.815,-.184,-.70300001,-34334.156,.064999998,1.332,16.493,7.8509998,383271.44,2.2479999,-.759,.090999998,-.546,-26646.775,.105,-.68099999,-.139,-.54500002,-26591.207,.044,-.248,.46700001,.17200001,8409.3408,.086999997,.213,1.3279999,1.132,55242.625,.12899999,.142,.88599998,.755,36832.055,.086000003,-.138,.45300001,.26199999,12812.305,.072999999,1247,2620,1753.234,85585858,307.591,0,60.715,17.496,854065.19,13.112,300360000001,30,36,6.6665483,.52978617,.91728973,.26057485,.87245876,5.8289313,.53612971,.83197504,.29876375,.84001154,5.8087187,.46549654,.83203793,.2127177,.78981471,5.8400865,.66449553,.84695679,.39197525,.99529094,6.8213224,.71945578,.94694549,.4289853,1.0267187,6.1482358,.67768997,.93048024,.39703742,1.0372285,5.3335657,.74368149,.81369174,.48577008,1.1173121,5.4566975,.77137345,.81368899,.50266713,1.1437699
1301037,1.6085687,.87987942,1.1748911,.069012299,-.05786733,.54471922,-.73226708,.73526543,-1.0063622,-.72250408,-.37382242,-1.1632842,,-1.2912841,-1.772842,-1.0704583,-1.1560177,.66775751,.12610319,-.80694604,-1.1632005,.91199422,.20013079,.014,.93599999,.72899997,33822.195,.123,.093000002,.58600003,.17399999,8060.98,.044,-.45500001,.161,-.244,-11311.002,.103,.117,2.2869999,.234,10845.354,.083999999,-1.365,-.082000002,-1.063,-49306.133,.18700001,.368,4.2930002,2.1670001,100578.39,.34900001,-.486,.105,-.234,-10851.346,.082000002,-.62599999,.48800001,-.50599998,-23486.611,.068000004,.97799999,.99900001,.99299997,46095.73,.0020000001,-.866,.389,-.42199999,-19574.605,.090000004,-.53799999,.108,-.294,-13630.172,.1,.122,.90700001,.76899999,35675.961,.096000001,-.81699997,-.029999999,-.69300002,-32175.508,.075000003,1.278,20.393,8.8310003,409775.38,3.145,-.773,.057,-.59399998,-27578.35,.12,-.62599999,.48800001,-.50599998,-23486.611,.068000004,-.17299999,.63999999,.27200001,12628.3,.125,.183,1.36,1.153,53507.871,.14399999,.122,.90600002,.76899999,35674.664,.096000001,-.108,.53799999,.294,13630.172,.1,17,830,331.013,15359975,161.724,0,75.157997,16.414,761671.56,11.624,300370000001,30,37,2.0306954,.38816077,.34345704,.25846684,.84118843,1.3324225,.31284243,.24352133,.21816751,.58592927,1.5448091,.29539016,.27473408,.18632415,.66933155,1.6661849,.50314409,.29739827,.38746822,.82334805,1.6207104,.51437694,.27395833,.40771693,.80746722,1.5983316,.45537448,.29335311,.34097889,.80375683,1.4467833,.52631611,.26296538,.42190233,.83522063,1.2249529,.54342389,.2111789,.46543077,.80090791
1301038,-.8422175,.37713033,-1.31309,.70016885,-.69216967,-.60235548,.93229711,-.92070204,.20962127,1.2612457,.65576398,1.6370138,,1.6129285,.26720482,.3966876,.61039209,-1.0804309,.1088958,1.1204844,1.5320473,-1.6225601,.968916,-.574,.875,.68599999,154268.27,.148,.101,1.043,.191,42941.34,.052999999,-.47,.20999999,-.237,-53278.352,.101,.125,9.3690004,.25600001,57512.738,.104,-1.392,.18700001,-1.048,-235624.09,.20999999,-.92500001,4.4660001,1.91,429395.72,.36500001,-.65899998,.18000001,-.23100001,-51912.754,.081,-.66600001,.77700001,-.51300001,-115341.3,.064000003,.972,1,.991,222803.39,.003,-1.006,2.346,-.403,-90498.641,.067000002,-.73000002,.23899999,-.29699999,-66856.766,.097000003,-.45699999,.89899999,.75099999,168767.33,.119,-.82499999,.44,-.69800001,-156926.2,.092,.37200001,18.709,8.2060003,1844647.3,2.802,-.81300002,.259,-.579,-130173.62,.13600001,-.66600001,.77700001,-.51300001,-115341.3,.064000003,-.34099999,.43399999,.18700001,42116.563,.108,-.68599999,1.348,1.126,253113.05,.17900001,-.45699999,.898,.75099999,168759.23,.119,-.23899999,.73000002,.29699999,66856.766,.097000003,451,2971,1222.662,274848383,460.68301,0,58.328999,9.6190004,2162275.3,9.4020004,300380000001,30,38,21.711658,1.7140303,3.2167263,.59931737,4.1775193,17.481604,1.5428224,2.6619818,.63534093,3.3792768,19.568491,1.5679138,2.950062,.5628441,3.6027663,19.32753,1.7486757,2.9444792,.75383848,3.8735323,19.837385,1.8012996,2.913851,.80230421,4.0054297,17.786484,1.7490544,2.6921678,.81665218,3.9055161,18.029375,1.8947504,2.7007556,.9312768,4.0518537,16.791346,1.7946594,2.5238397,.88796329,3.6250134
1301039,-1.5991331,-.51612079,-1.4436098,.39418456,-.39012542,-.77400637,.017619994,-.017160252,.12919959,.54512954,1.0575671,1.7176977,,1.1191285,.92689067,.70841664,.3415786,-1.7203699,-.6185919,2.3038385,1.7293718,-1.4177315,.19559558,-.56599998,.86199999,.47999999,166505.39,.26100001,0,.88599998,.248,86130.078,.098999999,-.51499999,.565,-.149,-51616.898,.156,0,5.3260002,.39700001,137477.53,.35499999,-1.429,.54100001,-.77899998,-270114.22,.36300001,-518.33301,685,1.459,505703.31,3.223,-.662,.35299999,-.17399999,-60209.723,.13600001,-.833,.73100001,-.368,-127692.91,.167,0,1,.93900001,325455.44,.054000001,-3.625,2.648,-.34599999,-119904.88,.178,-.69599998,.60699999,-.219,-75763.445,.15899999,-.565,.88099998,.56099999,194350.77,.229,-.792,.55299997,-.52499998,-181979.95,.192,0,15.871,5.2220001,1809867.3,3.059,-.83899999,.62800002,-.463,-160337.28,.214,-.833,.73100001,-.368,-127692.91,.167,-.373,.48500001,.121,41862.449,.146,-.84799999,1.322,.84100002,291490.13,.39700001,-.565,.88099998,.56099999,194343.08,.26499999,-.60699999,.69599998,.219,75763.445,.15899999,-15,121,16.84,5836701,18.746,0,33.112,2.398,830991.06,3.451,300390000004,30,39,2691.2822,36.968975,164.40439,7.5220432,46.929928,2602.0647,37.844315,168.17027,7.7330618,46.548565,2614.9087,31.463472,133.05113,9.2519569,43.74194,1172.7496,24.219803,81.559105,5.3209209,42.40855,1979.2887,24.319578,103.80498,5.5717888,36.856384,1271.5836,22.719572,72.700058,6.0971761,41.009438,1616.1049,26.772757,101.06254,7.9226131,39.11401,2531.4854,30.867546,139.43791,7.4958019,45.513149
1301040,-.53339225,.28865507,-.92754167,-.17825095,.1810125,-.084879614,.58851427,-.58262616,.094622634,.4542062,.81409907,1.185056,,.88317186,.78066754,.73666871,.44868395,-.81503916,-.36910564,1.146322,1.6040509,-.94245642,.51946688,-.213,.90100002,.63599998,196187.16,.138,.112,.66500002,.197,60905.594,.041000001,-.44100001,.20100001,-.15899999,-49135.945,.116,.145,3.438,.26800001,82690.891,.090999998,-1.363,.111,-.90700001,-279928.44,.22400001,-1675,1985,1.924,593574.75,4.7680001,-.55900002,.139,-.17,-52323.457,.097999997,-.62199998,.64099997,-.48800001,-150646.69,.061000001,.986,.99900001,.995,306875.5,.001,-1.233,.796,-.48500001,-149616.42,.119,-.60699999,.223,-.211,-65038.371,.12,-.061000001,.88499999,.69599998,214890.08,.111,-.79400003,.208,-.63099998,-194737.19,.081,.88599998,16.334999,6.3899999,1971678.6,2.4030001,-.79100001,.331,-.50599998,-156234.34,.148,-.62199998,.64099997,-.48800001,-150646.69,.061000001,-.303,.542,.198,61192.039,.122,-.090999998,1.327,1.045,322296.88,.167,-.061000001,.88499999,.69599998,214881.92,.111,-.223,.60699999,.211,65038.371,.12,1,368,137.798,42515383,55.229,0,42.974998,6.0539999,1867803,5.7839999,300400000001,30,40,178.12001,4.8255792,13.029655,1.5555899,10.299882,192.31628,3.7620456,10.185419,1.45079,7.2699509,571.02429,4.0293384,18.673174,1.1273706,7.4525118,247.86163,4.8854985,13.439824,1.5858054,9.4940901,285.03943,3.9758754,12.937918,1.4588559,8.1196203,412.64832,5.1175098,19.819033,1.5913916,9.9777899,392.3302,5.5635428,18.515711,2.0517027,10.468666,486.89575,5.3509507,21.609613,1.7507365,9.6041651
1301042,-.91500944,1.2530514,.30295163,-.53213841,.51285601,-.15654449,.31406966,-.31099629,-.92067921,-.18880163,-.5484249,-.62218213,,-.51413691,-.72404093,-.01100976,-.84216404,-.38280004,1.0666572,-.28209451,-.24517813,-1.0440556,-1.2832185,.016000001,.87599999,.68800002,99685.93,.101,.122,.55400002,.193,27955.502,.035,-.43399999,.16599999,-.212,-30762.127,.089000002,.156,1.4859999,.25999999,37699.547,.064000003,-1.353,-.068999998,-1.002,-145184.84,.161,.47,3.517,2.0829999,301777.78,.28,-.40799999,.109,-.211,-30610.955,.074000001,-.61400002,.31400001,-.493,-71383.383,.052000001,.98400003,.99900001,.99400002,143976.36,.001,-.93199998,.214,-.43200001,-62561.523,.082000002,-.48800001,.141,-.26699999,-38635.203,.089000002,.105,.875,.73500001,106549.63,.081,-.801,-.083999999,-.67000002,-97027.242,.063000001,1.234,15.056,7.1079998,1029982,2.0220001,-.77600002,.046999998,-.57099998,-82716.984,.097999997,-.61400002,.31400001,-.493,-71383.383,.052000001,-.14399999,.46000001,.212,30705.281,.088,.15700001,1.313,1.103,159804.72,.122,.105,.875,.73500001,106545.42,.081,-.141,.48800001,.26699999,38635.203,.089000002,32,621,262.77899,38079279,109.321,0,51.949001,10.307,1493521.1,8.2329998,300420000001,30,42,4.6561913,.21627833,.40592697,.14234678,.25922063,4.4267101,.23288773,.37198713,.17073125,.27640292,4.7620645,.17581992,.38039261,.11249742,.20946574,3.2465549,.35684133,.27686882,.30286577,.41042718,2.9951506,.35477167,.26407188,.29966837,.41333711,3.6814265,.32850567,.30501181,.26343468,.40943015,5.5737085,.45419773,.44782865,.36583176,.52094442,6.9827328,.51988351,.56866091,.40494859,.60804313
1301043,.30586863,.24444285,1.6477371,-1.505336,1.4976647,.11268198,-1.8520979,1.8511666,-.75057632,-.70758867,-.89163339,-1.0523739,,-1.1952528,-.78225756,-.35404539,-.075563923,-.14131498,.27527797,-.038923692,-1.261116,-1.0363795,-1.3875524,-.123,.93300003,.625,215853.63,.126,.097000003,.722,.198,68316.438,.032000002,-.41,.178,-.13699999,-47364.148,.111,.117,2.3329999,.25999999,89956.219,.046999998,-1.321,.029999999,-.87699997,-302947.38,.206,.068999998,4.3839998,1.883,650635.94,.36199999,-.41600001,.13699999,-.146,-50417.039,.090000004,-.648,.461,-.52200001,-180210.25,.035999998,.97500002,.99900001,.99400002,343242.5,.0020000001,-.912,.537,-.514,-177483.88,.106,-.46700001,.177,-.18700001,-64560.832,.113,.030999999,.89899999,.69,238386.55,.096000001,-.82099998,.045000002,-.64300001,-221983.48,.068999998,1.063,18.759001,6.1350002,2119443.8,2.352,-.76300001,.15899999,-.46700001,-161355.45,.13699999,-.648,.461,-.52200001,-180210.25,.035999998,-.25299999,.671,.15000001,51990.262,.111,.046,1.348,1.035,357528.13,.14300001,.030999999,.89899999,.69,238375.52,.096000001,-.177,.46700001,.18700001,64560.832,.113,62,1271,512.02899,176888027,219.164,0,59.729,7.5970001,2624437,8.9569998,300430000002,30,43,3.0953035,.20080364,.24031496,.13360624,.33534589,2.4694674,.20654757,.17471687,.15335263,.33122158,2.5995491,.14610705,.17463034,.093756676,.27624965,2.4593575,.34109819,.18503502,.28282163,.47961545,1.8638668,.34107193,.16112334,.28793743,.47300041,1.966629,.30996266,.17019825,.25389996,.45404732,2.0348122,.42849234,.17572862,.3688193,.5838927,2.5854328,.45970413,.18818414,.39733222,.6198076
1301044,-1.3031905,-.07137195,-1.823647,-.16914435,.16018847,-.70623493,.84248298,-.83766645,-.78596991,.74761122,.77141052,1.3143363,,.9754653,.016041642,.24626864,.2078355,-1.1766306,-.027629064,1.3210785,1.4210162,-1.1353215,1.2181607,-.132,.93300003,.66500002,118076.78,.222,.090000004,.60900003,.20200001,35817.395,.077,-.43700001,.25999999,-.22,-39080.777,.127,.114,1.41,.278,49342.98,.13,-1.346,.259,-.98799998,-175418.23,.301,-6.184,9.6590004,2.0139999,357699.03,.58600003,-.40799999,.21699999,-.213,-37913.184,.097999997,-.66100001,.27500001,-.48899999,-86822.344,.085000001,.97299999,1,.99199998,176179.36,.0040000002,-1.359,.20200001,-.403,-71648.492,.048999999,-.49000001,.30599999,-.27399999,-48584.551,.12,-.02,.90499997,.71399999,126833.69,.183,-.824,.02,-.66000003,-117152.22,.145,.95999998,20.030001,8.0509996,1430104.6,3.6099999,-.75800002,.366,-.542,-96215.828,.18799999,-.66100001,.27500001,-.48899999,-86822.344,.085000001,-.32800001,.70999998,.215,38197.574,.147,-.029999999,1.357,1.071,190222.52,.27500001,-.02,.90499997,.71399999,126827.71,.183,-.30599999,.49000001,.27399999,48584.551,.12,535,1771,1052.88,187018886,238.591,0,79.306999,11.41,2026712.3,11.514,300440000002,30,44,43.643345,5.014122,8.0278645,1.3565481,19.338701,42.575912,4.7311115,7.5488906,1.2965426,17.68907,46.728867,5.3353887,8.8624477,1.2694167,20.741657,46.958595,5.3834491,8.5601196,1.4900098,20.233801,49.80056,5.2597947,8.3531284,1.4724172,19.33757,47.721245,5.3261557,8.3261471,1.4675713,19.37711,36.182041,4.7533712,6.9499221,1.4571625,16.675283,39.21867,5.256947,7.8583694,1.4650609,18.420568
1301045,-1.9444898,.89570099,-2.4841552,-.1776599,.18867251,-.54143935,-.052378055,.054428261,-.15339606,.11241266,.69811982,.22672822,,.089492269,.66524351,.48732671,.15480873,-1.6834196,.62155926,1.4179231,.38940519,-.81462461,.3135173,-.403,.84399998,.57200003,330223.94,.109,.133,.98699999,.227,130938.13,.046,-.463,.193,-.15099999,-86956.555,.081,.17200001,7.9580002,.32499999,187477.25,.18000001,-1.359,.105,-.86199999,-497315.66,.15800001,-990,1470,1.743,1005437.6,4.3839998,-.579,.155,-.17200001,-99368.18,.072999999,-.597,.75199997,-.435,-250676.03,.092,.986,.99900001,.97899997,564528.13,.016000001,-.94099998,1.406,-.42899999,-247536.28,.108,-.66399997,.2,-.21600001,-124805.01,.086999997,-.233,.87099999,.64600003,372510.66,.092,-.77700001,.30700001,-.59200001,-341593.56,.077,.62199998,14.465,5.0809999,2930602,1.434,-.81599998,.17299999,-.49599999,-286376.78,.105,-.597,.75199997,-.435,-250676.03,.092,-.23100001,.42899999,.142,81917.203,.075000003,-.34900001,1.306,.96899998,558693.94,.185,-.233,.87099999,.64600003,372495.28,.123,-.2,.66399997,.21600001,124805.01,.086999997,-9,44,8.9619999,5169257,4.8909998,0,26.708,.54500002,314381.94,1.327,300450000001,30,45,27.870316,.71516454,1.8717667,.26454127,1.1247458,23.118959,.61993158,1.5354986,.25762716,.96889251,21.677258,.60220271,1.4517719,.24926129,1.0531352,19.499277,.73963451,1.3038273,.41377324,1.0966673,16.779127,.68468958,1.1400925,.40689525,.98933518,21.584463,.69756103,1.3762468,.38281298,1.034135,18.484159,.76403803,1.1689589,.50349981,1.0043527,21.536179,1.0382373,1.3282545,.77135324,1.2467178
1301046,-.016400713,.30868363,1.403989,.47042036,-.46498355,-.47552317,-.8128044,.81509674,-.042018935,-.56113809,-1.0597576,-.93676376,,-.96951836,-.78163081,-1.2174149,.042323351,-.18524912,.18088973,.08705388,-1.0986146,-.54695189,-.51984531,-.039999999,.87400001,.74000001,63005.055,.090999998,.105,.47299999,.16500001,14074.527,.033,-.414,.2,-.26199999,-22311.133,.068000004,.12800001,.94199997,.213,18156.67,.050999999,-1.3380001,.001,-1.115,-94860.477,.12800001,.26499999,2.793,2.0020001,170363.78,.235,-.384,.138,-.243,-20716.539,.050999999,-.65899998,-.003,-.55699998,-47430.125,.041000001,.96600002,.99900001,.99000001,84259.344,.0020000001,-.74400002,-.032000002,-.40799999,-34724.965,.041000001,-.46799999,.15700001,-.317,-26966.014,.061999999,.155,.89200002,.79799998,67894.461,.07,-.83200002,-.18799999,-.741,-63045.613,.054000001,1.368,17.603001,9.6269999,819416.81,2.382,-.764,.149,-.61500001,-52361.383,.083999999,-.65899998,-.003,-.55699998,-47430.125,.041000001,-.27000001,.426,.211,17965.793,.083999999,.233,1.339,1.196,101826.82,.105,.155,.89200002,.79799998,67891.289,.07,-.15700001,.46799999,.317,26966.014,.061999999,596,1406,1087.0649,92524422,149.60001,0,64.786003,13.485,1147770.3,11.359,300460000001,30,46,2.7870519,.35453093,.2881622,.27582094,.54255134,2.7938669,.41258773,.29351851,.32673043,.65092695,3.8043973,.42439806,.40463164,.30915049,.74360269,3.3144979,.57766682,.34822839,.4729628,.90189773,3.033386,.56017417,.32747,.45857421,.81269509,3.462878,.50851882,.34933731,.41352308,.7373836,3.1763318,.61996585,.31361371,.54557341,.81843293,2.849194,.66334045,.33898595,.56463546,.89599955
